I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
210.454117,1.000000,4373.000000,0.940000,0.000000,192.167984,-18.220921,0.000000,26594.000000,4313.000000,70826.000000,0.000000
210.454117,-2.000000,4381.000000,3.340000,241.000000,192.409271,-18.141407,0.000000,26597.000000,4313.000000,70837.000000,0.000000
210.454117,0.000000,4383.000000,1.630000,273.000000,192.556473,-18.057808,0.000000,26612.000000,4313.000000,70854.000000,0.000000
210.454117,0.000000,4383.000000,1.630000,273.000000,192.601318,-17.977846,0.000000,26612.000000,4313.000000,70861.000000,0.000000
210.454117,1.000000,4383.000000,0.220000,-14.000000,192.610153,-17.884394,0.000000,26622.000000,4313.000000,70873.000000,0.000000
210.454117,2.000000,4383.000000,0.220000,-14.000000,192.611877,-17.790699,0.000000,26622.000000,4313.000000,70886.000000,0.000000
210.454117,0.000000,4387.000000,1.440000,-2.000000,192.731659,-17.699652,0.000000,26625.000000,4313.000000,70902.000000,0.000000
210.454117,0.000000,4387.000000,1.440000,-2.000000,192.776978,-17.622059,0.000000,26631.000000,4313.000000,70902.000000,0.000000
210.454117,0.000000,4396.000000,1.360000,245.000000,192.890060,-17.539743,0.000000,26633.000000,4313.000000,70912.000000,0.000000
210.454117,0.000000,4397.000000,0.900000,122.000000,193.150269,-17.455154,0.000000,26640.000000,4313.000000,70927.000000,0.000000
210.454117,2.000000,4397.000000,-0.130000,77.000000,193.212341,-17.362106,0.000000,26648.000000,4313.000000,70946.000000,0.000000
210.454117,2.000000,4398.000000,0.470000,157.000000,193.254410,-17.292841,0.000000,26656.000000,4313.000000,70965.000000,0.000000
210.454117,-5.000000,4407.000000,4.270000,409.000000,193.542801,-17.190628,0.000000,26659.000000,4313.000000,70979.000000,0.000000
210.454117,1.000000,4406.000000,0.000000,36.000000,193.608780,-17.085299,0.000000,26664.000000,4313.000000,70994.000000,0.000000
210.454117,2.000000,4406.000000,0.000000,36.000000,193.620239,-16.973125,0.000000,26664.000000,4313.000000,71003.000000,0.000000
210.454117,1.000000,4410.000000,2.730000,-46.000000,193.648849,-16.855991,0.000000,26665.000000,4313.000000,71015.000000,0.000000
210.454117,-2.000000,4412.000000,3.030000,35.000000,193.828659,-16.763531,0.000000,26680.000000,4313.000000,71029.000000,0.000000
210.454117,-3.000000,4412.000000,3.030000,35.000000,193.875305,-16.650093,0.000000,26680.000000,4313.000000,71035.000000,0.000000
210.454117,2.000000,4416.000000,0.410000,-41.000000,194.007797,-16.537956,0.000000,26689.000000,4313.000000,71050.000000,0.000000
210.454117,1.000000,4417.000000,1.010000,-21.000000,194.076187,-16.428968,0.000000,26693.000000,4313.000000,71058.000000,0.000000
210.454117,0.000000,4418.000000,1.460000,39.000000,194.124954,-16.335510,0.000000,26702.000000,4313.000000,71068.000000,0.000000
210.454117,0.000000,4422.000000,2.390000,82.000000,194.171768,-16.240305,0.000000,26704.000000,4313.000000,71078.000000,0.000000
210.454117,-1.000000,4422.000000,2.390000,82.000000,194.295792,-16.153957,0.000000,26704.000000,4313.000000,71087.000000,0.000000
210.454117,0.000000,4424.000000,-0.170000,35.000000,194.354111,-16.074120,0.000000,26707.000000,4313.000000,71105.000000,0.000000
210.454117,2.000000,4424.000000,-0.160000,-4.000000,194.402267,-15.999084,0.000000,26709.000000,4313.000000,71120.000000,0.000000
210.454117,1.000000,4425.000000,0.530000,28.000000,194.441589,-15.935812,0.000000,26711.000000,4313.000000,71137.000000,0.000000
210.454117,0.000000,4429.000000,3.920000,279.000000,194.506516,-15.870382,0.000000,26716.000000,4313.000000,71150.000000,0.000000
210.454117,-4.000000,4429.000000,3.920000,279.000000,194.608749,-15.809238,0.000000,26723.000000,4313.000000,71157.000000,0.000000
210.454117,-5.000000,4429.000000,3.920000,279.000000,194.628876,-15.746758,0.000000,26723.000000,4313.000000,71160.000000,0.000000
210.454117,0.000000,4430.000000,-0.040000,22.000000,194.660217,-15.706995,0.000000,26734.000000,4313.000000,71177.000000,0.000000
210.454117,2.000000,4430.000000,-0.040000,22.000000,194.674301,-15.638060,0.000000,26734.000000,4313.000000,71177.000000,0.000000
210.454117,2.000000,4431.000000,0.300000,-123.000000,194.698074,-15.572560,0.000000,26736.000000,4313.000000,71189.000000,0.000000
210.454117,2.000000,4431.000000,0.300000,-123.000000,194.717026,-15.512659,0.000000,26748.000000,4313.000000,71199.000000,0.000000
210.454117,2.000000,4431.000000,0.300000,-123.000000,194.720779,-15.469870,0.000000,26748.000000,4313.000000,71203.000000,0.000000
210.454117,0.000000,4435.000000,0.040000,257.000000,194.856567,-15.437716,0.000000,26750.000000,4313.000000,71222.000000,0.000000
210.454117,2.000000,4435.000000,-0.110000,37.000000,194.889404,-15.404734,0.000000,26763.000000,4313.000000,71236.000000,0.000000
210.454117,2.000000,4436.000000,0.740000,125.000000,194.895889,-15.368021,0.000000,26764.000000,4313.000000,71237.000000,0.000000
210.454117,0.000000,4439.000000,1.740000,149.000000,195.014572,-15.326680,0.000000,26769.000000,4313.000000,71255.000000,0.000000
210.454117,0.000000,4439.000000,0.610000,91.000000,195.061691,-15.289457,0.000000,26770.000000,4313.000000,71265.000000,0.000000
210.454117,1.000000,4440.000000,0.450000,45.000000,195.098343,-15.236431,0.000000,26783.000000,4313.000000,71284.000000,0.000000
210.454117,1.000000,4441.000000,0.790000,98.000000,195.134491,-15.175854,0.000000,26791.000000,4313.000000,71295.000000,0.000000
210.454117,0.000000,4441.000000,0.790000,98.000000,195.155914,-15.111523,0.000000,26791.000000,4313.000000,71309.000000,0.000000
210.454117,-3.000000,4446.000000,3.290000,187.000000,195.336578,-15.051287,0.000000,26792.000000,4313.000000,71330.000000,0.000000
210.454117,-4.000000,4446.000000,3.290000,187.000000,195.372147,-14.979389,0.000000,26792.000000,4313.000000,71341.000000,0.000000
210.454117,3.000000,4445.000000,-0.900000,-349.000000,195.347183,-14.902269,0.000000,26804.000000,4313.000000,71357.000000,0.000000
210.454117,4.000000,4445.000000,-0.900000,-349.000000,195.338943,-14.825621,0.000000,26804.000000,4313.000000,71357.000000,0.000000
210.454117,3.000000,4449.000000,0.380000,71.000000,195.363678,-14.768229,0.000000,26805.000000,4313.000000,71371.000000,0.000000
210.454117,-1.000000,4451.000000,3.230000,323.000000,195.532272,-14.707327,0.000000,26807.000000,4313.000000,71383.000000,0.000000
210.454117,0.000000,4455.000000,0.320000,362.000000,195.692429,-14.645319,0.000000,26811.000000,4313.000000,71391.000000,0.000000
210.454117,0.000000,4458.000000,1.660000,294.000000,195.839066,-14.583224,0.000000,26820.000000,4313.000000,71412.000000,0.000000
210.454117,0.000000,4458.000000,1.180000,186.000000,195.894592,-14.512444,0.000000,26822.000000,4313.000000,71417.000000,0.000000
210.454117,0.000000,4458.000000,0.360000,37.000000,195.905533,-14.441431,0.000000,26823.000000,4313.000000,71424.000000,0.000000
210.454117,0.000000,4459.000000,0.980000,6.000000,195.937546,-14.357455,0.000000,26825.000000,4313.000000,71442.000000,0.000000
210.454117,0.000000,4462.000000,1.400000,16.000000,196.037827,-14.270910,0.000000,26828.000000,4313.000000,71461.000000,0.000000
210.454117,0.000000,4464.000000,1.500000,6.000000,196.113464,-14.184646,0.000000,26831.000000,4313.000000,71473.000000,0.000000
210.454117,0.000000,4464.000000,1.140000,11.000000,196.160400,-14.116903,0.000000,26838.000000,4313.000000,71478.000000,0.000000
210.454117,0.000000,4464.000000,1.140000,11.000000,196.169617,-14.035637,0.000000,26838.000000,4313.000000,71481.000000,0.000000
210.454117,0.000000,4468.000000,1.730000,-9.000000,196.290878,-13.959933,0.000000,26850.000000,4313.000000,71499.000000,0.000000
210.454117,-1.000000,4468.000000,1.730000,-9.000000,196.336502,-13.889181,0.000000,26854.000000,4313.000000,71500.000000,0.000000
210.454117,0.000000,4472.000000,1.020000,11.000000,196.394241,-13.821275,0.000000,26855.000000,4313.000000,71516.000000,0.000000
210.454117,0.000000,4472.000000,1.020000,11.000000,196.498016,-13.763019,0.000000,26860.000000,4313.000000,71527.000000,0.000000
210.454117,0.000000,4472.000000,1.020000,11.000000,196.518448,-13.701236,0.000000,26860.000000,4313.000000,71529.000000,0.000000
210.454117,1.000000,4473.000000,0.070000,-6.000000,196.573044,-13.642506,0.000000,26862.000000,4313.000000,71539.000000,0.000000
210.454117,2.000000,4473.000000,0.070000,-6.000000,196.568512,-13.586155,0.000000,26876.000000,4313.000000,71548.000000,0.000000
210.454117,2.000000,4473.000000,0.070000,-6.000000,196.567612,-13.538772,0.000000,26876.000000,4313.000000,71548.000000,0.000000
210.454117,1.000000,4475.000000,0.280000,39.000000,196.619247,-13.490935,0.000000,26878.000000,4313.000000,71568.000000,0.000000
210.454117,0.000000,4479.000000,3.380000,151.000000,196.674561,-13.448699,0.000000,26879.000000,4313.000000,71588.000000,0.000000
210.454117,0.000000,4479.000000,-0.350000,89.000000,196.815445,-13.411569,0.000000,26881.000000,4313.000000,71607.000000,0.000000
210.454117,1.000000,4479.000000,0.440000,39.000000,196.828003,-13.382389,0.000000,26887.000000,4313.000000,71627.000000,0.000000
210.454117,0.000000,4481.000000,1.170000,217.000000,196.879379,-13.342984,0.000000,26888.000000,4313.000000,71639.000000,0.000000
210.454117,0.000000,4483.000000,0.750000,85.000000,196.953049,-13.301069,0.000000,26893.000000,4313.000000,71657.000000,0.000000
210.454117,0.000000,4483.000000,0.750000,85.000000,196.996262,-13.254742,0.000000,26893.000000,4313.000000,71677.000000,0.000000
210.454117,2.000000,4483.000000,-0.370000,24.000000,197.004776,-13.200179,0.000000,26894.000000,4313.000000,71697.000000,0.000000
210.454117,0.000000,4485.000000,2.050000,214.000000,197.019623,-13.148992,0.000000,26896.000000,4313.000000,71716.000000,0.000000
210.454117,-2.000000,4488.000000,3.000000,102.000000,197.116531,-13.092132,0.000000,26901.000000,4313.000000,71733.000000,0.000000
210.454117,-3.000000,4488.000000,3.000000,102.000000,197.204895,-13.034698,0.000000,26902.000000,4313.000000,71736.000000,0.000000
210.454117,2.000000,4488.000000,-0.760000,19.000000,197.222305,-12.975678,0.000000,26915.000000,4313.000000,71746.000000,0.000000
210.454117,2.000000,4488.000000,-0.100000,-84.000000,197.225739,-12.927490,0.000000,26920.000000,4313.000000,71751.000000,0.000000
210.454117,2.000000,4487.000000,-0.120000,-249.000000,197.205414,-12.869230,0.000000,26922.000000,4313.000000,71767.000000,0.000000
210.454117,-1.000000,4489.000000,2.000000,32.000000,197.250732,-12.819427,0.000000,26932.000000,4313.000000,71787.000000,0.000000
210.454117,-1.000000,4489.000000,2.000000,32.000000,197.266602,-12.780233,0.000000,26935.000000,4313.000000,71797.000000,0.000000
210.454117,-1.000000,4489.000000,2.000000,32.000000,197.269730,-12.747906,0.000000,26935.000000,4313.000000,71811.000000,0.000000
210.454117,-1.000000,4489.000000,2.000000,32.000000,197.270340,-12.719611,0.000000,26935.000000,4313.000000,71813.000000,0.000000
210.454117,3.000000,4493.000000,-1.000000,112.000000,197.405548,-12.688046,0.000000,26943.000000,4313.000000,71820.000000,0.000000
210.454117,2.000000,4493.000000,0.070000,8.000000,197.438278,-12.658154,0.000000,26958.000000,4313.000000,71838.000000,0.000000
210.454117,0.000000,4497.000000,3.350000,415.000000,197.493484,-12.629159,0.000000,26963.000000,4313.000000,71849.000000,0.000000
210.454117,0.000000,4496.000000,-1.140000,98.000000,197.607666,-12.602902,0.000000,26979.000000,4313.000000,71865.000000,0.000000
210.454117,3.000000,4496.000000,-0.740000,-41.000000,197.583954,-12.569957,0.000000,26980.000000,4313.000000,71878.000000,0.000000
210.454117,1.000000,4496.000000,1.570000,251.000000,197.571793,-12.529904,0.000000,26984.000000,4313.000000,71892.000000,0.000000
210.454117,-7.000000,4504.000000,5.190000,440.000000,197.805786,-12.489634,0.000000,26991.000000,4313.000000,71908.000000,0.000000
210.454117,0.000000,4503.000000,-0.150000,24.000000,197.877930,-12.441072,0.000000,26995.000000,4313.000000,71921.000000,0.000000
210.454117,0.000000,4504.000000,1.160000,-75.000000,197.917969,-12.380174,0.000000,27005.000000,4313.000000,71940.000000,0.000000
210.454117,0.000000,4504.000000,1.160000,-75.000000,197.927383,-12.307927,0.000000,27005.000000,4313.000000,71940.000000,0.000000
210.454117,-3.000000,4513.000000,4.270000,170.000000,198.060623,-12.222618,0.000000,27007.000000,4313.000000,71950.000000,0.000000
210.454117,-4.000000,4514.000000,3.020000,225.000000,198.300491,-12.130243,0.000000,27021.000000,4313.000000,71964.000000,0.000000
210.454117,-4.000000,4514.000000,3.020000,225.000000,198.355637,-12.040447,0.000000,27021.000000,4313.000000,71968.000000,0.000000
210.454117,-2.000000,4518.000000,1.520000,3.000000,198.415283,-11.935124,0.000000,27022.000000,4313.000000,71981.000000,0.000000
210.454117,-1.000000,4518.000000,1.520000,3.000000,198.519409,-11.825849,0.000000,27034.000000,4313.000000,71990.000000,0.000000
210.454117,-1.000000,4518.000000,1.520000,3.000000,198.539902,-11.720263,0.000000,27034.000000,4313.000000,71994.000000,0.000000
210.454117,0.000000,4518.000000,0.000000,-121.000000,198.543945,-11.635202,0.000000,27043.000000,4313.000000,72011.000000,0.000000
210.454117,1.000000,4518.000000,0.000000,-121.000000,198.544739,-11.562330,0.000000,27051.000000,4313.000000,72018.000000,0.000000
210.454117,1.000000,4518.000000,0.000000,-121.000000,198.544891,-11.497360,0.000000,27051.000000,4313.000000,72031.000000,0.000000
210.454117,2.000000,4518.000000,-0.130000,92.000000,198.544891,-11.449635,0.000000,27063.000000,4313.000000,72040.000000,0.000000
210.454117,2.000000,4518.000000,-0.130000,92.000000,198.544891,-11.416747,0.000000,27064.000000,4313.000000,72040.000000,0.000000
210.454117,2.000000,4518.000000,-0.130000,92.000000,198.544891,-11.399550,0.000000,27064.000000,4313.000000,72058.000000,0.000000
210.454117,1.000000,4520.000000,0.440000,311.000000,198.586914,-11.387057,0.000000,27068.000000,4313.000000,72078.000000,0.000000
210.454117,2.000000,4519.000000,-0.320000,219.000000,198.599335,-11.380587,0.000000,27074.000000,4313.000000,72091.000000,0.000000
210.454117,2.000000,4519.000000,-0.320000,219.000000,198.590942,-11.376006,0.000000,27079.000000,4313.000000,72099.000000,0.000000
210.454117,2.000000,4519.000000,-0.040000,184.000000,198.589279,-11.370918,0.000000,27080.000000,4313.000000,72105.000000,0.000000
210.454117,0.000000,4520.000000,0.950000,296.000000,198.616333,-11.364717,0.000000,27083.000000,4313.000000,72121.000000,0.000000
210.454117,0.000000,4520.000000,-0.730000,88.000000,198.647247,-11.357652,0.000000,27091.000000,4313.000000,72139.000000,0.000000
210.454117,3.000000,4519.000000,-0.760000,207.000000,198.603699,-11.345602,0.000000,27100.000000,4313.000000,72159.000000,0.000000
210.454117,-3.000000,4524.000000,4.370000,241.000000,198.685562,-11.326977,0.000000,27106.000000,4313.000000,72179.000000,0.000000
210.454117,1.000000,4523.000000,-1.440000,5.000000,198.767273,-11.310987,0.000000,27110.000000,4313.000000,72192.000000,0.000000
210.454117,6.000000,4521.000000,-2.500000,-110.000000,198.701233,-11.282444,0.000000,27116.000000,4313.000000,72212.000000,0.000000
210.454117,6.000000,4521.000000,-2.500000,-110.000000,198.681595,-11.250621,0.000000,27121.000000,4313.000000,72224.000000,0.000000
210.454117,4.000000,4517.000000,-0.450000,-464.000000,198.609879,-11.229399,0.000000,27122.000000,4313.000000,72234.000000,0.000000
210.454117,4.000000,4513.000000,-2.420000,-211.000000,198.464966,-11.225282,0.000000,27129.000000,4313.000000,72253.000000,0.000000
210.454117,0.000000,4517.000000,2.970000,339.000000,198.411072,-11.238626,0.000000,27132.000000,4313.000000,72270.000000,0.000000
210.454117,3.000000,4515.000000,-5.710000,32.000000,198.478775,-11.273846,0.000000,27140.000000,4313.000000,72290.000000,0.000000
210.454117,10.000000,4511.000000,-4.080000,391.000000,198.299149,-11.314385,0.000000,27151.000000,4313.000000,72309.000000,0.000000
210.454117,10.000000,4511.000000,-4.080000,391.000000,198.249496,-11.362140,0.000000,27151.000000,4313.000000,72318.000000,0.000000
210.454117,-2.000000,4528.000000,0.050000,625.000000,198.806473,-11.392068,0.000000,27157.000000,4313.000000,72335.000000,0.000000
210.454117,5.000000,4525.000000,-1.910000,31.000000,198.848907,-11.390713,0.000000,27162.000000,4313.000000,72352.000000,0.000000
210.454117,4.000000,4524.000000,-1.000000,-3.000000,198.816544,-11.341481,0.000000,27167.000000,4313.000000,72371.000000,0.000000
210.454117,0.000000,4535.000000,4.470000,219.000000,198.975967,-11.260682,0.000000,27170.000000,4313.000000,72387.000000,0.000000
210.454117,-8.000000,4542.000000,6.180000,54.000000,199.364685,-11.155593,0.000000,27172.000000,4313.000000,72405.000000,0.000000
210.454117,3.000000,4537.000000,-5.260000,-735.000000,199.481827,-11.042729,0.000000,27176.000000,4313.000000,72425.000000,0.000000
210.454117,5.000000,4537.000000,4.210000,463.000000,199.357651,-10.904778,0.000000,27180.000000,4313.000000,72445.000000,0.000000
210.454117,-18.000000,4565.000000,18.600000,1821.000000,199.701538,-10.764429,0.000000,27183.000000,4313.000000,72457.000000,0.000000
210.454117,-18.000000,4569.000000,4.790000,948.000000,200.517487,-10.615191,0.000000,27190.000000,4313.000000,72474.000000,0.000000
210.454117,20.000000,4550.000000,-22.549999,-1898.000000,200.412720,-10.444441,0.000000,27195.000000,4313.000000,72484.000000,0.000000
210.454117,20.000000,4528.000000,-11.950000,-3596.000000,199.508469,-10.208367,0.000000,27200.000000,4313.000000,72492.000000,0.000000
210.454117,20.000000,4528.000000,-11.950000,-3596.000000,199.087555,-9.990052,0.000000,27200.000000,4313.000000,72502.000000,0.000000
