I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
195.351578,-20.000000,5143.000000,32.099998,611.000000,225.965973,1.917171,0.000000,14580.000000,4313.000000,38901.000000,0.000000
195.351578,-8.000000,5130.000000,-5.220000,-4052.000000,225.613800,2.411871,0.000000,14589.000000,4313.000000,38917.000000,0.000000
195.351578,-20.000000,5154.000000,16.590000,-2685.000000,226.320831,2.852178,0.000000,14596.000000,4313.000000,38921.000000,0.000000
195.351578,-13.000000,5142.000000,-6.170000,-3081.000000,226.256546,3.134547,0.000000,14597.000000,4313.000000,38929.000000,0.000000
195.351578,5.000000,5140.000000,-5.260000,-3096.000000,225.953278,3.372050,0.000000,14608.000000,4313.000000,38945.000000,0.000000
195.351578,12.000000,5107.000000,-17.379999,-2976.000000,225.676041,3.461068,0.000000,14610.000000,4313.000000,38952.000000,0.000000
195.351578,20.000000,5094.000000,-23.510000,-1889.000000,224.220047,3.364890,0.000000,14619.000000,4313.000000,38961.000000,0.000000
195.351578,20.000000,5094.000000,-23.510000,-1889.000000,223.928818,3.114838,0.000000,14619.000000,4313.000000,38972.000000,0.000000
195.351578,20.000000,5101.000000,-21.270000,3429.000000,224.155075,2.723574,0.000000,14626.000000,4313.000000,38988.000000,0.000000
195.351578,20.000000,5101.000000,-21.270000,3429.000000,224.163086,2.309125,0.000000,14632.000000,4313.000000,38994.000000,0.000000
195.351578,20.000000,5101.000000,-21.270000,3429.000000,224.164673,1.935318,0.000000,14632.000000,4313.000000,39009.000000,0.000000
195.351578,1.000000,5097.000000,9.650000,3104.000000,223.910034,1.654002,0.000000,14634.000000,4313.000000,39025.000000,0.000000
195.351578,-17.000000,5104.000000,8.000000,1177.000000,224.192032,1.508348,0.000000,14651.000000,4313.000000,39046.000000,0.000000
195.351578,15.000000,5086.000000,-17.270000,-1563.000000,223.836197,1.484175,0.000000,14652.000000,4313.000000,39061.000000,0.000000
195.351578,2.000000,5089.000000,19.910000,-1135.000000,223.299759,1.576788,0.000000,14655.000000,4313.000000,39074.000000,0.000000
195.351578,-20.000000,5142.000000,45.560001,1985.000000,224.469925,1.709356,0.000000,14664.000000,4313.000000,39092.000000,0.000000
195.351578,-20.000000,5142.000000,45.560001,1985.000000,225.672104,1.849762,0.000000,14664.000000,4313.000000,39092.000000,0.000000
195.351578,20.000000,5095.000000,-45.520000,-2815.000000,224.622330,2.050278,0.000000,14668.000000,4313.000000,39109.000000,0.000000
195.351578,20.000000,5095.000000,-45.520000,-2815.000000,224.043304,2.236676,0.000000,14677.000000,4313.000000,39117.000000,0.000000
195.351578,20.000000,5095.000000,-45.520000,-2815.000000,223.929306,2.344222,0.000000,14677.000000,4313.000000,39121.000000,0.000000
195.351578,12.000000,5111.000000,-3.120000,-321.000000,224.479492,2.372633,0.000000,14682.000000,4313.000000,39138.000000,0.000000
195.351578,4.000000,5111.000000,-3.120000,-321.000000,224.579895,2.344791,0.000000,14690.000000,4313.000000,39144.000000,0.000000
195.351578,-20.000000,5127.000000,-8.100000,1677.000000,225.227371,2.264858,0.000000,14696.000000,4313.000000,39162.000000,0.000000
195.351578,20.000000,5120.000000,-15.700000,81.000000,225.058075,2.168982,0.000000,14711.000000,4313.000000,39164.000000,0.000000
195.351578,20.000000,5120.000000,-15.700000,81.000000,225.011429,2.087711,0.000000,14711.000000,4313.000000,39174.000000,0.000000
195.351578,20.000000,5057.000000,-32.480000,-3101.000000,222.988098,1.997616,0.000000,14724.000000,4313.000000,39182.000000,0.000000
195.351578,20.000000,5057.000000,-32.480000,-3101.000000,222.380417,1.790360,0.000000,14724.000000,4313.000000,39182.000000,0.000000
195.351578,20.000000,5028.000000,-19.200001,-2440.000000,221.651611,1.480783,0.000000,14731.000000,4313.000000,39197.000000,0.000000
195.351578,20.000000,5028.000000,-19.200001,-2440.000000,221.093781,1.042607,0.000000,14738.000000,4313.000000,39198.000000,0.000000
195.351578,20.000000,5028.000000,-19.200001,-2440.000000,220.983963,0.457946,0.000000,14738.000000,4313.000000,39212.000000,0.000000
195.351578,16.000000,4990.000000,-4.410000,3007.000000,220.040878,-0.089100,0.000000,14741.000000,4313.000000,39222.000000,0.000000
195.351578,19.000000,4975.000000,-12.420000,2760.000000,219.018143,-0.804341,0.000000,14749.000000,4313.000000,39236.000000,0.000000
195.351578,20.000000,4961.000000,-11.470000,2255.000000,218.247696,-1.360013,0.000000,14754.000000,4313.000000,39252.000000,0.000000
195.351578,0.000000,4962.000000,-0.130000,2992.000000,218.094254,-1.977062,0.000000,14756.000000,4313.000000,39265.000000,0.000000
195.351578,-2.000000,4962.000000,-0.130000,2992.000000,218.064041,-2.436256,0.000000,14757.000000,4313.000000,39270.000000,0.000000
195.351578,-4.000000,4975.000000,1.270000,645.000000,218.278549,-2.767394,0.000000,14759.000000,4313.000000,39278.000000,0.000000
195.351578,-4.000000,4975.000000,0.880000,399.000000,218.559158,-2.962985,0.000000,14768.000000,4313.000000,39282.000000,0.000000
195.351578,-4.000000,4975.000000,0.880000,399.000000,218.614395,-3.037210,0.000000,14768.000000,4313.000000,39286.000000,0.000000
195.351578,-18.000000,5004.000000,8.040000,-784.000000,219.495911,-2.999856,0.000000,14773.000000,4313.000000,39305.000000,0.000000
195.351578,-1.000000,4996.000000,-9.940000,-1859.000000,219.686691,-2.906596,0.000000,14779.000000,4313.000000,39319.000000,0.000000
195.351578,15.000000,4996.000000,-9.940000,-1859.000000,219.577545,-2.742623,0.000000,14787.000000,4313.000000,39334.000000,0.000000
195.351578,-4.000000,4987.000000,3.410000,-234.000000,219.278473,-2.592001,0.000000,14791.000000,4313.000000,39351.000000,0.000000
195.351578,-20.000000,5014.000000,20.480000,166.000000,219.746689,-2.497816,0.000000,14792.000000,4313.000000,39361.000000,0.000000
195.351578,-6.000000,5010.000000,-8.740000,-644.000000,220.341995,-2.455333,0.000000,14805.000000,4313.000000,39374.000000,0.000000
195.351578,13.000000,5008.000000,-9.550000,-1095.000000,220.130081,-2.433055,0.000000,14807.000000,4313.000000,39392.000000,0.000000
195.351578,15.000000,5008.000000,-9.550000,-1095.000000,220.088364,-2.429753,0.000000,14807.000000,4313.000000,39401.000000,0.000000
195.351578,-12.000000,4964.000000,16.230000,483.000000,218.297913,-2.512586,0.000000,14817.000000,4313.000000,39422.000000,0.000000
195.351578,-20.000000,4964.000000,16.230000,483.000000,218.174744,-2.722337,0.000000,14817.000000,4313.000000,39440.000000,0.000000
195.351578,20.000000,4890.000000,-50.610001,-748.000000,216.835129,-2.928012,0.000000,14820.000000,4313.000000,39460.000000,0.000000
195.351578,-8.000000,4935.000000,37.610001,2308.000000,216.003677,-3.285371,0.000000,14823.000000,4313.000000,39472.000000,0.000000
195.351578,-20.000000,4949.000000,43.790001,4084.000000,217.117554,-3.722523,0.000000,14833.000000,4313.000000,39485.000000,0.000000
195.351578,-20.000000,4949.000000,43.790001,4084.000000,217.412949,-4.172458,0.000000,14833.000000,4313.000000,39489.000000,0.000000
195.351578,20.000000,4833.000000,-18.250000,-4174.000000,213.721848,-4.594092,0.000000,14836.000000,4313.000000,39501.000000,0.000000
195.351578,20.000000,4830.000000,-16.240000,-608.000000,212.621872,-5.009519,0.000000,14842.000000,4313.000000,39519.000000,0.000000
195.351578,0.000000,4832.000000,2.620000,1501.000000,212.357086,-5.556662,0.000000,14844.000000,4313.000000,39531.000000,0.000000
195.351578,-20.000000,4863.000000,33.139999,3231.000000,213.238785,-6.181101,0.000000,14847.000000,4313.000000,39542.000000,0.000000
195.351578,-20.000000,4863.000000,33.139999,3231.000000,213.614059,-6.816495,0.000000,14847.000000,4313.000000,39542.000000,0.000000
195.351578,-16.000000,4837.000000,-2.370000,3128.000000,212.976288,-7.327578,0.000000,14850.000000,4313.000000,39555.000000,0.000000
195.351578,-18.000000,4843.000000,8.980000,1661.000000,212.825638,-7.787817,0.000000,14868.000000,4313.000000,39569.000000,0.000000
195.351578,-20.000000,4843.000000,8.980000,1661.000000,212.826859,-8.115121,0.000000,14868.000000,4313.000000,39574.000000,0.000000
195.351578,-16.000000,4787.000000,2.880000,-3068.000000,212.144180,-8.333848,0.000000,14871.000000,4313.000000,39587.000000,0.000000
195.351578,-6.000000,4809.000000,-4.760000,-1365.000000,210.861267,-8.542088,0.000000,14872.000000,4313.000000,39605.000000,0.000000
195.351578,20.000000,4787.000000,-6.520000,-1691.000000,210.601028,-8.718828,0.000000,14882.000000,4313.000000,39615.000000,0.000000
195.351578,2.000000,4789.000000,-0.600000,-1202.000000,210.472153,-8.970090,0.000000,14883.000000,4313.000000,39630.000000,0.000000
195.351578,12.000000,4773.000000,-11.830000,-724.000000,210.121582,-9.274152,0.000000,14885.000000,4313.000000,39639.000000,0.000000
195.351578,6.000000,4771.000000,1.010000,416.000000,209.691696,-9.636958,0.000000,14888.000000,4313.000000,39648.000000,0.000000
195.351578,-3.000000,4773.000000,1.010000,1007.000000,209.693115,-9.963053,0.000000,14901.000000,4313.000000,39667.000000,0.000000
195.351578,19.000000,4750.000000,-18.150000,29.000000,209.311539,-10.388390,0.000000,14906.000000,4313.000000,39684.000000,0.000000
195.351578,20.000000,4743.000000,-13.530000,361.000000,208.643738,-10.802641,0.000000,14907.000000,4313.000000,39699.000000,0.000000
195.351578,-11.000000,4761.000000,2.410000,2066.000000,209.082169,-11.198399,0.000000,14918.000000,4313.000000,39718.000000,0.000000
195.351578,20.000000,4719.000000,-27.770000,-91.000000,208.336136,-11.480735,0.000000,14933.000000,4313.000000,39734.000000,0.000000
195.351578,16.000000,4735.000000,24.690001,1816.000000,207.494400,-11.733556,0.000000,14937.000000,4313.000000,39754.000000,0.000000
195.351578,-20.000000,4735.000000,24.690001,1816.000000,207.965561,-11.968381,0.000000,14937.000000,4313.000000,39772.000000,0.000000
195.351578,20.000000,4751.000000,-19.940001,-230.000000,208.632187,-12.129712,0.000000,14939.000000,4313.000000,39782.000000,0.000000
195.351578,20.000000,4696.000000,-28.290001,-2871.000000,206.995880,-12.203727,0.000000,14941.000000,4313.000000,39802.000000,0.000000
195.351578,-20.000000,4791.000000,25.760000,4887.000000,209.080200,-12.271493,0.000000,14944.000000,4313.000000,39820.000000,0.000000
195.351578,20.000000,4742.000000,-36.990002,-1580.000000,209.318359,-12.325040,0.000000,14949.000000,4313.000000,39840.000000,0.000000
195.351578,19.000000,4749.000000,31.000000,656.000000,208.194168,-12.280175,0.000000,14954.000000,4313.000000,39860.000000,0.000000
195.351578,-20.000000,4809.000000,63.639999,1428.000000,210.387512,-12.188195,0.000000,14958.000000,4313.000000,39874.000000,0.000000
195.351578,20.000000,4750.000000,-65.150002,-2423.000000,209.635788,-12.052298,0.000000,14966.000000,4313.000000,39889.000000,0.000000
195.351578,20.000000,4736.000000,-8.960000,-1519.000000,208.394043,-11.882502,0.000000,14973.000000,4313.000000,39909.000000,0.000000
195.351578,-20.000000,4839.000000,67.919998,4654.000000,210.695969,-11.715246,0.000000,14974.000000,4313.000000,39926.000000,0.000000
195.351578,12.000000,4809.000000,-21.790001,254.000000,211.419373,-11.529685,0.000000,14977.000000,4313.000000,39943.000000,0.000000
195.351578,20.000000,4809.000000,-21.790001,254.000000,211.350021,-11.259237,0.000000,14984.000000,4313.000000,39951.000000,0.000000
195.351578,20.000000,4802.000000,23.629999,746.000000,211.290222,-11.081448,0.000000,14985.000000,4313.000000,39966.000000,0.000000
195.351578,-20.000000,4854.000000,51.080002,3235.000000,212.499237,-10.828359,0.000000,14997.000000,4313.000000,39982.000000,0.000000
195.351578,-20.000000,4854.000000,51.080002,3235.000000,213.150818,-10.591045,0.000000,14997.000000,4313.000000,39986.000000,0.000000
195.351578,-20.000000,4854.000000,51.080002,3235.000000,213.279114,-10.310884,0.000000,14997.000000,4313.000000,39998.000000,0.000000
195.351578,20.000000,4785.000000,-40.709999,-3633.000000,210.869110,-10.080136,0.000000,15011.000000,4313.000000,40014.000000,0.000000
195.351578,20.000000,4793.000000,-1.970000,217.000000,210.613617,-9.947248,0.000000,15013.000000,4313.000000,40034.000000,0.000000
195.351578,-20.000000,4850.000000,23.980000,1330.000000,212.130157,-9.879009,0.000000,15019.000000,4313.000000,40054.000000,0.000000
195.351578,20.000000,4769.000000,-61.529999,-1725.000000,211.267014,-9.886877,0.000000,15024.000000,4313.000000,40074.000000,0.000000
195.351578,20.000000,4756.000000,-31.570000,-641.000000,209.469330,-9.917342,0.000000,15026.000000,4313.000000,40087.000000,0.000000
195.351578,20.000000,4826.000000,-6.470000,4208.000000,210.353439,-9.992636,0.000000,15029.000000,4313.000000,40107.000000,0.000000
195.351578,8.000000,4819.000000,-1.250000,2594.000000,211.479172,-10.088909,0.000000,15039.000000,4313.000000,40127.000000,0.000000
195.351578,0.000000,4819.000000,-1.250000,2594.000000,211.714737,-10.115148,0.000000,15039.000000,4313.000000,40137.000000,0.000000
195.351578,-11.000000,4844.000000,3.730000,283.000000,212.594162,-10.030852,0.000000,15043.000000,4313.000000,40157.000000,0.000000
195.351578,4.000000,4832.000000,-11.920000,-1256.000000,212.613098,-9.797964,0.000000,15045.000000,4313.000000,40172.000000,0.000000
195.351578,19.000000,4832.000000,-11.920000,-1256.000000,212.396790,-9.514463,0.000000,15048.000000,4313.000000,40179.000000,0.000000
195.351578,20.000000,4832.000000,-11.920000,-1256.000000,212.354172,-9.180418,0.000000,15048.000000,4313.000000,40190.000000,0.000000
195.351578,-20.000000,4872.000000,23.490000,1622.000000,213.323685,-8.858712,0.000000,15049.000000,4313.000000,40210.000000,0.000000
195.351578,-8.000000,4896.000000,-20.010000,-997.000000,214.602036,-8.571560,0.000000,15052.000000,4313.000000,40229.000000,0.000000
195.351578,20.000000,4896.000000,-20.010000,-997.000000,215.047150,-8.282200,0.000000,15052.000000,4313.000000,40239.000000,0.000000
195.351578,20.000000,4896.000000,-20.010000,-997.000000,215.134781,-7.923418,0.000000,15052.000000,4313.000000,40246.000000,0.000000
195.351578,20.000000,4896.000000,-20.010000,-997.000000,215.152039,-7.649291,0.000000,15052.000000,4313.000000,40253.000000,0.000000
195.351578,20.000000,4849.000000,-11.310000,-2505.000000,213.606110,-7.483838,0.000000,15054.000000,4313.000000,40259.000000,0.000000
195.351578,-5.000000,4853.000000,3.360000,1044.000000,213.317581,-7.454814,0.000000,15060.000000,4313.000000,40278.000000,0.000000
195.351578,1.000000,4867.000000,-23.490000,649.000000,213.368927,-7.532316,0.000000,15061.000000,4313.000000,40295.000000,0.000000
195.351578,20.000000,4817.000000,-26.809999,722.000000,212.583511,-7.667319,0.000000,15067.000000,4313.000000,40313.000000,0.000000
195.351578,20.000000,4818.000000,-19.360001,-69.000000,211.896835,-7.819028,0.000000,15083.000000,4313.000000,40325.000000,0.000000
195.351578,20.000000,4818.000000,-19.360001,-69.000000,211.761658,-8.002234,0.000000,15083.000000,4313.000000,40331.000000,0.000000
195.351578,8.000000,4858.000000,-3.940000,2872.000000,213.146774,-8.118567,0.000000,15089.000000,4313.000000,40347.000000,0.000000
195.351578,5.000000,4858.000000,-3.940000,2872.000000,213.419479,-8.169948,0.000000,15097.000000,4313.000000,40354.000000,0.000000
195.351578,-20.000000,4897.000000,18.480000,3189.000000,214.540649,-8.106452,0.000000,15098.000000,4313.000000,40365.000000,0.000000
195.351578,-20.000000,4900.000000,18.049999,2956.000000,215.176254,-7.861385,0.000000,15116.000000,4313.000000,40383.000000,0.000000
195.351578,-20.000000,4900.000000,18.049999,2956.000000,215.301361,-7.520272,0.000000,15116.000000,4313.000000,40390.000000,0.000000
195.351578,-20.000000,4992.000000,25.670000,415.000000,217.404404,-7.061558,0.000000,15122.000000,4313.000000,40407.000000,0.000000
195.351578,-20.000000,4992.000000,25.670000,415.000000,218.987061,-6.353840,0.000000,15133.000000,4313.000000,40412.000000,0.000000
195.351578,-20.000000,4987.000000,9.460000,-3923.000000,219.237671,-5.532660,0.000000,15135.000000,4313.000000,40423.000000,0.000000
195.351578,-20.000000,5023.000000,22.540001,-2609.000000,220.124512,-4.659695,0.000000,15140.000000,4313.000000,40435.000000,0.000000
195.351578,-20.000000,5024.000000,2.170000,-2992.000000,220.644043,-3.910093,0.000000,15150.000000,4313.000000,40447.000000,0.000000
195.351578,-8.000000,5024.000000,2.170000,-2992.000000,220.754257,-3.159438,0.000000,15150.000000,4313.000000,40451.000000,0.000000
195.351578,-2.000000,5024.000000,-2.890000,-2956.000000,220.793579,-2.532502,0.000000,15154.000000,4313.000000,40463.000000,0.000000
195.351578,8.000000,5019.000000,-6.710000,-2916.000000,220.646835,-2.060617,0.000000,15164.000000,4313.000000,40469.000000,0.000000
195.351578,10.000000,5019.000000,-6.710000,-2916.000000,220.578323,-1.768517,0.000000,15164.000000,4313.000000,40472.000000,0.000000
195.351578,20.000000,4966.000000,-16.080000,-1030.000000,219.301178,-1.669594,0.000000,15167.000000,4313.000000,40484.000000,0.000000
195.351578,-7.000000,4976.000000,11.080000,1753.000000,218.639618,-1.751708,0.000000,15173.000000,4313.000000,40499.000000,0.000000
195.351578,-1.000000,4985.000000,-10.690000,3878.000000,218.818146,-2.014203,0.000000,15177.000000,4313.000000,40512.000000,0.000000
195.351578,19.000000,4948.000000,-12.700000,-134.000000,218.406006,-2.369759,0.000000,15181.000000,4313.000000,40530.000000,0.000000
195.351578,17.000000,4942.000000,0.240000,2472.000000,217.345139,-2.671852,0.000000,15185.000000,4313.000000,40543.000000,0.000000
195.351578,-2.000000,4944.000000,-0.780000,3173.000000,217.279404,-3.013795,0.000000,15190.000000,4313.000000,40557.000000,0.000000
195.351578,-4.000000,4945.000000,0.940000,3139.000000,217.298203,-3.358181,0.000000,15195.000000,4313.000000,40565.000000,0.000000
