I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
0.000000,0.000000,209.000000,0.000000,-3.000000,9.184568,34.649952,0.000000,9763.000000,4310.000000,22147.000000,0.000000
0.000000,0.000000,209.000000,0.000000,-3.000000,9.184568,34.649208,0.000000,9763.000000,4310.000000,22151.000000,0.000000
0.000000,0.000000,209.000000,0.000000,-3.000000,9.184568,34.649475,0.000000,9763.000000,4310.000000,22160.000000,0.000000
0.000000,0.000000,209.000000,0.000000,-3.000000,9.184568,34.650185,0.000000,9763.000000,4310.000000,22170.000000,0.000000
0.000000,0.000000,209.000000,-0.040000,-3.000000,9.184568,34.651184,0.000000,9764.000000,4310.000000,22180.000000,0.000000
0.000000,0.000000,209.000000,-0.040000,-3.000000,9.184568,34.652050,0.000000,9764.000000,4310.000000,22188.000000,0.000000
0.000000,0.000000,209.000000,-0.040000,-3.000000,9.184568,34.652470,0.000000,9764.000000,4310.000000,22198.000000,0.000000
0.000000,0.000000,209.000000,-0.040000,-3.000000,9.184568,34.652233,0.000000,9764.000000,4310.000000,22201.000000,0.000000
0.000000,0.000000,209.000000,0.030000,6.000000,9.184568,34.651463,0.000000,9765.000000,4310.000000,22207.000000,0.000000
0.000000,0.000000,209.000000,0.030000,6.000000,9.184568,34.650646,0.000000,9765.000000,4310.000000,22207.000000,0.000000
0.000000,0.000000,209.000000,0.030000,6.000000,9.184568,34.649891,0.000000,9765.000000,4310.000000,22210.000000,0.000000
0.000000,0.000000,209.000000,0.030000,6.000000,9.184568,34.649559,0.000000,9765.000000,4310.000000,22216.000000,0.000000
0.000000,0.000000,209.000000,0.030000,6.000000,9.184568,34.649437,0.000000,9765.000000,4310.000000,22225.000000,0.000000
0.000000,0.000000,209.000000,0.030000,6.000000,9.184568,34.649563,0.000000,9765.000000,4310.000000,22236.000000,0.000000
0.000000,0.000000,209.000000,0.030000,6.000000,9.184568,34.650017,0.000000,9765.000000,4310.000000,22246.000000,0.000000
0.000000,0.000000,209.000000,0.010000,-3.000000,9.184568,34.650307,0.000000,9767.000000,4310.000000,22256.000000,0.000000
0.000000,0.000000,209.000000,0.010000,-3.000000,9.184568,34.651104,0.000000,9767.000000,4310.000000,22266.000000,0.000000
0.000000,0.000000,209.000000,0.010000,-3.000000,9.184568,34.651741,0.000000,9767.000000,4310.000000,22276.000000,0.000000
0.000000,0.000000,209.000000,-0.030000,6.000000,9.184568,34.652470,0.000000,9770.000000,4310.000000,22285.000000,0.000000
0.000000,0.000000,209.000000,-0.030000,6.000000,9.184568,34.653168,0.000000,9770.000000,4310.000000,22289.000000,0.000000
0.000000,0.000000,209.000000,0.090000,0.000000,9.184568,34.653881,0.000000,9774.000000,4310.000000,22299.000000,0.000000
0.000000,0.000000,209.000000,0.090000,0.000000,9.184568,34.654934,0.000000,9774.000000,4310.000000,22304.000000,0.000000
0.000000,0.000000,209.000000,0.020000,0.000000,9.184568,34.655651,0.000000,9775.000000,4310.000000,22311.000000,0.000000
0.000000,0.000000,209.000000,0.020000,0.000000,9.184568,34.656555,0.000000,9775.000000,4310.000000,22311.000000,0.000000
0.000000,0.000000,209.000000,0.050000,-3.000000,9.184568,34.657547,0.000000,9784.000000,4310.000000,22317.000000,0.000000
0.000000,0.000000,209.000000,0.050000,-3.000000,9.184568,34.658436,0.000000,9784.000000,4310.000000,22317.000000,0.000000
0.000000,0.000000,209.000000,0.070000,6.000000,9.184568,34.659351,0.000000,9785.000000,4310.000000,22322.000000,0.000000
0.000000,0.000000,209.000000,0.070000,6.000000,9.184568,34.660450,0.000000,9796.000000,4310.000000,22325.000000,0.000000
0.000000,0.000000,209.000000,0.070000,6.000000,9.184568,34.661388,0.000000,9804.000000,4310.000000,22327.000000,0.000000
0.000000,0.000000,209.000000,0.070000,6.000000,9.184568,34.662411,0.000000,9804.000000,4310.000000,22328.000000,0.000000
0.000000,0.000000,209.000000,0.070000,-3.000000,9.184568,34.663338,0.000000,9806.000000,4310.000000,22334.000000,0.000000
0.000000,0.000000,209.000000,0.080000,-3.000000,9.184568,34.664539,0.000000,9808.000000,4310.000000,22339.000000,0.000000
0.000000,-1.000000,209.000000,0.190000,-3.000000,9.184568,34.665466,0.000000,9810.000000,4310.000000,22349.000000,0.000000
0.000000,-1.000000,209.000000,0.190000,-3.000000,9.184568,34.666409,0.000000,9818.000000,4310.000000,22350.000000,0.000000
0.000000,-1.000000,209.000000,0.190000,-3.000000,9.184568,34.667019,0.000000,9818.000000,4310.000000,22354.000000,0.000000
0.000000,0.000000,209.000000,0.040000,6.000000,9.184568,34.667389,0.000000,9828.000000,4310.000000,22359.000000,0.000000
0.000000,0.000000,209.000000,0.040000,6.000000,9.184568,34.667843,0.000000,9828.000000,4310.000000,22359.000000,0.000000
0.000000,0.000000,209.000000,0.040000,6.000000,9.184568,34.668049,0.000000,9828.000000,4310.000000,22364.000000,0.000000
0.000000,0.000000,209.000000,0.100000,6.000000,9.184568,34.668541,0.000000,9829.000000,4310.000000,22370.000000,0.000000
0.000000,0.000000,209.000000,-0.010000,-3.000000,9.184568,34.669056,0.000000,9831.000000,4310.000000,22375.000000,0.000000
0.000000,0.000000,209.000000,-0.010000,-3.000000,9.184568,34.669605,0.000000,9831.000000,4310.000000,22375.000000,0.000000
0.000000,0.000000,209.000000,0.080000,-6.000000,9.184568,34.670166,0.000000,9832.000000,4310.000000,22384.000000,0.000000
0.000000,0.000000,209.000000,0.080000,-6.000000,9.184568,34.670689,0.000000,9840.000000,4310.000000,22388.000000,0.000000
0.000000,0.000000,209.000000,0.080000,-6.000000,9.184568,34.671234,0.000000,9840.000000,4310.000000,22388.000000,0.000000
0.000000,0.000000,209.000000,0.080000,-6.000000,9.184568,34.671864,0.000000,9840.000000,4310.000000,22396.000000,0.000000
0.000000,0.000000,209.000000,0.080000,-6.000000,9.184568,34.672604,0.000000,9840.000000,4310.000000,22404.000000,0.000000
0.000000,0.000000,209.000000,0.020000,0.000000,9.184568,34.673443,0.000000,9841.000000,4310.000000,22413.000000,0.000000
0.000000,0.000000,209.000000,-0.020000,6.000000,9.184568,34.674202,0.000000,9847.000000,4310.000000,22420.000000,0.000000
0.000000,0.000000,209.000000,-0.020000,6.000000,9.184568,34.675087,0.000000,9847.000000,4310.000000,22427.000000,0.000000
0.000000,0.000000,209.000000,-0.020000,6.000000,9.184568,34.676510,0.000000,9847.000000,4310.000000,22432.000000,0.000000
0.000000,0.000000,209.000000,0.140000,-3.000000,9.184568,34.679005,0.000000,9861.000000,4310.000000,22442.000000,0.000000
0.000000,-1.000000,209.000000,0.140000,-3.000000,9.184568,34.682713,0.000000,9861.000000,4310.000000,22442.000000,0.000000
0.000000,-1.000000,209.000000,0.140000,-3.000000,9.184568,34.687054,0.000000,9861.000000,4310.000000,22450.000000,0.000000
0.000000,-1.000000,209.000000,0.140000,-3.000000,9.184568,34.691025,0.000000,9861.000000,4310.000000,22460.000000,0.000000
0.000000,-1.000000,209.000000,0.140000,-3.000000,9.184568,34.694195,0.000000,9861.000000,4310.000000,22469.000000,0.000000
0.000000,-1.000000,209.000000,0.140000,-3.000000,9.184568,34.694557,0.000000,9861.000000,4310.000000,22479.000000,0.000000
0.000000,0.000000,209.000000,-0.120000,-3.000000,9.184568,34.693699,0.000000,9863.000000,4310.000000,22484.000000,0.000000
0.000000,0.000000,209.000000,-0.010000,-3.000000,9.184568,34.691055,0.000000,9865.000000,4310.000000,22489.000000,0.000000
0.000000,0.000000,209.000000,-0.010000,-3.000000,9.184568,34.687088,0.000000,9865.000000,4310.000000,22491.000000,0.000000
0.000000,0.000000,209.000000,-0.010000,-3.000000,9.184568,34.681133,0.000000,9865.000000,4310.000000,22498.000000,0.000000
0.000000,0.000000,209.000000,-0.010000,-3.000000,9.184568,34.674805,0.000000,9865.000000,4310.000000,22507.000000,0.000000
0.000000,0.000000,209.000000,-0.010000,-3.000000,9.184568,34.665577,0.000000,9865.000000,4310.000000,22516.000000,0.000000
0.000000,0.000000,209.000000,-0.010000,-3.000000,9.184568,34.655170,0.000000,9865.000000,4310.000000,22524.000000,0.000000
0.000000,0.000000,209.000000,-0.010000,-3.000000,9.184568,34.644451,0.000000,9865.000000,4310.000000,22533.000000,0.000000
0.000000,0.000000,209.000000,-0.010000,-3.000000,9.184568,34.636921,0.000000,9865.000000,4310.000000,22535.000000,0.000000
0.000000,0.000000,209.000000,-0.010000,-3.000000,9.184568,34.628315,0.000000,9865.000000,4310.000000,22535.000000,0.000000
0.000000,0.000000,209.000000,-0.010000,-3.000000,9.184568,34.622814,0.000000,9865.000000,4310.000000,22535.000000,0.000000
0.000000,0.000000,208.000000,0.080000,0.000000,9.140625,34.626915,0.000000,9872.000000,4310.000000,22545.000000,0.000000
0.000000,0.000000,208.000000,0.080000,0.000000,9.140625,34.635635,0.000000,9875.000000,4310.000000,22546.000000,0.000000
0.000000,0.000000,208.000000,0.080000,0.000000,9.140625,34.648975,0.000000,9875.000000,4310.000000,22552.000000,0.000000
0.000000,0.000000,208.000000,0.080000,0.000000,9.140625,34.665775,0.000000,9875.000000,4310.000000,22558.000000,0.000000
0.000000,0.000000,210.000000,0.480000,6.000000,9.195369,34.684948,0.000000,9883.000000,4310.000000,22567.000000,0.000000
0.000000,0.000000,211.000000,0.250000,2.000000,9.253962,34.699661,0.000000,9886.000000,4310.000000,22578.000000,0.000000
0.000000,0.000000,211.000000,0.100000,6.000000,9.268820,34.720730,0.000000,9887.000000,4310.000000,22582.000000,0.000000
0.000000,0.000000,211.000000,0.070000,2.000000,9.271744,34.740639,0.000000,9890.000000,4310.000000,22586.000000,0.000000
0.000000,0.000000,211.000000,0.070000,2.000000,9.272320,34.758842,0.000000,9890.000000,4310.000000,22586.000000,0.000000
0.000000,0.000000,211.000000,0.070000,2.000000,9.272433,34.772068,0.000000,9890.000000,4310.000000,22589.000000,0.000000
0.000000,0.000000,211.000000,0.070000,2.000000,9.272456,34.786407,0.000000,9890.000000,4310.000000,22599.000000,0.000000
0.000000,0.000000,211.000000,0.060000,0.000000,9.272459,34.797924,0.000000,9899.000000,4310.000000,22605.000000,0.000000
0.000000,0.000000,211.000000,0.060000,0.000000,9.272459,34.806232,0.000000,9899.000000,4310.000000,22605.000000,0.000000
0.000000,0.000000,211.000000,0.060000,0.000000,9.272459,34.810539,0.000000,9899.000000,4310.000000,22612.000000,0.000000
0.000000,0.000000,211.000000,-0.090000,-13.000000,9.272459,34.813469,0.000000,9906.000000,4310.000000,22619.000000,0.000000
0.000000,0.000000,211.000000,-0.090000,-13.000000,9.272459,34.814266,0.000000,9906.000000,4310.000000,22621.000000,0.000000
0.000000,0.000000,210.000000,-0.090000,0.000000,9.240491,34.813736,0.000000,9918.000000,4310.000000,22628.000000,0.000000
0.000000,0.000000,210.000000,-0.090000,0.000000,9.230874,34.812988,0.000000,9918.000000,4310.000000,22628.000000,0.000000
0.000000,0.000000,210.000000,-0.090000,0.000000,9.228981,34.813248,0.000000,9918.000000,4310.000000,22639.000000,0.000000
0.000000,0.000000,210.000000,-0.090000,0.000000,9.228607,34.815582,0.000000,9918.000000,4310.000000,22649.000000,0.000000
0.000000,0.000000,210.000000,-0.090000,0.000000,9.228534,34.821049,0.000000,9918.000000,4310.000000,22659.000000,0.000000
0.000000,0.000000,211.000000,0.000000,-3.000000,9.252967,34.829311,0.000000,9924.000000,4310.000000,22669.000000,0.000000
0.000000,0.000000,211.000000,0.100000,-3.000000,9.268623,34.840027,0.000000,9931.000000,4310.000000,22679.000000,0.000000
0.000000,0.000000,211.000000,0.100000,-3.000000,9.271706,34.856548,0.000000,9931.000000,4310.000000,22689.000000,0.000000
0.000000,0.000000,211.000000,0.110000,2.000000,9.272313,34.875710,0.000000,9932.000000,4310.000000,22694.000000,0.000000
0.000000,0.000000,211.000000,-0.160000,0.000000,9.272432,34.897320,0.000000,9937.000000,4310.000000,22705.000000,0.000000
0.000000,0.000000,211.000000,-0.160000,0.000000,9.272456,34.919064,0.000000,9941.000000,4310.000000,22705.000000,0.000000
0.000000,0.000000,211.000000,0.210000,-3.000000,9.272459,34.940468,0.000000,9942.000000,4310.000000,22708.000000,0.000000
0.000000,0.000000,211.000000,0.270000,6.000000,9.272459,34.967896,0.000000,9955.000000,4310.000000,22713.000000,0.000000
0.000000,0.000000,211.000000,0.270000,6.000000,9.272459,34.995113,0.000000,9955.000000,4310.000000,22713.000000,0.000000
0.000000,0.000000,211.000000,0.000000,-3.000000,9.272459,35.019165,0.000000,9957.000000,4310.000000,22719.000000,0.000000
0.000000,0.000000,211.000000,0.000000,-3.000000,9.272459,35.042099,0.000000,9968.000000,4310.000000,22724.000000,0.000000
0.000000,0.000000,211.000000,0.000000,-3.000000,9.272459,35.065304,0.000000,9968.000000,4310.000000,22725.000000,0.000000
0.000000,0.000000,211.000000,0.280000,-3.000000,9.272459,35.085918,0.000000,9981.000000,4310.000000,22727.000000,0.000000
0.000000,0.000000,211.000000,0.280000,-3.000000,9.272459,35.103775,0.000000,9981.000000,4310.000000,22727.000000,0.000000
0.000000,0.000000,211.000000,-0.090000,0.000000,9.272459,35.117874,0.000000,9986.000000,4310.000000,22736.000000,0.000000
0.000000,0.000000,211.000000,-0.090000,0.000000,9.272459,35.132092,0.000000,9987.000000,4310.000000,22738.000000,0.000000
0.000000,0.000000,211.000000,-0.090000,0.000000,9.272459,35.145042,0.000000,9988.000000,4310.000000,22742.000000,0.000000
0.000000,0.000000,211.000000,-0.090000,0.000000,9.272459,35.157280,0.000000,9988.000000,4310.000000,22742.000000,0.000000
0.000000,0.000000,211.000000,-0.010000,-3.000000,9.272459,35.168022,0.000000,9990.000000,4310.000000,22745.000000,0.000000
0.000000,0.000000,211.000000,-0.010000,-3.000000,9.272459,35.178909,0.000000,9990.000000,4310.000000,22745.000000,0.000000
0.000000,0.000000,211.000000,0.210000,1.000000,9.272459,35.191650,0.000000,9991.000000,4310.000000,22752.000000,0.000000
0.000000,0.000000,211.000000,0.070000,-3.000000,9.272459,35.205883,0.000000,10003.000000,4310.000000,22752.000000,0.000000
0.000000,0.000000,211.000000,0.070000,-3.000000,9.272459,35.222351,0.000000,10003.000000,4310.000000,22753.000000,0.000000
0.000000,0.000000,211.000000,0.000000,1.000000,9.272459,35.237423,0.000000,10010.000000,4310.000000,22760.000000,0.000000
0.000000,0.000000,211.000000,0.000000,1.000000,9.272459,35.258221,0.000000,10010.000000,4310.000000,22764.000000,0.000000
0.000000,0.000000,211.000000,-0.010000,-3.000000,9.272459,35.274555,0.000000,10016.000000,4310.000000,22771.000000,0.000000
0.000000,0.000000,211.000000,-0.010000,-3.000000,9.272459,35.299744,0.000000,10016.000000,4310.000000,22777.000000,0.000000
0.000000,0.000000,211.000000,0.000000,-8.000000,9.272459,35.323021,0.000000,10020.000000,4310.000000,22782.000000,0.000000
0.000000,0.000000,211.000000,0.000000,-8.000000,9.272459,35.348465,0.000000,10021.000000,4310.000000,22788.000000,0.000000
0.000000,0.000000,211.000000,0.000000,-8.000000,9.272459,35.373425,0.000000,10021.000000,4310.000000,22793.000000,0.000000
0.000000,0.000000,211.000000,0.000000,6.000000,9.272459,35.397816,0.000000,10022.000000,4310.000000,22800.000000,0.000000
0.000000,0.000000,211.000000,0.000000,6.000000,9.272459,35.419498,0.000000,10022.000000,4310.000000,22801.000000,0.000000
0.000000,0.000000,211.000000,0.070000,6.000000,9.272459,35.443310,0.000000,10023.000000,4310.000000,22807.000000,0.000000
0.000000,0.000000,211.000000,0.050000,1.000000,9.272459,35.467110,0.000000,10024.000000,4310.000000,22807.000000,0.000000
0.000000,0.000000,211.000000,0.050000,1.000000,9.272459,35.491077,0.000000,10024.000000,4310.000000,22808.000000,0.000000
0.000000,0.000000,211.000000,0.000000,-3.000000,9.272459,35.513294,0.000000,10029.000000,4310.000000,22817.000000,0.000000
0.000000,0.000000,211.000000,0.000000,-3.000000,9.272459,35.533855,0.000000,10030.000000,4310.000000,22820.000000,0.000000
0.000000,0.000000,211.000000,0.000000,-3.000000,9.272459,35.556995,0.000000,10030.000000,4310.000000,22823.000000,0.000000
0.000000,0.000000,211.000000,0.000000,-3.000000,9.272459,35.580223,0.000000,10030.000000,4310.000000,22829.000000,0.000000
0.000000,0.000000,211.000000,-0.020000,1.000000,9.272459,35.603607,0.000000,10040.000000,4310.000000,22833.000000,0.000000
0.000000,0.000000,211.000000,-0.020000,1.000000,9.272459,35.626217,0.000000,10040.000000,4310.000000,22836.000000,0.000000
0.000000,0.000000,211.000000,-0.020000,1.000000,9.272459,35.647369,0.000000,10040.000000,4310.000000,22843.000000,0.000000
0.000000,0.000000,211.000000,0.000000,0.000000,9.272459,35.667244,0.000000,10043.000000,4310.000000,22852.000000,0.000000
0.000000,0.000000,211.000000,0.000000,0.000000,9.272459,35.688278,0.000000,10043.000000,4310.000000,22853.000000,0.000000
0.000000,0.000000,211.000000,0.000000,0.000000,9.272459,35.705803,0.000000,10043.000000,4310.000000,22858.000000,0.000000
0.000000,0.000000,211.000000,0.000000,0.000000,9.272459,35.721924,0.000000,10043.000000,4310.000000,22870.000000,0.000000
0.000000,0.000000,211.000000,0.000000,0.000000,9.272459,35.738014,0.000000,10043.000000,4310.000000,22880.000000,0.000000
0.000000,0.000000,211.000000,0.000000,0.000000,9.272459,35.752312,0.000000,10043.000000,4310.000000,22885.000000,0.000000
0.000000,0.000000,211.000000,-0.070000,-3.000000,9.272459,35.765171,0.000000,10051.000000,4310.000000,22897.000000,0.000000
0.000000,0.000000,211.000000,0.020000,-3.000000,9.272459,35.775799,0.000000,10053.000000,4310.000000,22900.000000,0.000000
0.000000,0.000000,211.000000,0.020000,-3.000000,9.272459,35.787666,0.000000,10053.000000,4310.000000,22900.000000,0.000000
0.000000,0.000000,211.000000,-0.050000,0.000000,9.272459,35.800133,0.000000,10054.000000,4310.000000,22910.000000,0.000000
0.000000,0.000000,211.000000,-0.050000,0.000000,9.272459,35.813850,0.000000,10061.000000,4310.000000,22910.000000,0.000000
0.000000,0.000000,211.000000,-0.050000,0.000000,9.272459,35.827568,0.000000,10061.000000,4310.000000,22915.000000,0.000000
0.000000,0.000000,211.000000,0.100000,-3.000000,9.272459,35.844208,0.000000,10070.000000,4310.000000,22917.000000,0.000000
0.000000,0.000000,211.000000,0.100000,-3.000000,9.272459,35.862038,0.000000,10070.000000,4310.000000,22919.000000,0.000000
0.000000,0.000000,211.000000,0.100000,-3.000000,9.272459,35.880741,0.000000,10070.000000,4310.000000,22928.000000,0.000000
0.000000,0.000000,211.000000,0.100000,-3.000000,9.272459,35.895844,0.000000,10070.000000,4310.000000,22934.000000,0.000000
0.000000,0.000000,211.000000,0.110000,6.000000,9.272459,35.914288,0.000000,10071.000000,4310.000000,22942.000000,0.000000
0.000000,0.000000,211.000000,0.000000,6.000000,9.272459,35.929943,0.000000,10083.000000,4310.000000,22951.000000,0.000000
0.000000,0.000000,211.000000,0.000000,6.000000,9.272459,35.946175,0.000000,10083.000000,4310.000000,22951.000000,0.000000
