I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15
69.418953,38.891613,30.527336,0.954930,0.000000,2.000000,0.000000,0.000000,-30.000002,48.771896,-90.000000,-0.000000,-4784.000000,-0.404067,49.090919,5.365519
69.418953,38.891613,30.527336,0.954930,-0.050000,2.000000,0.000000,0.000000,-30.000002,48.774738,-90.000000,-0.000000,-4784.000000,-0.405301,49.096592,5.365763
69.418953,38.891613,30.527336,0.954930,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.774162,-90.000000,-0.000000,-4784.000000,-0.415071,49.096565,5.368083
69.418953,38.891613,30.527336,0.954930,-0.030000,3.000000,0.000000,0.000000,-30.000002,48.772961,-90.000000,-0.000000,-4784.000000,-0.410799,49.099903,5.370403
39.418949,38.891613,0.527335,0.954930,-0.080000,2.000000,0.000000,0.000000,-30.000002,48.800774,-90.000000,-0.000000,-4784.000000,-0.402601,49.097343,5.372173
39.418949,38.891613,0.527335,0.954930,-0.050000,2.000000,10.000000,0.000000,-30.000002,48.806072,-90.000000,-0.000000,-4784.000000,-0.413587,49.113094,5.372417
39.418949,38.891613,0.527335,0.954930,-0.080000,2.000000,-4.000000,0.000000,-30.000002,48.777470,-90.000000,-0.000000,-4784.000000,-0.429960,49.114918,5.373821
39.418949,38.891613,0.527335,0.954930,-0.080000,2.000000,-4.000000,0.000000,-30.000002,48.771812,-90.000000,-0.000000,-4784.000000,-0.436793,49.114098,5.373394
39.418949,38.891613,0.527335,0.954930,0.150000,2.000000,0.000000,0.000000,-30.000002,48.770695,-90.000000,-0.000000,-4784.000000,-0.434928,49.112728,5.374981
39.418949,38.891613,0.527335,0.954930,-0.070000,2.000000,5.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.426430,49.110699,5.375287
39.418949,38.897213,0.521734,0.954930,0.070000,3.000000,5.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.429873,49.115150,5.376690
39.418949,38.892708,0.526239,0.954930,-0.140000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.443943,49.095871,5.377911
39.418949,38.891823,0.527127,0.954930,0.030000,2.000000,-4.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.429807,49.108429,5.378766
39.418949,38.891644,0.527304,0.954930,0.030000,3.000000,-4.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.418068,49.096111,5.379621
39.418949,38.891613,0.527335,0.954930,0.030000,2.000000,-4.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.426792,49.105331,5.380963
39.418949,38.891613,0.527335,0.954930,0.030000,3.000000,-4.000000,0.000000,-30.000002,48.777306,-90.000000,-0.000000,-4784.000000,-0.429089,49.110966,5.382734
39.418949,38.903805,0.515143,0.954930,0.210000,2.000000,0.000000,0.000000,-30.000002,48.771786,-90.000000,-0.000000,-4784.000000,-0.440780,49.094730,5.383405
39.418949,38.929298,0.489649,0.954930,0.210000,2.000000,0.000000,0.000000,-30.000002,48.770695,-90.000000,-0.000000,-4783.000000,-0.457411,49.079819,5.385725
39.418949,38.913307,0.505642,0.954930,-0.100000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4783.000000,-0.465456,49.080173,5.384932
39.418949,38.895870,0.523076,0.954930,-0.100000,2.000000,0.000000,0.000000,-30.000002,48.780857,-90.000000,-0.000000,-4784.000000,-0.461884,49.087921,5.385725
39.418949,38.892445,0.526505,0.954930,0.000000,3.000000,5.000000,0.000000,-30.000002,48.781376,-90.000000,-0.000000,-4784.000000,-0.461835,49.087242,5.386213
39.418949,38.891766,0.527181,0.954930,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.777306,-90.000000,-0.000000,-4784.000000,-0.455041,49.096458,5.388594
39.418949,38.891636,0.527311,0.954930,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.771786,-90.000000,-0.000000,-4784.000000,-0.451851,49.080437,5.388412
39.418949,38.891613,0.527335,0.954930,-0.030000,3.000000,0.000000,0.000000,-30.000002,48.770695,-90.000000,-0.000000,-4783.000000,-0.444810,49.077885,5.388961
39.418949,38.891613,0.527335,0.954930,0.000000,2.000000,-4.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.466743,49.085491,5.388167
39.418949,38.891613,0.527335,0.953479,0.050000,2.000000,5.000000,0.000000,-30.000002,48.777962,-90.000000,-0.000000,-4784.000000,-0.455579,49.088852,5.390487
39.418949,38.891613,0.527335,0.943626,0.120000,2.000000,5.000000,0.000000,-30.000002,48.771896,-90.000000,-0.000000,-4784.000000,-0.470481,49.085697,5.391952
39.418949,38.891613,0.527335,0.933707,0.120000,2.000000,5.000000,0.000000,-30.000002,48.770695,-90.000000,-0.000000,-4784.000000,-0.477686,49.085510,5.393845
39.418949,38.891613,0.527335,0.923721,0.100000,3.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4783.000000,-0.469681,49.077129,5.395493
39.418949,38.891613,0.527335,0.913670,0.000000,2.000000,0.000000,0.000000,-30.000002,48.779518,-90.000000,-0.000000,-4783.000000,-0.454978,49.058956,5.395554
39.418949,38.891613,0.527335,0.903552,-0.150000,3.000000,5.000000,0.000000,-30.000002,48.772194,-90.000000,-0.000000,-4783.000000,-0.448161,49.071903,5.397812
39.418949,38.918976,0.499973,0.891771,0.150000,2.000000,0.000000,0.000000,-30.000002,48.772305,-90.000000,-0.000000,-4784.000000,-0.434035,49.080456,5.400620
39.418949,38.915329,0.503621,0.881732,-0.030000,3.000000,0.000000,0.000000,-30.000002,48.775391,-90.000000,-0.000000,-4784.000000,-0.434507,49.091209,5.399277
39.418949,38.896275,0.522673,0.872526,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.776157,-90.000000,-0.000000,-4784.000000,-0.427602,49.091934,5.399644
39.418949,38.892521,0.526427,0.862361,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.773071,-90.000000,-0.000000,-4784.000000,-0.430256,49.084873,5.400865
39.418949,38.891788,0.527161,0.851954,-0.030000,3.000000,0.000000,0.000000,-30.000002,48.772717,-90.000000,-0.000000,-4784.000000,-0.433339,49.092602,5.402390
39.418949,38.891636,0.527311,0.841446,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.770859,-90.000000,-0.000000,-4784.000000,-0.414949,49.089924,5.402574
39.418949,38.891613,0.527335,0.830865,-0.160000,2.000000,0.000000,0.000000,-30.000002,48.776104,-90.000000,-0.000000,-4784.000000,-0.412530,49.092304,5.401475
39.418949,38.891613,0.527335,0.820215,0.070000,2.000000,-4.000000,0.000000,-30.000002,48.773045,-90.000000,-0.000000,-4784.000000,-0.407446,49.096523,5.401170
39.418949,38.891613,0.527335,0.809499,-0.080000,2.000000,-4.000000,0.000000,-30.000002,48.779465,-90.000000,-0.000000,-4784.000000,-0.424050,49.104996,5.401780
39.418949,38.891613,0.527335,0.798716,0.020000,3.000000,0.000000,0.000000,-30.000002,48.772194,-90.000000,-0.000000,-4784.000000,-0.428860,49.095284,5.405138
39.418949,38.891613,0.527335,0.787866,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.775364,-90.000000,-0.000000,-4784.000000,-0.421071,49.106457,5.403978
39.418949,38.891613,0.527335,0.776950,0.010000,2.000000,0.000000,0.000000,-30.000002,48.777988,-90.000000,-0.000000,-4784.000000,-0.427543,49.107365,5.405931
39.418949,38.897972,0.520976,0.765596,-0.060000,2.000000,0.000000,0.000000,-30.000002,48.773426,-90.000000,-0.000000,-4784.000000,-0.411744,49.096386,5.407457
39.418949,38.892857,0.526092,0.754844,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.771023,-90.000000,-0.000000,-4784.000000,-0.424535,49.090794,5.408007
39.418949,38.891846,0.527103,0.743786,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.770531,-90.000000,-0.000000,-4784.000000,-0.442887,49.091034,5.407701
39.418949,38.891651,0.527297,0.732614,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.428733,49.090042,5.409289
39.418949,38.891613,0.527335,0.721366,0.000000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.418509,49.090263,5.410632
39.418949,38.891613,0.527335,0.710048,0.000000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.425104,49.100914,5.412158
39.418949,38.891613,0.527335,0.698664,-0.010000,2.000000,0.000000,0.000000,-30.000002,48.775227,-90.000000,-0.000000,-4784.000000,-0.419333,49.098942,5.413257
39.418949,38.891613,0.527335,0.687212,-0.160000,2.000000,-4.000000,0.000000,-30.000002,48.771378,-90.000000,-0.000000,-4784.000000,-0.424538,49.086624,5.412890
39.418949,38.891613,0.527335,0.675693,-0.160000,2.000000,-4.000000,0.000000,-30.000002,48.770611,-90.000000,-0.000000,-4784.000000,-0.425496,49.099442,5.413806
39.418949,38.891613,0.527335,0.664108,-0.160000,2.000000,-4.000000,0.000000,-30.000002,48.775227,-90.000000,-0.000000,-4784.000000,-0.429662,49.091755,5.415149
39.418949,38.891613,0.527335,0.652454,0.040000,2.000000,5.000000,0.000000,-30.000002,48.772881,-90.000000,-0.000000,-4784.000000,-0.428115,49.091167,5.415515
39.418949,38.891613,0.527335,0.640734,0.000000,2.000000,0.000000,0.000000,-30.000002,48.779709,-90.000000,-0.000000,-4784.000000,-0.443401,49.095795,5.416614
39.418949,38.891613,0.527335,0.628947,0.000000,2.000000,0.000000,0.000000,-30.000002,48.772251,-90.000000,-0.000000,-4784.000000,-0.439075,49.114025,5.416614
39.418949,38.891613,0.527335,0.617092,0.000000,2.000000,0.000000,0.000000,-30.000002,48.770802,-90.000000,-0.000000,-4784.000000,-0.426769,49.110802,5.418568
9.418947,38.891613,-29.472666,0.605170,-0.180000,2.000000,-4.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.414888,49.101818,5.418568
9.418947,38.891613,-29.472666,0.593181,0.000000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.409872,49.090652,5.420033
9.418947,38.891613,-29.472666,0.581124,0.000000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.425548,49.100529,5.420643
9.418947,38.891613,-29.472666,0.569000,0.000000,2.000000,0.000000,0.000000,-30.000002,48.775883,-90.000000,-0.000000,-4784.000000,-0.408366,49.113911,5.422902
9.418947,38.891613,-29.472666,0.556809,0.000000,2.000000,0.000000,0.000000,-30.000002,48.779572,-90.000000,-0.000000,-4784.000000,-0.418768,49.126415,5.424428
9.418947,38.891613,-29.472666,0.544550,0.000000,1.000000,0.000000,0.000000,-30.000002,48.772224,-90.000000,-0.000000,-4784.000000,-0.406123,49.128418,5.426198
9.418947,38.891613,-29.472666,0.532223,0.020000,2.000000,0.000000,0.000000,-30.000002,48.773727,-90.000000,-0.000000,-4784.000000,-0.424349,49.142578,5.425588
9.418947,38.891613,-29.472666,0.519829,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.771076,-90.000000,-0.000000,-4784.000000,-0.439035,49.136440,5.426198
9.418947,38.891613,-29.472666,0.507367,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.770531,-90.000000,-0.000000,-4784.000000,-0.430881,49.135181,5.426442
9.418947,38.891613,-29.472666,0.494837,-0.160000,2.000000,0.000000,0.000000,-30.000002,48.774517,-90.000000,-0.000000,-4784.000000,-0.421857,49.135796,5.428274
9.418947,38.891613,-29.472666,0.482240,0.170000,2.000000,0.000000,0.000000,-30.000002,48.774681,-90.000000,-0.000000,-4784.000000,-0.441117,49.138752,5.431265
9.418947,38.891613,-29.472666,0.469575,0.170000,2.000000,0.000000,0.000000,-30.000002,48.774162,-90.000000,-0.000000,-4785.000000,-0.432013,49.145611,5.431875
9.418947,38.891613,-29.472666,0.456843,0.040000,2.000000,10.000000,0.000000,-30.000002,48.775913,-90.000000,-0.000000,-4784.000000,-0.434191,49.137207,5.431082
9.418947,38.891613,-29.472666,0.444042,0.060000,2.000000,0.000000,0.000000,-30.000002,48.771511,-90.000000,-0.000000,-4784.000000,-0.428227,49.139221,5.433096
9.418947,38.891613,-29.472666,0.431174,0.090000,2.000000,5.000000,0.000000,-30.000002,48.775391,-90.000000,-0.000000,-4784.000000,-0.443394,49.124889,5.433157
9.418947,38.891613,-29.472666,0.418238,-0.020000,1.000000,10.000000,0.000000,-30.000002,48.773918,-90.000000,-0.000000,-4784.000000,-0.434881,49.124157,5.434317
9.418947,38.898205,-29.479258,0.404849,0.190000,2.000000,0.000000,0.000000,-30.000002,48.771130,-90.000000,-0.000000,-4784.000000,-0.439005,49.137154,5.433096
9.418947,38.892902,-29.473957,0.392086,-0.170000,2.000000,-4.000000,0.000000,-30.000002,48.770557,-90.000000,-0.000000,-4785.000000,-0.446857,49.146374,5.434683
9.418947,38.891861,-29.472912,0.379007,-0.030000,2.000000,-4.000000,0.000000,-30.000002,48.772961,-90.000000,-0.000000,-4784.000000,-0.445107,49.142750,5.436576
9.418947,38.903847,-29.484900,0.365099,0.240000,2.000000,0.000000,0.000000,-30.000002,48.781292,-90.000000,-0.000000,-4784.000000,-0.442928,49.139893,5.437797
9.418947,38.895542,-29.476593,0.352307,0.150000,2.000000,5.000000,0.000000,-30.000002,48.772579,-90.000000,-0.000000,-4784.000000,-0.451377,49.142971,5.438346
9.418947,38.892380,-29.473431,0.339147,0.010000,1.000000,-4.000000,0.000000,-30.000002,48.775612,-90.000000,-0.000000,-4785.000000,-0.434965,49.150284,5.440483
9.418947,38.891754,-29.472807,0.325770,-0.160000,2.000000,5.000000,0.000000,-30.000002,48.782604,-90.000000,-0.000000,-4785.000000,-0.443305,49.157364,5.440544
9.418947,38.896233,-29.477287,0.312028,-0.020000,2.000000,5.000000,0.000000,-30.000002,48.772823,-90.000000,-0.000000,-4785.000000,-0.455659,49.157772,5.443230
9.418947,38.892513,-29.473568,0.298696,-0.010000,2.000000,-4.000000,0.000000,-30.000002,48.774326,-90.000000,-0.000000,-4785.000000,-0.458684,49.158222,5.444572
9.418947,38.891781,-29.472834,0.285121,-0.010000,2.000000,-4.000000,0.000000,-30.000002,48.771183,-90.000000,-0.000000,-4785.000000,-0.454066,49.159508,5.444878
9.418947,38.891636,-29.472691,0.271444,0.080000,1.000000,-4.000000,0.000000,-30.000002,48.776157,-90.000000,-0.000000,-4785.000000,-0.446633,49.149811,5.445488
9.418947,38.891613,-29.472666,0.258840,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.773342,-90.000000,-0.041943,-4782.000000,-0.433086,49.161644,5.445977
9.418947,38.891613,-29.472666,0.256521,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.777576,-90.000000,-0.004504,-4785.000000,-0.439229,49.151123,5.445855
9.418947,38.891613,-29.472666,0.254200,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.771812,-90.000000,-0.000484,-4785.000000,-0.445118,49.144485,5.445488
9.418947,38.891613,-29.472666,0.251878,0.010000,2.000000,0.000000,0.000000,-30.000002,48.770695,-90.000000,-0.000052,-4784.000000,-0.452329,49.138199,5.445672
9.418947,38.891613,-29.472666,0.249554,0.140000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000006,-4784.000000,-0.452431,49.124813,5.446709
9.418947,38.891613,-29.472666,0.247229,0.140000,2.000000,0.000000,0.000000,-30.000002,48.773918,-90.000000,-0.000001,-4784.000000,-0.459325,49.121696,5.446770
9.418947,38.891613,-29.472666,0.244902,0.140000,2.000000,0.000000,0.000000,-30.000002,48.783314,-90.000000,-0.000000,-4784.000000,-0.461545,49.122093,5.449029
9.418947,38.894535,-29.475586,0.242403,0.060000,1.000000,0.000000,0.000000,-30.000002,48.781322,-90.000000,-0.000000,-4784.000000,-0.458447,49.125473,5.447564
9.418947,38.892181,-29.473232,0.240211,-0.020000,2.000000,0.000000,0.000000,-30.000002,48.772579,-90.000000,-0.000000,-4784.000000,-0.455181,49.134136,5.448663
9.418947,38.891716,-29.472769,0.237906,0.000000,2.000000,0.000000,0.000000,-30.000002,48.770859,-90.000000,-0.000000,-4784.000000,-0.466532,49.138027,5.449822
9.418947,38.891624,-29.472677,0.235579,0.000000,1.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.455930,49.125366,5.451654
9.418947,38.891613,-29.472666,0.233245,0.000000,1.000000,0.000000,0.000000,-30.000002,48.772579,-90.000000,-0.000000,-4784.000000,-0.451606,49.118008,5.452569
9.418947,38.891613,-29.472666,0.230909,0.000000,1.000000,0.000000,0.000000,-30.000002,48.775883,-90.000000,-0.000000,-4784.000000,-0.463704,49.114311,5.452997
9.418947,38.891613,-29.472666,0.228571,0.070000,2.000000,5.000000,0.000000,-30.000002,48.773289,-90.000000,-0.000000,-4784.000000,-0.451100,49.126366,5.455500
9.418947,38.891613,-29.472666,0.226232,0.090000,2.000000,0.000000,0.000000,-30.000002,48.778507,-90.000000,-0.000000,-4784.000000,-0.444800,49.128971,5.457270
9.418947,38.891613,-29.472666,0.223891,0.000000,2.000000,0.000000,0.000000,-30.000002,48.772034,-90.000000,-0.000000,-4784.000000,-0.447801,49.133221,5.457942
9.418947,38.891613,-29.472666,0.221549,0.000000,2.000000,0.000000,0.000000,-30.000002,48.770748,-90.000000,-0.000000,-4784.000000,-0.452581,49.139156,5.456110
9.418947,38.891613,-29.472666,0.219206,0.020000,2.000000,5.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4785.000000,-0.445690,49.144558,5.456720
9.418947,38.891613,-29.472666,0.216860,0.030000,2.000000,-4.000000,0.000000,-30.000002,48.780857,-90.000000,-0.000000,-4784.000000,-0.449125,49.130219,5.458002
9.418947,38.891613,-29.472666,0.214514,-0.180000,2.000000,5.000000,0.000000,-30.000002,48.772469,-90.000000,-0.000000,-4784.000000,-0.447889,49.127056,5.459406
9.418947,38.891613,-29.472666,0.212165,0.000000,1.000000,0.000000,0.000000,-30.000002,48.770802,-90.000000,-0.000000,-4784.000000,-0.428222,49.122631,5.461665
9.418947,38.891613,-29.472666,0.209816,-0.030000,1.000000,5.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.413952,49.116383,5.462275
9.418947,38.894924,-29.475979,0.207271,-0.150000,2.000000,-9.000000,0.000000,-30.000002,48.776020,-90.000000,-0.000000,-4784.000000,-0.425016,49.124428,5.461970
9.418947,38.897018,-29.478073,0.204796,-0.200000,2.000000,0.000000,0.000000,-30.000002,48.771511,-90.000000,-0.000000,-4784.000000,-0.408781,49.121132,5.465022
-20.581055,38.897270,-59.478325,0.202427,-0.040000,2.000000,10.000000,0.000000,-30.000002,48.775391,-90.000000,-0.000000,-4784.000000,-0.399380,49.107079,5.465633
-20.581055,38.892715,-59.473770,0.200336,-0.040000,2.000000,10.000000,0.000000,-30.000002,48.771404,-90.000000,-0.000000,-4784.000000,-0.404853,49.104061,5.466121
-20.581055,38.891823,-59.472878,0.198031,-0.060000,2.000000,0.000000,0.000000,-30.000002,48.770611,-90.000000,-0.000000,-4784.000000,-0.426556,49.107265,5.465999
-20.581055,38.898235,-59.479290,0.195298,0.240000,1.000000,0.000000,0.000000,-30.000002,48.776073,-90.000000,-0.000000,-4784.000000,-0.424232,49.115551,5.465999
-20.581055,38.924564,-59.505619,0.191401,0.130000,1.000000,0.000000,0.000000,-30.000002,48.774464,-90.000000,-0.000000,-4784.000000,-0.424676,49.111359,5.465388
-20.581055,38.903530,-59.484581,0.190265,0.140000,2.000000,0.000000,0.000000,-30.000002,48.771214,-90.000000,-0.000000,-4784.000000,-0.447907,49.118477,5.466426
-20.581055,38.893948,-59.475006,0.188460,-0.130000,2.000000,0.000000,0.000000,-30.000002,48.776840,-90.000000,-0.000000,-4784.000000,-0.444316,49.096107,5.468196
-20.581055,38.893589,-59.474644,0.186116,-0.060000,2.000000,0.000000,0.000000,-30.000002,48.778534,-90.000000,-0.000000,-4784.000000,-0.452621,49.097942,5.468318
-20.581055,38.891991,-59.473045,0.183843,0.070000,2.000000,0.000000,0.000000,-30.000002,48.778618,-90.000000,-0.000000,-4784.000000,-0.438632,49.086964,5.468379
-20.581055,38.899170,-59.480225,0.181055,-0.020000,2.000000,0.000000,0.000000,-30.000002,48.772060,-90.000000,-0.000000,-4784.000000,-0.442242,49.093548,5.470760
-20.581055,38.893093,-59.474148,0.179040,-0.120000,2.000000,0.000000,0.000000,-30.000002,48.770748,-90.000000,-0.000000,-4784.000000,-0.454249,49.111691,5.472409
-20.581055,38.891895,-59.472950,0.176739,0.080000,1.000000,0.000000,0.000000,-30.000002,48.772278,-90.000000,-0.000000,-4784.000000,-0.443477,49.117313,5.473141
-20.581055,38.891663,-59.472713,0.174380,0.080000,1.000000,0.000000,0.000000,-30.000002,48.777386,-90.000000,-0.000000,-4784.000000,-0.458575,49.119629,5.473446
-20.581055,38.891613,-59.472672,0.172008,0.050000,2.000000,0.000000,0.000000,-30.000002,48.771812,-90.000000,-0.000000,-4784.000000,-0.463235,49.109303,5.474423
