I0,I1,I2,I3,I4,I5
0.000000,8.032081,39.121845,37.924797,607.603027,582.344055
0.000000,8.033429,39.121845,37.924797,607.782959,582.572266
0.000000,8.038767,39.121845,37.924797,607.982849,582.759338
0.000000,8.031934,39.121845,37.924797,608.182739,582.874878
0.000000,8.037688,39.121845,37.924797,608.382629,583.025146
0.000000,8.038706,39.121845,37.924797,608.582520,583.269043
0.000000,8.036978,39.121845,37.924797,608.782410,583.520630
0.000000,8.026073,39.121845,37.924797,609.002319,583.690247
0.000000,8.027849,39.121845,37.924797,609.202209,583.768372
0.000000,8.020470,39.121845,37.924797,609.402100,583.910400
0.000000,8.029403,39.121845,37.924797,609.601990,584.129761
0.000000,8.033614,39.121845,37.924797,609.781921,584.328125
0.000000,8.032310,39.121845,37.924797,609.981812,584.515625
0.000000,8.027968,39.121845,37.924797,610.181702,584.707642
0.000000,8.029219,39.121845,37.924797,610.381592,584.889038
0.000000,8.031674,39.121845,37.924797,610.581482,585.082214
0.000000,8.025305,39.121845,37.924797,610.781372,585.291260
0.000000,8.031097,39.121845,37.924797,611.001282,585.524719
0.000000,8.030489,39.121845,37.924797,611.201172,585.719727
0.000000,8.026852,39.121845,37.924797,611.401062,585.905762
0.000000,8.028409,39.121845,37.924797,611.600952,586.072815
0.000000,8.037770,39.121845,37.924797,611.780884,586.232666
0.000000,8.029707,39.121845,37.924797,611.980774,586.445557
0.000000,8.027210,39.121845,37.924797,612.180664,586.670776
0.000000,8.022081,39.121845,37.924797,612.380554,586.873413
0.000000,8.029119,39.121845,37.924797,612.580444,587.042114
0.000000,8.023458,39.121845,37.924797,612.780334,587.223083
0.000000,8.024363,39.121845,37.924797,613.000244,587.481628
0.000000,8.032217,39.121845,37.924797,613.200134,587.694885
0.000000,8.034502,39.121845,37.924797,613.400024,587.848633
0.000000,8.039542,39.121845,37.924797,613.599915,588.011780
0.000000,8.039844,39.121845,37.924797,613.779846,588.184082
0.000000,8.043402,39.121845,37.924797,613.979736,588.431030
0.000000,8.035622,39.121845,37.924797,614.179626,588.661621
0.000000,8.034748,39.121845,37.924797,614.379517,588.826172
0.000000,8.035069,39.121845,37.924797,614.579407,588.984314
0.000000,8.034348,39.121845,37.924797,614.779297,589.175354
0.000000,8.041414,39.121845,37.924797,614.999207,589.433411
0.000000,8.037944,39.121845,37.924797,615.199097,589.628174
0.000000,8.038019,39.121845,37.924797,615.398987,589.784241
0.000000,8.036479,39.121845,37.924797,615.598877,589.968872
0.000000,8.032361,39.121845,37.924797,615.778809,590.184326
0.000000,8.037995,39.121845,37.924797,615.978699,590.416870
0.000000,8.043654,39.121845,37.924797,616.178589,590.589111
0.000000,8.033962,39.121845,37.924797,616.378479,590.736145
0.000000,8.030813,39.121845,37.924797,616.578369,590.921509
0.000000,8.031271,39.121845,37.924797,616.778259,591.167786
0.000000,8.039529,39.121845,37.924797,616.998169,591.415283
0.000000,8.036582,39.121845,37.924797,617.198059,591.568115
0.000000,8.032422,39.121845,37.924797,617.397949,591.721436
0.000000,8.031448,39.121845,37.924797,617.597839,591.943420
0.000000,8.028283,39.121845,37.924797,617.777771,592.176147
0.000000,8.022857,39.121845,37.924797,617.977661,592.362427
0.000000,8.027767,39.121845,37.924797,618.177551,592.512085
0.000000,8.022481,39.121845,37.924797,618.377441,592.672607
0.000000,8.027538,39.121845,37.924797,618.577332,592.907959
0.000000,8.034513,39.121845,37.924797,618.777222,593.152161
0.000000,8.031152,39.121845,37.924797,618.997131,593.340088
0.000000,8.024926,39.121845,37.924797,619.197021,593.478882
0.000000,8.025264,39.121845,37.924797,619.396912,593.671875
0.000000,8.032866,39.121845,37.924797,619.596802,593.898560
0.000000,8.033915,39.121845,37.924797,619.776733,594.157349
0.000000,8.039119,39.121845,37.924797,619.976624,594.295654
0.000000,8.032149,39.121845,37.924797,620.176514,594.391418
0.000000,8.025646,39.121845,37.924797,620.376404,594.543335
0.000000,8.029482,39.121845,37.924797,620.576294,594.779297
0.000000,8.023721,39.121845,37.924797,620.776184,595.013062
0.000000,8.030128,39.121845,37.924797,620.996094,595.199707
0.000000,8.024188,39.121845,37.924797,621.195984,595.339600
0.000000,8.024806,39.121845,37.924797,621.395874,595.541992
0.000000,8.020339,39.121845,37.924797,621.595764,595.775879
0.000000,8.026220,39.121845,37.924797,621.775696,595.970276
0.000000,8.021364,39.121845,37.924797,621.975586,596.112976
0.000000,8.026849,39.121845,37.924797,622.175476,596.234436
0.000000,8.021818,39.121845,37.924797,622.375366,596.438110
0.000000,8.021524,39.121845,37.924797,622.575256,596.700928
0.000000,8.017973,39.121845,37.924797,622.775146,596.921021
0.000000,8.031360,39.121845,37.924797,622.995056,597.064148
0.000000,8.025076,39.121845,37.924797,623.194946,597.200439
0.000000,8.024365,39.121845,37.924797,623.394836,597.427307
0.000000,8.020025,39.121845,37.924797,623.594727,597.695068
0.000000,8.026029,39.121845,37.924797,623.794617,597.882202
0.000000,8.021228,39.121845,37.924797,623.974548,597.976135
0.000000,8.016402,39.121845,37.924797,624.174438,598.098999
0.000000,8.019875,39.121845,37.924797,624.374329,598.280762
0.000000,8.020332,39.121845,37.924797,624.574219,598.517395
0.000000,8.023704,39.121845,37.924797,624.774109,598.765015
0.000000,8.023526,39.121845,37.924797,624.994019,598.942261
0.000000,8.019418,39.121845,37.924797,625.193909,599.077148
0.000000,8.020049,39.121845,37.924797,625.393799,599.260986
0.000000,8.016904,39.121845,37.924797,625.593689,599.507813
0.000000,8.030704,39.121845,37.924797,625.793579,599.748657
0.000000,8.024602,39.121845,37.924797,625.973511,599.902100
0.000000,8.028840,39.121845,37.924797,626.173401,600.036499
0.000000,8.023256,39.121845,37.924797,626.373291,600.220581
0.000000,8.022409,39.121845,37.924797,626.573181,600.444885
0.000000,8.024212,39.121845,37.924797,626.773071,600.684204
0.000000,8.018232,39.121845,37.924797,626.992981,600.858276
0.000000,8.015593,39.121845,37.924797,627.192871,600.977417
0.000000,8.018543,39.121845,37.924797,627.392761,601.171387
0.000000,8.015815,39.121845,37.924797,627.592651,601.438049
0.000000,8.019667,39.121845,37.924797,627.792542,601.660461
0.000000,8.028823,39.121845,37.924797,627.972473,601.775513
0.000000,8.026668,39.121845,37.924797,628.172363,601.897400
0.000000,8.027289,39.121845,37.924797,628.372253,602.078064
0.000000,8.037077,39.121845,37.924797,628.572144,602.322388
0.000000,8.034813,39.121845,37.924797,628.772034,602.555908
0.000000,8.036097,39.121845,37.924797,628.971924,602.725586
0.000000,8.034102,39.121845,37.924797,629.191833,602.886658
0.000000,8.036503,39.121845,37.924797,629.391724,603.096069
0.000000,8.034396,39.121845,37.924797,629.591614,603.343628
0.000000,8.034854,39.121845,37.924797,629.791504,603.537720
0.000000,8.034191,39.121845,37.924797,629.971436,603.658569
0.000000,8.024363,39.121845,37.924797,630.171326,603.837646
0.000000,8.032217,39.121845,37.924797,630.371216,604.063599
0.000000,8.035345,39.121845,37.924797,630.571106,604.283691
0.000000,8.040151,39.121845,37.924797,630.770996,604.452637
0.000000,8.028020,39.121845,37.924797,630.970886,604.614807
0.000000,8.022662,39.121845,37.924797,631.190796,604.865234
0.000000,8.017280,39.121845,37.924797,631.390686,605.085083
0.000000,8.014903,39.121845,37.924797,631.590576,605.270264
0.000000,8.013506,39.121845,37.924797,631.790466,605.421082
0.000000,8.018768,39.121845,37.924797,631.990356,605.622681
0.000000,8.014893,39.121845,37.924797,632.190247,605.869446
0.000000,8.013178,39.121845,37.924797,632.370178,606.053284
0.000000,8.017061,39.121845,37.924797,632.570068,606.192566
0.000000,8.014746,39.121845,37.924797,632.769958,606.340942
0.000000,8.012420,39.121845,37.924797,632.969849,606.570313
0.000000,8.011392,39.121845,37.924797,633.189758,606.866577
0.000000,8.010361,39.121845,37.924797,633.389648,607.051086
0.000000,8.015507,39.121845,37.924797,633.589539,607.141785
0.000000,8.023252,39.121845,37.924797,633.789429,607.255371
0.000000,8.025814,39.121845,37.924797,633.989319,607.451294
0.000000,8.025810,39.121845,37.924797,634.189209,607.693237
0.000000,8.027658,39.121845,37.924797,634.369141,607.895630
0.000000,8.020350,39.121845,37.924797,634.569031,608.046692
0.000000,8.017122,39.121845,37.924797,634.768921,608.205444
0.000000,8.013878,39.121845,37.924797,634.968811,608.402710
0.000000,8.018051,39.121845,37.924797,635.188721,608.670898
0.000000,8.025804,39.121845,37.924797,635.388611,608.854492
0.000000,8.033258,39.121845,37.924797,635.588501,608.983154
0.000000,8.029393,39.121845,37.924797,635.788391,609.169067
0.000000,8.030247,39.121845,37.924797,635.988281,609.423462
0.000000,8.021937,39.121845,37.924797,636.188171,609.650269
0.000000,8.018267,39.121845,37.924797,636.368103,609.775085
0.000000,8.025937,39.121845,37.924797,636.567993,609.920288
0.000000,8.026763,39.121845,37.924797,636.767883,610.107910
0.000000,8.019796,39.121845,37.924797,636.967773,610.378296
0.000000,8.016720,39.121845,37.924797,637.167664,610.593811
0.000000,8.013632,39.121845,37.924797,637.387573,610.719727
0.000000,8.012270,39.121845,37.924797,637.587463,610.848572
0.000000,8.010897,39.121845,37.924797,637.787354,611.052185
0.000000,8.016884,39.121845,37.924797,637.987244,611.284302
0.000000,8.019332,39.121845,37.924797,638.187134,611.490601
0.000000,8.022980,39.121845,37.924797,638.367065,611.634521
0.000000,8.017478,39.121845,37.924797,638.566956,611.811401
0.000000,8.015046,39.121845,37.924797,638.766846,611.994202
0.000000,8.007004,39.121845,37.924797,638.966736,612.260986
0.000000,8.007478,39.121845,37.924797,639.166626,612.477539
0.000000,8.007953,39.121845,37.924797,639.386536,612.633667
0.000000,8.008168,39.121845,37.924797,639.586426,612.807251
0.000000,8.008380,39.121845,37.924797,639.786316,613.058594
0.000000,8.008475,39.121845,37.924797,639.986206,613.267212
0.000000,8.013331,39.121845,37.924797,640.186096,613.413940
0.000000,8.012051,39.121845,37.924797,640.366028,613.570190
0.000000,8.016371,39.121845,37.924797,640.565918,613.801147
0.000000,8.019851,39.121845,37.924797,640.765808,614.033203
0.000000,8.021159,39.121845,37.924797,640.965698,614.201782
0.000000,8.017707,39.121845,37.924797,641.165588,614.336121
0.000000,8.014236,39.121845,37.924797,641.385498,614.588623
0.000000,8.012707,39.121845,37.924797,641.585388,614.840698
0.000000,8.021535,39.121845,37.924797,641.785278,615.004822
0.000000,8.024570,39.121845,37.924797,641.985168,615.135864
0.000000,8.023218,39.121845,37.924797,642.185059,615.313110
0.000000,8.019196,39.121845,37.924797,642.364990,615.532959
0.000000,8.015152,39.121845,37.924797,642.564880,615.789429
0.000000,8.013366,39.121845,37.924797,642.764771,615.966919
0.000000,8.011573,39.121845,37.924797,642.964661,616.082520
0.000000,8.010780,39.121845,37.924797,643.164551,616.234680
0.000000,8.009985,39.121845,37.924797,643.384460,616.481445
0.000000,8.009633,39.121845,37.924797,643.584351,616.746826
0.000000,8.014882,39.121845,37.924797,643.784241,616.954651
0.000000,8.006580,39.121845,37.924797,643.984131,617.094604
0.000000,8.007406,39.121845,37.924797,644.184021,617.257690
0.000000,8.007771,39.121845,37.924797,644.383911,617.495117
0.000000,8.008138,39.121845,37.924797,644.563843,617.704651
0.000000,8.008302,39.121845,37.924797,644.763733,617.865723
0.000000,8.019817,39.121845,37.924797,644.963623,618.009766
0.000000,8.010145,39.121845,37.924797,645.163513,618.218140
0.000000,8.016187,39.121845,37.924797,645.383423,618.517822
0.000000,8.014113,39.121845,37.924797,645.583313,618.723877
0.000000,8.012034,39.121845,37.924797,645.783203,618.844604
0.000000,8.011112,39.121845,37.924797,645.983093,618.975952
0.000000,8.010190,39.121845,37.924797,646.182983,619.180176
0.000000,8.016371,39.121845,37.924797,646.382874,619.410767
0.000000,8.013417,39.121845,37.924797,646.562805,619.597168
0.000000,8.012113,39.121845,37.924797,646.762695,619.754639
0.000000,8.010801,39.121845,37.924797,646.962585,619.921753
0.000000,8.010221,39.121845,37.924797,647.162476,620.124146
0.000000,8.009640,39.121845,37.924797,647.382385,620.385742
0.000000,8.009387,39.121845,37.924797,647.582275,620.592529
0.000000,8.015722,39.121845,37.924797,647.782166,620.744019
0.000000,8.013779,39.121845,37.924797,647.982056,620.914795
0.000000,8.011826,39.121845,37.924797,648.181946,621.153687
0.000000,8.017556,39.121845,37.924797,648.381836,621.349915
0.000000,8.014148,39.121845,37.924797,648.561768,621.510742
0.000000,8.012638,39.121845,37.924797,648.761658,621.668274
0.000000,8.011126,39.121845,37.924797,648.961548,621.869141
0.000000,8.004855,39.121845,37.924797,649.161438,622.107422
0.000000,8.006348,39.121845,37.924797,649.381348,622.346130
0.000000,8.007004,39.121845,37.924797,649.581238,622.507874
0.000000,8.001072,39.121845,37.924797,649.781128,622.689880
0.000000,8.015388,39.121845,37.924797,649.981018,622.894165
0.000000,8.018416,39.121845,37.924797,650.180908,623.103394
0.000000,8.022317,39.121845,37.924797,650.380798,623.247314
0.000000,8.012307,39.121845,37.924797,650.560730,623.370239
0.000000,8.011310,39.121845,37.924797,650.760620,623.579712
0.000000,8.022505,39.121845,37.924797,650.960510,623.823242
0.000000,8.018677,39.121845,37.924797,651.160400,624.021729
0.000000,8.014834,39.121845,37.924797,651.380310,624.167847
0.000000,8.019728,39.121845,37.924797,651.580200,624.335693
0.000000,8.015480,39.121845,37.924797,651.780090,624.513916
0.000000,8.013605,39.121845,37.924797,651.979980,624.653992
0.000000,8.011720,39.121845,37.924797,652.179871,624.868286
0.000000,8.010886,39.121845,37.924797,652.379761,625.010620
0.000000,8.010050,39.121845,37.924797,652.559692,625.151123
0.000000,8.009678,39.121845,37.924797,652.759583,625.379456
0.000000,8.009309,39.121845,37.924797,652.959473,625.594238
0.000000,8.009145,39.121845,37.924797,653.159363,625.778442
0.000000,8.008978,39.121845,37.924797,653.379272,625.916321
0.000000,8.008905,39.121845,37.924797,653.579163,626.082153
0.000000,8.004070,39.121845,37.924797,653.779053,626.327026
0.000000,8.005361,39.121845,37.924797,653.978943,626.569702
0.000000,8.013247,39.121845,37.924797,654.178833,626.736084
0.000000,8.011990,39.121845,37.924797,654.378723,626.856567
0.000000,8.016330,39.121845,37.924797,654.558655,627.008728
0.000000,8.014219,39.121845,37.924797,654.758545,627.231079
0.000000,8.012095,39.121845,37.924797,654.958435,627.549072
0.000000,8.005555,39.121845,37.924797,655.158325,627.815674
0.000000,8.006775,39.121845,37.924797,655.378235,627.988647
0.000000,8.007315,39.121845,37.924797,655.578125,628.091431
0.000000,8.007857,39.121845,37.924797,655.778015,628.321533
0.000000,8.014688,39.121845,37.924797,655.977905,628.568726
0.000000,8.018977,39.121845,37.924797,656.177795,628.777832
0.000000,8.016129,39.121845,37.924797,656.377686,628.913879
0.000000,8.013267,39.121845,37.924797,656.557617,629.052002
0.000000,8.018595,39.121845,37.924797,656.757507,629.296509
0.000000,8.014783,39.121845,37.924797,656.957397,629.566528
0.000000,8.013100,39.121845,37.924797,657.157288,629.748718
0.000000,8.018001,39.121845,37.924797,657.357178,629.844177
0.000000,8.015425,39.121845,37.924797,657.557068,629.981445
0.000000,8.012836,39.121845,37.924797,657.776978,630.223938
0.000000,8.011692,39.121845,37.924797,657.976868,630.420898
0.000000,8.010545,39.121845,37.924797,658.176758,630.651733
0.000000,8.010039,39.121845,37.924797,658.376648,630.795227
0.000000,8.009531,39.121845,37.924797,658.556580,630.934021
0.000000,8.009305,39.121845,37.924797,658.756470,631.161743
0.000000,8.013841,39.121845,37.924797,658.956360,631.400452
0.000000,8.012420,39.121845,37.924797,659.156250,631.590942
0.000000,8.016593,39.121845,37.924797,659.356140,631.739929
0.000000,8.014407,39.121845,37.924797,659.556030,631.940063
0.000000,8.018806,39.121845,37.924797,659.775940,632.184692
0.000000,8.021610,39.121845,37.924797,659.975830,632.396240
0.000000,8.027989,39.121845,37.924797,660.175720,632.541687
0.000000,8.022641,39.121845,37.924797,660.375610,632.682068
0.000000,8.017266,39.121845,37.924797,660.555542,632.864746
0.000000,8.014895,39.121845,37.924797,660.755432,633.120850
0.000000,8.023868,39.121845,37.924797,660.955322,633.307129
0.000000,8.019663,39.121845,37.924797,661.155212,633.461243
0.000000,8.015439,39.121845,37.924797,661.355103,633.659790
0.000000,8.013575,39.121845,37.924797,661.554993,633.860901
0.000000,8.011703,39.121845,37.924797,661.774902,634.087830
0.000000,8.005272,39.121845,37.924797,661.974792,634.260986
0.000000,8.006600,39.121845,37.924797,662.174683,634.443359
0.000000,8.007188,39.121845,37.924797,662.374573,634.666138
0.000000,8.007779,39.121845,37.924797,662.574463,634.879395
0.000000,8.002438,39.121845,37.924797,662.774353,635.056396
0.000000,7.998268,39.121845,37.924797,662.954285,635.212036
0.000000,7.995566,39.121845,37.924797,663.154175,635.399536
0.000000,8.000641,39.121845,37.924797,663.354065,635.627319
0.000000,8.002885,39.121845,37.924797,663.553955,635.835571
0.000000,8.005136,39.121845,37.924797,663.773865,636.019165
0.000000,8.006129,39.121845,37.924797,663.973755,636.197144
0.000000,8.007130,39.121845,37.924797,664.173645,636.423096
