I0,I1,I2,I3,I4,I5
0.000000,1.856937,207.643372,208.971161,0.000000,0.000000
0.000000,1.826147,207.643372,208.968048,0.000000,0.000000
0.000000,1.757298,207.643372,208.964935,0.000000,0.000000
0.000000,1.693204,207.643372,208.963562,0.000000,0.000000
0.000000,1.568321,207.643372,208.962173,0.000000,0.000000
0.000000,1.483490,207.643372,208.961548,0.000000,0.000000
0.000000,1.312380,207.643372,208.960938,0.000000,0.000000
0.000000,1.176623,207.643372,208.967270,0.000000,0.000000
0.000000,0.960953,207.643372,208.981400,0.000000,0.000000
0.000000,0.812956,207.643372,208.987640,0.000000,0.000000
0.000000,0.568053,207.643372,208.993927,0.000000,0.000000
0.000000,0.400550,207.643372,208.996704,0.000000,0.000000
0.000000,0.117862,207.643372,209.009842,0.000000,0.000000
0.000000,-0.077646,207.643372,209.008209,0.000000,0.000000
0.000000,-0.398063,207.643372,209.006546,0.000000,0.000000
0.000000,-0.634306,207.643372,209.005814,0.000000,0.000000
0.000000,-0.992454,207.643372,209.005081,0.000000,0.000000
0.000000,-1.164957,207.643372,209.004745,0.000000,0.000000
0.000000,-1.326013,207.643372,209.004425,0.000000,0.000000
0.000000,-1.380545,207.643372,209.004272,0.000000,0.000000
0.000000,-1.367049,207.643372,209.021103,0.000000,0.000000
0.000000,-1.300441,207.643372,209.028534,0.000000,0.000000
0.000000,-1.127664,207.643372,209.035980,0.000000,0.000000
0.000000,-0.962374,207.643372,209.039261,0.000000,0.000000
0.000000,-0.619580,207.643372,209.042572,0.000000,0.000000
0.000000,-0.382354,207.643372,209.044037,0.000000,0.000000
0.000000,-0.063575,207.643372,209.045517,0.000000,0.000000
0.000000,0.129091,207.643372,209.046173,0.000000,0.000000
0.000000,0.403145,207.643372,209.034622,0.000000,0.000000
0.000000,0.576058,207.643372,209.026093,0.000000,0.000000
0.000000,0.796373,207.643372,209.017532,0.000000,0.000000
0.000000,0.914562,207.643372,209.013748,0.000000,0.000000
0.000000,1.041085,207.643372,209.009949,0.000000,0.000000
0.000000,1.078159,207.643372,209.001694,0.000000,0.000000
0.000000,1.076656,207.643372,208.985596,0.000000,0.000000
0.000000,1.036331,207.643372,208.978485,0.000000,0.000000
0.000000,0.961417,207.643372,208.971344,0.000000,0.000000
0.000000,0.874264,207.643372,208.968185,0.000000,0.000000
0.000000,0.724383,207.643372,208.965027,0.000000,0.000000
0.000000,0.611056,207.643372,208.963623,0.000000,0.000000
0.000000,0.410139,207.643372,208.962204,0.000000,0.000000
0.000000,0.248892,207.643372,208.961578,0.000000,0.000000
0.000000,-0.022348,207.643372,208.960953,0.000000,0.000000
0.000000,-0.215533,207.643372,208.960678,0.000000,0.000000
0.000000,-0.551579,207.643372,208.960388,0.000000,0.000000
0.000000,-0.806181,207.643372,208.960266,0.000000,0.000000
0.000000,-1.177197,207.643372,208.972351,0.000000,0.000000
0.000000,-1.359399,207.643372,208.981110,0.000000,0.000000
0.000000,-1.535836,207.643372,209.002090,0.000000,0.000000
0.000000,-1.593128,207.643372,209.014801,0.000000,0.000000
0.000000,-1.570206,207.643372,209.039749,0.000000,0.000000
0.000000,-1.514799,207.643372,209.054199,0.000000,0.000000
0.000000,-1.356312,207.643372,209.068710,0.000000,0.000000
0.000000,-1.206321,207.643372,209.075119,0.000000,0.000000
0.000000,-0.910655,207.643372,209.081558,0.000000,0.000000
0.000000,-0.628268,207.643372,209.072205,0.000000,0.000000
0.000000,-0.212747,207.643372,209.062820,0.000000,0.000000
0.000000,0.040134,207.643372,209.058670,0.000000,0.000000
0.000000,0.402243,207.643372,209.042297,0.000000,0.000000
0.000000,0.636382,207.643372,209.031647,0.000000,0.000000
0.000000,0.924780,207.643372,209.020935,0.000000,0.000000
0.000000,1.099278,207.643372,209.016205,0.000000,0.000000
0.000000,1.302380,207.643372,209.011459,0.000000,0.000000
0.000000,1.407702,207.643372,209.009369,0.000000,0.000000
0.000000,1.518269,207.643372,209.007263,0.000000,0.000000
0.000000,1.544880,207.643372,208.994141,0.000000,0.000000
0.000000,1.534689,207.643372,208.980957,0.000000,0.000000
0.000000,1.502368,207.643372,208.975128,0.000000,0.000000
0.000000,1.415379,207.643372,208.969284,0.000000,0.000000
0.000000,1.324210,207.643372,208.966705,0.000000,0.000000
0.000000,1.147718,207.643372,208.964111,0.000000,0.000000
0.000000,1.014474,207.643372,208.962967,0.000000,0.000000
0.000000,0.793531,207.643372,208.961792,0.000000,0.000000
0.000000,0.630044,207.643372,208.961288,0.000000,0.000000
0.000000,0.352137,207.643372,208.960785,0.000000,0.000000
0.000000,0.140401,207.643372,208.960556,0.000000,0.000000
0.000000,-0.196327,207.643372,208.966919,0.000000,0.000000
0.000000,-0.426586,207.643372,208.977188,0.000000,0.000000
0.000000,-0.820606,207.643372,208.987488,0.000000,0.000000
0.000000,-1.035183,207.643372,208.992050,0.000000,0.000000
0.000000,-1.246346,207.643372,209.008804,0.000000,0.000000
0.000000,-1.329565,207.643372,209.019638,0.000000,0.000000
0.000000,-1.369671,207.643372,209.030518,0.000000,0.000000
0.000000,-1.344536,207.643372,209.035339,0.000000,0.000000
0.000000,-1.224434,207.643372,209.040161,0.000000,0.000000
0.000000,-1.093267,207.643372,209.042297,0.000000,0.000000
0.000000,-0.835633,207.643372,209.044449,0.000000,0.000000
0.000000,-0.604035,207.643372,209.045395,0.000000,0.000000
0.000000,-0.184688,207.643372,209.046356,0.000000,0.000000
0.000000,0.078192,207.643372,209.040176,0.000000,0.000000
0.000000,0.453770,207.643372,209.030945,0.000000,0.000000
0.000000,0.715804,207.643372,209.023453,0.000000,0.000000
0.000000,0.974668,207.643372,209.015915,0.000000,0.000000
0.000000,1.060182,207.643372,209.012573,0.000000,0.000000
0.000000,1.056193,207.643372,209.009232,0.000000,0.000000
0.000000,0.952975,207.643372,209.007751,0.000000,0.000000
0.000000,0.656135,207.643372,208.977112,0.000000,0.000000
0.000000,0.426614,207.643372,208.953568,0.000000,0.000000
0.000000,0.025654,207.643372,208.915527,0.000000,0.000000
0.000000,-0.291567,207.643372,208.891266,0.000000,0.000000
0.000000,-0.847763,207.643372,208.866913,0.000000,0.000000
0.000000,-1.269678,207.643372,208.856155,0.000000,0.000000
0.000000,-1.861117,207.643372,208.862289,0.000000,0.000000
0.000000,-2.202545,207.643372,208.865005,0.000000,0.000000
0.000000,-2.599925,207.643372,208.867737,0.000000,0.000000
0.000000,-2.777537,207.643372,208.868942,0.000000,0.000000
0.000000,-2.920261,207.643372,208.893707,0.000000,0.000000
0.000000,-2.934823,207.643372,208.912094,0.000000,0.000000
0.000000,-2.857642,207.643372,208.959717,0.000000,0.000000
0.000000,-2.736638,207.643372,208.990768,0.000000,0.000000
0.000000,-2.464687,207.643372,209.036346,0.000000,0.000000
0.000000,-2.207872,207.643372,209.076126,0.000000,0.000000
0.000000,-1.743501,207.643372,209.122681,0.000000,0.000000
0.000000,-1.395107,207.643372,209.150696,0.000000,0.000000
0.000000,-0.826043,207.643372,209.178848,0.000000,0.000000
0.000000,-0.401998,207.643372,209.191284,0.000000,0.000000
0.000000,0.218156,207.643372,209.203766,0.000000,0.000000
0.000000,0.601931,207.643372,209.197083,0.000000,0.000000
0.000000,1.106108,207.643372,209.183777,0.000000,0.000000
0.000000,1.445186,207.643372,209.170456,0.000000,0.000000
0.000000,1.932042,207.643372,209.140106,0.000000,0.000000
0.000000,2.236067,207.643372,209.114502,0.000000,0.000000
0.000000,2.653310,207.643372,209.082199,0.000000,0.000000
0.000000,2.896902,207.643372,209.067062,0.000000,0.000000
0.000000,3.197731,207.643372,209.036118,0.000000,0.000000
0.000000,3.338050,207.643372,209.008392,0.000000,0.000000
0.000000,3.466840,207.643372,208.966171,0.000000,0.000000
0.000000,3.520280,207.643372,208.940063,0.000000,0.000000
0.000000,3.573965,207.643372,208.913834,0.000000,0.000000
0.000000,3.585494,207.643372,208.902237,0.000000,0.000000
0.000000,3.580112,207.643372,208.878418,0.000000,0.000000
0.000000,3.558966,207.643372,208.876648,0.000000,0.000000
0.000000,3.498915,207.643372,208.874893,0.000000,0.000000
0.000000,3.432717,207.643372,208.874115,0.000000,0.000000
0.000000,3.291332,207.643372,208.873337,0.000000,0.000000
0.000000,3.191775,207.643372,208.872986,0.000000,0.000000
0.000000,3.002087,207.643372,208.872635,0.000000,0.000000
0.000000,2.859855,207.643372,208.879074,0.000000,0.000000
0.000000,2.628694,207.643372,208.893326,0.000000,0.000000
0.000000,2.455918,207.643372,208.906219,0.000000,0.000000
0.000000,2.180907,207.643372,208.926956,0.000000,0.000000
0.000000,1.986055,207.643372,208.936111,0.000000,0.000000
0.000000,1.676675,207.643372,208.951920,0.000000,0.000000
0.000000,1.451033,207.643372,208.954147,0.000000,0.000000
0.000000,1.120206,207.643372,208.956390,0.000000,0.000000
0.000000,0.890465,207.643372,208.957367,0.000000,0.000000
0.000000,0.524258,207.643372,208.958389,0.000000,0.000000
0.000000,0.276951,207.643372,208.958817,0.000000,0.000000
0.000000,-0.102098,207.643372,208.959274,0.000000,0.000000
0.000000,-0.364104,207.643372,208.959457,0.000000,0.000000
0.000000,-0.794433,207.643372,208.959671,0.000000,0.000000
0.000000,-1.028463,207.643372,208.959747,0.000000,0.000000
0.000000,-1.271371,207.643372,208.972031,0.000000,0.000000
0.000000,-1.354263,207.643372,208.980881,0.000000,0.000000
0.000000,-1.389588,207.643372,208.989777,0.000000,0.000000
0.000000,-1.365491,207.643372,209.005890,0.000000,0.000000
0.000000,-1.237275,207.643372,209.022095,0.000000,0.000000
0.000000,-1.102529,207.643372,209.029236,0.000000,0.000000
0.000000,-0.799979,207.643372,209.036423,0.000000,0.000000
0.000000,-0.567070,207.643372,209.039612,0.000000,0.000000
0.000000,-0.244821,207.643372,209.042786,0.000000,0.000000
0.000000,-0.032812,207.643372,209.044205,0.000000,0.000000
0.000000,0.259465,207.643372,209.028656,0.000000,0.000000
0.000000,0.435657,207.643372,209.021774,0.000000,0.000000
0.000000,0.697909,207.643372,209.014877,0.000000,0.000000
0.000000,0.855604,207.643372,209.011856,0.000000,0.000000
0.000000,1.050975,207.643372,209.008789,0.000000,0.000000
0.000000,1.140696,207.643372,208.995239,0.000000,0.000000
0.000000,1.224243,207.643372,208.981628,0.000000,0.000000
0.000000,1.247083,207.643372,208.975616,0.000000,0.000000
0.000000,1.255662,207.643372,208.969589,0.000000,0.000000
0.000000,1.233204,207.643372,208.966904,0.000000,0.000000
0.000000,1.160531,207.643372,208.964233,0.000000,0.000000
0.000000,1.079088,207.643372,208.950851,0.000000,0.000000
0.000000,0.946336,207.643372,208.937408,0.000000,0.000000
0.000000,0.832409,207.643372,208.938065,0.000000,0.000000
0.000000,0.630864,207.643372,208.946518,0.000000,0.000000
0.000000,0.470327,207.643372,208.950256,0.000000,0.000000
0.000000,0.192830,207.643372,208.954010,0.000000,0.000000
0.000000,-0.011283,207.643372,208.955658,0.000000,0.000000
0.000000,-0.330007,207.643372,208.963913,0.000000,0.000000
0.000000,-0.559748,207.643372,208.975006,0.000000,0.000000
0.000000,-0.953303,207.643372,208.986160,0.000000,0.000000
0.000000,-1.235199,207.643372,208.997665,0.000000,0.000000
0.000000,-1.598893,207.643372,209.017029,0.000000,0.000000
0.000000,-1.767216,207.643372,209.025589,0.000000,0.000000
0.000000,-1.938927,207.643372,209.027603,0.000000,0.000000
0.000000,-1.988487,207.643372,209.033218,0.000000,0.000000
0.000000,-1.977832,207.643372,209.038864,0.000000,0.000000
0.000000,-1.931250,207.643372,209.041367,0.000000,0.000000
0.000000,-1.788226,207.643372,209.043869,0.000000,0.000000
0.000000,-1.646950,207.643372,209.032776,0.000000,0.000000
0.000000,-1.345247,207.643372,209.021652,0.000000,0.000000
0.000000,-1.100781,207.643372,209.016724,0.000000,0.000000
0.000000,-0.657474,207.643372,209.011765,0.000000,0.000000
0.000000,-0.342165,207.643372,209.009598,0.000000,0.000000
0.000000,0.184279,207.643372,209.007416,0.000000,0.000000
0.000000,0.559666,207.643372,209.006439,0.000000,0.000000
0.000000,1.076383,207.643372,209.005463,0.000000,0.000000
0.000000,1.391719,207.643372,209.005035,0.000000,0.000000
0.000000,1.790029,207.643372,209.004593,0.000000,0.000000
0.000000,2.017119,207.643372,209.004410,0.000000,0.000000
0.000000,2.303167,207.643372,209.004211,0.000000,0.000000
0.000000,2.472228,207.643372,208.997543,0.000000,0.000000
0.000000,2.642054,207.643372,208.976440,0.000000,0.000000
0.000000,2.710465,207.643372,208.959686,0.000000,0.000000
0.000000,2.730081,207.643372,208.942841,0.000000,0.000000
0.000000,2.700903,207.643372,208.923203,0.000000,0.000000
0.000000,2.575336,207.643372,208.903488,0.000000,0.000000
0.000000,2.453978,207.643372,208.894760,0.000000,0.000000
0.000000,2.232434,207.643372,208.879410,0.000000,0.000000
0.000000,2.060859,207.643372,208.877380,0.000000,0.000000
0.000000,1.785685,207.643372,208.875336,0.000000,0.000000
0.000000,1.578593,207.643372,208.874420,0.000000,0.000000
0.000000,1.252110,207.643372,208.873505,0.000000,0.000000
0.000000,1.016742,207.643372,208.873123,0.000000,0.000000
0.000000,0.662201,207.643372,208.872726,0.000000,0.000000
0.000000,0.406615,207.643372,208.872543,0.000000,0.000000
0.000000,0.004863,207.643372,208.889313,0.000000,0.000000
0.000000,-0.281213,207.643372,208.896729,0.000000,0.000000
0.000000,-0.752933,207.643372,208.904160,0.000000,0.000000
0.000000,-1.072640,207.643372,208.907455,0.000000,0.000000
0.000000,-1.488681,207.643372,208.917343,0.000000,0.000000
0.000000,-1.700772,207.643372,208.929184,0.000000,0.000000
0.000000,-1.921660,207.643372,208.941055,0.000000,0.000000
0.000000,-2.007010,207.643372,208.958496,0.000000,0.000000
0.000000,-2.051406,207.643372,208.982620,0.000000,0.000000
0.000000,-2.020998,207.643372,209.000717,0.000000,0.000000
0.000000,-1.892372,207.643372,209.018906,0.000000,0.000000
0.000000,-1.753173,207.643372,209.026947,0.000000,0.000000
0.000000,-1.454748,207.643372,209.035019,0.000000,0.000000
0.000000,-1.223096,207.643372,209.038589,0.000000,0.000000
0.000000,-0.811809,207.643372,209.042175,0.000000,0.000000
0.000000,-0.489287,207.643372,209.043747,0.000000,0.000000
0.000000,0.042074,207.643372,209.045334,0.000000,0.000000
0.000000,0.455929,207.643372,209.046036,0.000000,0.000000
0.000000,1.021113,207.643372,209.034546,0.000000,0.000000
0.000000,1.382785,207.643372,209.026047,0.000000,0.000000
0.000000,1.876745,207.643372,209.017502,0.000000,0.000000
0.000000,2.177328,207.643372,209.013733,0.000000,0.000000
0.000000,2.595526,207.643372,209.009933,0.000000,0.000000
0.000000,2.842971,207.643372,209.008270,0.000000,0.000000
0.000000,3.159837,207.643372,208.994400,0.000000,0.000000
0.000000,3.322860,207.643372,208.984848,0.000000,0.000000
0.000000,3.480063,207.643372,208.963058,0.000000,0.000000
0.000000,3.528858,207.643372,208.950012,0.000000,0.000000
0.000000,3.538721,207.643372,208.936890,0.000000,0.000000
0.000000,3.510253,207.643372,208.931107,0.000000,0.000000
0.000000,3.423728,207.643372,208.925278,0.000000,0.000000
0.000000,3.336220,207.643372,208.922699,0.000000,0.000000
0.000000,3.157651,207.643372,208.920135,0.000000,0.000000
0.000000,3.015419,207.643372,208.919006,0.000000,0.000000
0.000000,2.783630,207.643372,208.917847,0.000000,0.000000
0.000000,2.615662,207.643372,208.917328,0.000000,0.000000
0.000000,2.295982,207.643372,208.916824,0.000000,0.000000
0.000000,2.069220,207.643372,208.923187,0.000000,0.000000
0.000000,1.728721,207.643372,208.937393,0.000000,0.000000
0.000000,1.488626,207.643372,208.943665,0.000000,0.000000
0.000000,1.128183,207.643372,208.949936,0.000000,0.000000
0.000000,0.871833,207.643372,208.952728,0.000000,0.000000
0.000000,0.471474,207.643372,208.955536,0.000000,0.000000
0.000000,0.195644,207.643372,208.956757,0.000000,0.000000
0.000000,-0.221708,207.643372,208.958008,0.000000,0.000000
0.000000,-0.518111,207.643372,208.958542,0.000000,0.000000
0.000000,-0.977455,207.643372,208.959091,0.000000,0.000000
0.000000,-1.296807,207.643372,208.959335,0.000000,0.000000
0.000000,-1.812623,207.643372,208.959579,0.000000,0.000000
0.000000,-2.129954,207.643372,208.959702,0.000000,0.000000
0.000000,-2.497035,207.643372,208.959808,0.000000,0.000000
0.000000,-2.666615,207.643372,208.966446,0.000000,0.000000
0.000000,-2.806853,207.643372,208.980896,0.000000,0.000000
0.000000,-2.847287,207.643372,208.987289,0.000000,0.000000
0.000000,-2.803875,207.643372,209.010666,0.000000,0.000000
0.000000,-2.728770,207.643372,209.020981,0.000000,0.000000
0.000000,-2.542716,207.643372,209.031342,0.000000,0.000000
0.000000,-2.356169,207.643372,209.035919,0.000000,0.000000
0.000000,-1.975837,207.643372,209.040527,0.000000,0.000000
0.000000,-1.683942,207.643372,209.042557,0.000000,0.000000
0.000000,-1.184355,207.643372,209.044601,0.000000,0.000000
0.000000,-0.806236,207.643372,209.045517,0.000000,0.000000
0.000000,-0.241024,207.643372,209.040817,0.000000,0.000000
0.000000,0.099448,207.643372,209.030579,0.000000,0.000000
0.000000,0.546825,207.643372,209.020279,0.000000,0.000000
0.000000,0.826207,207.643372,209.015732,0.000000,0.000000
0.000000,1.200556,207.643372,209.011169,0.000000,0.000000
0.000000,1.413877,207.643372,209.009140,0.000000,0.000000
0.000000,1.729185,207.643372,208.994934,0.000000,0.000000
0.000000,1.893383,207.643372,208.985245,0.000000,0.000000
0.000000,2.066132,207.643372,208.958527,0.000000,0.000000
0.000000,2.130227,207.643372,208.946732,0.000000,0.000000
0.000000,2.154132,207.643372,208.928284,0.000000,0.000000
0.000000,2.126265,207.643372,208.912689,0.000000,0.000000
0.000000,2.031162,207.643372,208.897018,0.000000,0.000000
0.000000,1.952041,207.643372,208.890091,0.000000,0.000000
0.000000,1.799864,207.643372,208.883148,0.000000,0.000000
0.000000,1.680773,207.643372,208.880066,0.000000,0.000000
0.000000,1.474064,207.643372,208.876984,0.000000,0.000000
0.000000,1.305632,207.643372,208.875610,0.000000,0.000000
0.000000,1.045784,207.643372,208.874252,0.000000,0.000000
0.000000,0.855495,207.643372,208.880234,0.000000,0.000000
0.000000,0.565021,207.643372,208.894043,0.000000,0.000000
0.000000,0.348613,207.643372,208.912338,0.000000,0.000000
0.000000,0.016310,207.643372,208.930725,0.000000,0.000000
0.000000,-0.211982,207.643372,208.951035,0.000000,0.000000
0.000000,-0.585129,207.643372,208.971451,0.000000,0.000000
0.000000,-0.852845,207.643372,208.980453,0.000000,0.000000
0.000000,-1.175721,207.643372,208.989517,0.000000,0.000000
0.000000,-1.321751,207.643372,208.993500,0.000000,0.000000
0.000000,-1.432701,207.643372,208.997528,0.000000,0.000000
0.000000,-1.452044,207.643372,209.005875,0.000000,0.000000
0.000000,-1.397785,207.643372,209.022079,0.000000,0.000000
