I0,I1,I2,I3,I4,I5,I6,I7
495.207092,495.263641,-154.536163,495.207092,0.000000,0.015948,0.000000,-1.000000
495.207092,495.263641,-154.534912,495.207092,0.000000,-0.604712,0.000000,18.000000
495.207092,495.263641,-154.533615,495.207092,0.000000,0.360709,0.000000,-11.000000
495.207092,495.263641,-154.532394,495.207092,0.000000,0.759377,0.000000,-25.000000
495.207092,495.263641,-154.531311,495.207092,0.000000,-0.724311,0.000000,23.000000
495.207092,495.263641,-154.529968,495.207092,0.000000,-0.071990,0.000000,2.000000
495.207092,495.263641,-154.528503,495.207092,0.000000,0.157909,0.000000,-6.000000
495.207092,495.263641,-154.527115,495.207092,0.000000,0.135965,0.000000,-5.000000
495.207092,495.263641,-154.525345,495.207092,0.000000,-0.541274,0.000000,17.000000
495.207092,495.263641,-154.523880,495.207092,0.000000,0.452963,0.000000,-14.000000
495.207092,495.263641,-154.522186,495.207092,0.000000,0.343114,0.000000,-11.000000
495.207092,495.263641,-154.520554,495.207092,0.000000,-0.159867,0.000000,5.000000
495.207092,495.263641,-154.518860,495.207092,0.000000,-0.447042,0.000000,14.000000
495.207092,495.263641,-154.517639,495.207092,0.000000,0.159388,0.000000,-5.000000
495.207092,495.263641,-154.516769,495.207092,0.000000,0.121104,0.000000,-4.000000
495.207092,495.263641,-154.515335,495.207092,0.000000,-0.329501,0.000000,11.000000
495.207092,495.263641,-154.514023,495.207092,0.000000,0.006864,0.000000,-1.000000
495.207092,495.263641,-154.512848,495.207092,0.000000,-0.047313,0.000000,1.000000
495.207092,495.263641,-154.511627,495.207092,0.000000,-0.700754,0.000000,22.000000
495.207092,495.263641,-154.510513,495.207092,0.000000,0.420940,0.000000,-14.000000
495.207092,495.263641,-154.509384,495.207092,0.000000,0.259791,0.000000,-9.000000
495.207092,495.263641,-154.507996,495.207092,0.000000,-0.053450,0.000000,1.000000
495.207092,495.263641,-154.506592,495.207092,0.000000,0.084548,0.000000,-3.000000
495.207092,495.263641,-154.505432,495.207092,0.000000,0.220501,0.000000,-7.000000
495.207092,495.263641,-154.504120,495.207092,0.000000,-0.654739,0.000000,21.000000
495.207092,495.263641,-154.502884,495.207092,0.000000,-0.384033,0.000000,12.000000
495.207092,495.263641,-154.501862,495.207092,0.000000,0.660992,0.000000,-21.000000
495.207092,495.263641,-154.500565,495.207092,0.000000,0.102970,0.000000,-3.000000
495.207092,495.263641,-154.499222,495.207092,0.000000,-0.568799,0.000000,18.000000
495.207092,495.263641,-154.497925,495.207092,0.000000,0.368109,0.000000,-12.000000
495.207092,495.263641,-154.496719,495.207092,0.000000,0.142288,0.000000,-5.000000
495.207092,495.263641,-154.495758,495.207092,0.000000,-0.261230,0.000000,8.000000
495.207092,495.263641,-154.494843,495.207092,0.000000,0.325748,0.000000,-10.000000
495.207092,495.263641,-154.494003,495.207092,0.000000,0.267327,0.000000,-9.000000
495.207092,495.263641,-154.493164,495.207092,0.000000,-0.104857,0.000000,3.000000
495.207092,495.263641,-154.492279,495.207092,0.000000,0.198746,0.000000,-6.000000
495.207092,495.263641,-154.491592,495.207092,0.000000,-0.085269,0.000000,2.000000
495.207092,495.263641,-154.490906,495.207092,0.000000,-0.188954,0.000000,6.000000
495.207092,495.263641,-154.489899,495.207092,0.000000,-0.314328,0.000000,10.000000
495.207092,495.263641,-154.488968,495.207092,0.000000,-0.184263,0.000000,5.000000
495.207092,495.263641,-154.487869,495.207092,0.000000,0.055560,0.000000,-2.000000
495.207092,495.263641,-154.487579,495.207092,0.000000,0.006202,0.000000,-1.000000
495.207092,495.263641,-154.486038,495.207092,0.000000,0.016879,0.000000,-1.000000
495.207092,495.263641,-154.484512,495.207092,0.000000,-0.021574,0.000000,0.000000
495.207092,495.263641,-154.483002,495.207092,0.000000,-0.081166,0.000000,2.000000
495.207092,495.263641,-154.481567,495.207092,0.000000,-0.010113,0.000000,0.000000
495.207092,495.263641,-154.480179,495.207092,0.000000,0.236794,0.000000,-7.000000
495.207092,495.263641,-154.479004,495.207092,0.000000,-0.207801,0.000000,6.000000
495.207092,495.263641,-154.477814,495.207092,0.000000,-0.102021,0.000000,3.000000
495.207092,495.263641,-154.476639,495.207092,0.000000,0.419574,0.000000,-13.000000
495.207092,495.263641,-154.475723,495.207092,0.000000,0.097100,0.000000,-3.000000
495.207092,495.263641,-154.474594,495.207092,0.000000,0.047294,0.000000,-2.000000
495.207092,495.263641,-154.473480,495.207092,0.000000,0.244369,0.000000,-8.000000
495.207092,495.263641,-154.472198,495.207092,0.000000,0.313377,0.000000,-10.000000
495.207092,495.263641,-154.470963,495.207092,0.000000,-0.141712,0.000000,5.000000
495.207092,495.263641,-154.469788,495.207092,0.000000,-0.139314,0.000000,4.000000
495.207092,495.263641,-154.468704,495.207092,0.000000,0.244796,0.000000,-8.000000
495.207092,495.263641,-154.467850,495.207092,0.000000,-0.402520,0.000000,13.000000
495.207092,495.263641,-154.466873,495.207092,0.000000,-0.114206,0.000000,4.000000
495.207092,495.263641,-154.465759,495.207092,0.000000,0.236457,0.000000,-8.000000
495.207092,495.263641,-154.464661,495.207092,0.000000,-0.152455,0.000000,5.000000
495.207092,495.263641,-154.463593,495.207092,0.000000,-0.374351,0.000000,12.000000
495.207092,495.263641,-154.462585,495.207092,0.000000,0.237770,0.000000,-8.000000
495.207092,495.263641,-154.461761,495.207092,0.000000,0.060883,0.000000,-2.000000
495.207092,495.263641,-154.460953,495.207092,0.000000,-0.012315,0.000000,0.000000
495.207092,495.263641,-154.460190,495.207092,0.000000,-0.053950,0.000000,1.000000
495.207092,495.263641,-154.459534,495.207092,0.000000,0.018461,0.000000,-1.000000
495.207092,495.263641,-154.459030,495.207092,0.000000,0.248655,0.000000,-9.000000
495.207092,495.263641,-154.458084,495.207092,0.000000,-0.169938,0.000000,5.000000
495.207092,495.263641,-154.457474,495.207092,0.000000,-0.048005,0.000000,1.000000
495.207092,495.263641,-154.456451,495.207092,0.000000,-0.512648,0.000000,16.000000
495.207092,495.263641,-154.455566,495.207092,0.000000,0.390793,0.000000,-13.000000
495.207092,495.263641,-154.454391,495.207092,0.000000,-0.241830,0.000000,7.000000
495.207092,495.263641,-154.453323,495.207092,0.000000,-0.374081,0.000000,11.000000
495.207092,495.263641,-154.452347,495.207092,0.000000,0.010655,0.000000,-1.000000
495.207092,495.263641,-154.451447,495.207092,0.000000,0.191984,0.000000,-7.000000
495.207092,495.263641,-154.450302,495.207092,0.000000,-0.486537,0.000000,15.000000
495.207092,495.263641,-154.449219,495.207092,0.000000,0.002717,0.000000,0.000000
465.207092,495.263641,-154.448090,495.132324,-25.306824,-1.061472,-24.923666,-2073.000000
465.207092,495.104736,-154.446823,494.932953,-46.573608,-27.595028,-49.847332,-1906.000000
465.207092,494.730835,-154.445282,494.608978,-67.096046,-63.151337,-74.770996,-1431.000000
465.207092,494.348511,-154.442825,494.160309,-93.873062,-73.860809,-99.694664,-1940.000000
465.207092,494.135895,-154.439453,493.587067,-122.531685,-45.426208,-124.618317,-3748.000000
465.207092,493.945740,-154.429932,492.889191,-148.060806,-43.850960,-149.541946,-4606.000000
465.207092,493.518341,-154.412979,492.066711,-171.460968,-78.975410,-174.465591,-4234.000000
465.207092,493.044464,-154.384308,491.119629,-200.567062,-86.630829,-199.389221,-4914.000000
465.207092,492.691650,-154.342545,490.047943,-229.003540,-72.364319,-224.312851,-6266.000000
465.207092,492.212616,-154.297775,488.851624,-251.950897,-96.325020,-249.236496,-6234.000000
465.207092,491.516113,-154.234283,487.530670,-279.436188,-130.852509,-274.160126,-6011.000000
465.207092,490.807404,-154.135345,486.085052,-308.223358,-139.072906,-299.083771,-6663.000000
465.207092,490.058167,-154.059265,484.514893,-334.673828,-147.636719,-324.007416,-7229.000000
465.207092,489.145630,-153.932770,482.820068,-360.183746,-175.887955,-348.931030,-7142.000000
465.207092,488.116699,-153.855225,481.000610,-387.415222,-198.072128,-373.854675,-7302.000000
465.207092,486.971466,-153.667267,479.086517,-393.926056,-225.684280,-378.839386,-4024.000000
465.207092,485.845337,-153.394958,477.267059,-377.103973,-221.404205,-353.915771,-3627.000000
465.207092,484.977142,-153.082870,475.572266,-358.739777,-185.249466,-328.992126,-4190.000000
465.207092,483.778259,-152.730682,474.002075,-326.468170,-233.995941,-304.068481,-1624.000000
465.207092,482.348785,-152.338089,472.556488,-303.303467,-269.423523,-279.144867,231.000000
465.207092,481.202301,-151.905197,471.235535,-284.977325,-236.368668,-254.221222,-235.000000
465.207092,480.088470,-151.434113,470.039185,-259.104706,-226.999863,-229.297592,287.000000
465.207092,478.916199,-150.929810,468.967529,-233.131027,-234.141296,-204.373962,1336.000000
465.207092,477.666321,-150.394394,468.020416,-205.499939,-244.635849,-179.450333,2544.000000
465.207092,476.542236,-149.830917,467.197937,-183.389816,-227.017151,-154.526688,2686.000000
465.207092,475.595367,-149.241989,466.500061,-158.889160,-199.471878,-129.603058,2589.000000
465.207092,474.455872,-148.631714,465.926819,-125.992126,-221.935211,-104.679413,4342.000000
465.207092,473.330261,-148.122467,465.478149,-102.020241,-223.747650,-79.755745,5159.000000
465.207092,472.374634,-147.478241,465.207092,-21.754408,-196.935715,0.000000,16384.000000
465.207092,471.550079,-146.829453,465.207092,-19.271811,-168.536560,0.000000,4726.000000
465.207092,470.726807,-146.182266,465.207092,-9.154337,-176.802536,0.000000,5308.000000
465.207092,469.904938,-145.544342,465.207092,-9.280620,-184.687668,0.000000,5553.000000
465.207092,469.239136,-144.910889,465.207092,-11.362039,-143.754700,0.000000,4191.000000
465.207092,468.608459,-144.286621,465.207092,-6.417667,-134.243317,0.000000,4046.000000
465.207092,467.962982,-143.687729,465.207092,-4.833677,-125.293045,0.000000,3813.000000
465.207092,467.565521,-143.116150,465.207092,-5.462114,-89.213661,0.000000,2651.000000
465.207092,467.085663,-142.574829,465.207092,-0.184823,-95.963020,0.000000,3031.000000
465.207092,466.659729,-142.064896,465.207092,-2.332854,-83.987183,0.000000,2585.000000
465.207092,466.447571,-141.585831,465.207092,-3.365826,-53.446117,0.000000,1584.000000
465.207092,466.150787,-141.403137,465.207092,1.388292,-58.452499,0.000000,1894.000000
465.207092,465.851471,-140.967422,465.207092,0.852355,-55.900742,0.000000,1796.000000
465.207092,465.726410,-140.564758,465.207092,-0.676050,-39.918068,0.000000,1242.000000
465.207092,465.532532,-140.195282,465.207092,1.846319,-38.191799,0.000000,1266.000000
465.207092,465.421661,-139.857117,465.207092,1.076204,-27.434011,0.000000,902.000000
465.207092,465.355927,-139.549164,465.207092,0.138795,-16.445602,0.000000,524.000000
465.207092,465.254456,-139.270187,465.207092,2.445464,-19.938639,0.000000,708.000000
465.207092,465.208954,-139.017136,465.207092,0.013446,-12.241871,0.000000,388.000000
465.207092,465.205383,-138.832932,465.207092,-0.174848,-2.633656,0.000000,77.000000
465.207092,465.176971,-138.664093,465.207092,0.886520,-2.637241,0.000000,112.000000
465.207092,465.162323,-138.509262,465.207092,0.000000,-1.280003,0.000000,41.000000
465.207092,465.201782,-138.334518,465.207092,0.000000,1.189555,0.000000,-38.000000
465.207092,465.204834,-138.270264,465.207092,0.000000,2.503559,0.000000,-79.000000
465.207092,465.205078,-138.122803,465.207092,0.000000,3.040232,0.000000,-96.000000
465.207092,465.245667,-137.991257,465.207092,0.000000,3.021445,0.000000,-96.000000
465.207092,465.248779,-137.896317,465.207092,0.000000,0.380138,0.000000,-12.000000
465.207092,465.248993,-137.789047,465.207092,0.000000,-0.679305,0.000000,21.000000
465.207092,465.248993,-137.692764,465.207092,0.000000,1.325200,0.000000,-42.000000
465.207092,465.277130,-137.606384,465.207092,0.000000,6.649210,0.000000,-210.000000
465.207092,465.326202,-137.528900,465.207092,0.000000,7.039244,0.000000,-223.000000
465.207092,465.336029,-137.459488,465.207092,0.000000,2.656415,0.000000,-84.000000
465.207092,465.336853,-137.409470,465.207092,0.000000,1.265328,0.000000,-40.000000
465.207092,465.336853,-137.353043,465.207092,0.000000,1.410674,0.000000,-45.000000
465.207092,465.336853,-137.302765,465.207092,0.000000,0.693950,0.000000,-22.000000
465.207092,465.336853,-137.266327,465.207092,0.000000,-0.466781,0.000000,15.000000
465.207092,465.336853,-137.241135,465.207092,0.000000,0.264644,0.000000,-8.000000
465.207092,465.336853,-137.217697,465.207092,0.000000,-0.301521,0.000000,9.000000
465.207092,465.336853,-137.181900,465.207092,0.000000,-0.550102,0.000000,17.000000
465.207092,465.336853,-137.150085,465.207092,0.000000,-0.288152,0.000000,9.000000
465.207092,465.336853,-137.121902,465.207092,0.000000,0.761913,0.000000,-25.000000
465.207092,465.336853,-137.097153,465.207092,0.000000,0.338914,0.000000,-11.000000
465.207092,465.336853,-137.075424,465.207092,0.000000,-0.475112,0.000000,15.000000
465.207092,465.336853,-137.056061,465.207092,0.000000,-0.051114,0.000000,2.000000
465.207092,465.336853,-137.038544,465.207092,0.000000,0.287750,0.000000,-9.000000
465.207092,465.336853,-137.022736,465.207092,0.000000,0.145063,0.000000,-5.000000
465.207092,465.336853,-137.010925,465.207092,0.000000,0.089616,0.000000,-3.000000
465.207092,465.336853,-136.996796,465.207092,0.000000,-0.096366,0.000000,3.000000
465.207092,465.336853,-136.983414,465.207092,0.000000,0.025492,0.000000,-1.000000
465.207092,465.336853,-136.970932,465.207092,0.000000,0.185688,0.000000,-6.000000
465.207092,465.336853,-136.959534,465.207092,0.000000,-0.268531,0.000000,8.000000
465.207092,465.336853,-136.949066,465.207092,0.000000,0.069935,0.000000,-2.000000
465.207092,465.336853,-136.939377,465.207092,0.000000,0.480293,0.000000,-16.000000
465.207092,465.336853,-136.930618,465.207092,0.000000,0.763722,0.000000,-25.000000
465.207092,465.336853,-136.922226,465.207092,0.000000,0.658350,0.000000,-21.000000
465.207092,465.336853,-136.915604,465.207092,0.000000,0.080070,0.000000,-2.000000
465.207092,465.336853,-136.909393,465.207092,0.000000,-0.013319,0.000000,0.000000
465.207092,465.336853,-136.902390,465.207092,0.000000,0.077031,0.000000,-3.000000
465.207092,465.336853,-136.897400,465.207092,0.000000,-0.565210,0.000000,18.000000
465.207092,465.336853,-136.891571,465.207092,0.000000,-0.239983,0.000000,8.000000
465.207092,465.336853,-136.886383,465.207092,0.000000,0.065013,0.000000,-3.000000
465.207092,465.336853,-136.881668,465.207092,0.000000,0.098982,0.000000,-4.000000
465.207092,465.336853,-136.878937,465.207092,0.000000,-0.136150,0.000000,4.000000
465.207092,465.336853,-136.875305,465.207092,0.000000,-0.116801,0.000000,3.000000
465.207092,465.336853,-136.870972,465.207092,0.000000,-0.208763,0.000000,7.000000
465.207092,465.336853,-136.866806,465.207092,0.000000,-0.026717,0.000000,0.000000
465.207092,465.336853,-136.862747,465.207092,0.000000,-0.317111,0.000000,10.000000
465.207092,465.336853,-136.858902,465.207092,0.000000,0.250631,0.000000,-8.000000
465.207092,465.336853,-136.855148,465.207092,0.000000,0.446766,0.000000,-15.000000
465.207092,465.336853,-136.851334,465.207092,0.000000,-0.171467,0.000000,5.000000
465.207092,465.336853,-136.847519,465.207092,0.000000,-0.232674,0.000000,7.000000
465.207092,465.336853,-136.843750,465.207092,0.000000,-0.335699,0.000000,10.000000
465.207092,465.336853,-136.840790,465.207092,0.000000,0.010798,0.000000,-1.000000
465.207092,465.336853,-136.837265,465.207092,0.000000,0.089966,0.000000,-3.000000
465.207092,465.336853,-136.834473,465.207092,0.000000,-0.032364,0.000000,0.000000
465.207092,465.336853,-136.831100,465.207092,0.000000,0.126431,0.000000,-4.000000
465.207092,465.336853,-136.828094,465.207092,0.000000,0.057486,0.000000,-2.000000
465.207092,465.336853,-136.825363,465.207092,0.000000,0.129270,0.000000,-4.000000
465.207092,465.336853,-136.822754,465.207092,0.000000,-0.196156,0.000000,6.000000
465.207092,465.336853,-136.820084,465.207092,0.000000,0.013086,0.000000,-1.000000
465.207092,465.336853,-136.817627,465.207092,0.000000,-0.108154,0.000000,3.000000
465.207092,465.336853,-136.815399,465.207092,0.000000,-0.061632,0.000000,2.000000
465.207092,465.336853,-136.813400,465.207092,0.000000,-0.066309,0.000000,2.000000
465.207092,465.336853,-136.811966,465.207092,0.000000,-0.237860,0.000000,7.000000
465.207092,465.336853,-136.810242,465.207092,0.000000,0.039949,0.000000,-2.000000
465.207092,465.336853,-136.808548,465.207092,0.000000,-0.347140,0.000000,10.000000
465.207092,465.336853,-136.807159,465.207092,0.000000,0.054837,0.000000,-3.000000
465.207092,465.336853,-136.806427,465.207092,0.000000,0.353435,0.000000,-12.000000
465.207092,465.336853,-136.804581,465.207092,0.000000,-0.087678,0.000000,2.000000
465.207092,465.336853,-136.802795,465.207092,0.000000,-0.059387,0.000000,1.000000
465.207092,465.336853,-136.800949,465.207092,0.000000,0.126480,0.000000,-4.000000
465.207092,465.336853,-136.799133,465.207092,0.000000,0.040363,0.000000,-1.000000
465.207092,465.336853,-136.797363,465.207092,0.000000,-0.063601,0.000000,2.000000
465.207092,465.336853,-136.795715,465.207092,0.000000,0.187054,0.000000,-6.000000
465.207092,465.336853,-136.794144,465.207092,0.000000,-0.255291,0.000000,8.000000
465.207092,465.336853,-136.792496,465.207092,0.000000,-0.021963,0.000000,0.000000
465.207092,465.336853,-136.791855,465.207092,0.000000,0.084308,0.000000,-3.000000
465.207092,465.336853,-136.790253,465.207092,0.000000,-0.104459,0.000000,3.000000
465.207092,465.336853,-136.788605,465.207092,0.000000,-0.164411,0.000000,5.000000
465.207092,465.336853,-136.786987,465.207092,0.000000,-0.096305,0.000000,2.000000
