I0,I1,I2,I3,I4,I5,I6,I7
-30.000002,-29.926748,-30.000002,-2.161446,-4.150391,-343.358856,1048.342896,704.000000
-30.000002,-29.970707,-30.000002,-0.257625,-4.577637,-745.852356,940.972595,195.000000
-30.000002,-29.926748,-30.000002,-2.183514,-4.516602,-403.119263,882.379395,479.000000
-30.000002,-29.970707,-30.000002,-0.272723,-3.906250,-627.804260,875.009155,247.000000
-30.000002,-29.970707,-30.000002,-0.278529,-3.173828,-500.583405,875.009155,374.000000
-30.000002,-29.970707,-30.000002,-0.282594,-2.868652,-447.403503,875.009155,427.000000
-30.000002,-30.014639,-30.000002,1.633999,-2.807617,-767.930847,867.640930,99.000000
-30.000002,-30.014639,-30.000002,1.636900,-2.685547,-747.622925,867.640930,120.000000
-30.000002,-30.014639,-30.000002,1.639801,-1.831055,-600.856750,867.640930,266.000000
-30.000002,-30.014639,-30.000002,1.642702,-0.732422,-411.895660,867.640930,455.000000
-30.000002,-30.014639,-30.000002,1.645603,-0.915527,-444.159851,867.640930,423.000000
-30.000002,-29.970707,-30.000002,-0.268671,0.122070,65.251503,875.009155,940.000000
-30.000002,-30.014639,-30.000002,1.649664,0.000000,-287.032227,867.640930,580.000000
-30.000002,-30.014639,-30.000002,1.652565,0.671387,-171.733109,867.640930,695.000000
-30.000002,-29.970707,-30.000002,-0.261709,0.549316,137.560135,875.009155,1012.000000
-30.000002,-30.014639,-30.000002,1.656625,0.915527,-130.363922,867.640930,737.000000
-30.000002,-30.014639,-30.000002,1.659526,1.281738,-67.694580,867.640930,799.000000
-30.000002,-30.014639,-30.000002,1.662427,1.159668,-89.292534,867.640930,778.000000
-30.000002,-29.970707,-30.000002,-0.251847,0.793457,177.881943,875.009155,1052.000000
-30.000002,-30.014639,-30.000002,1.663005,0.183105,-257.983826,867.640930,609.000000
-30.000002,-30.014639,-30.000002,1.665906,0.305176,-237.497513,867.640930,630.000000
-30.000002,-29.970707,-30.000002,-0.251851,0.244141,82.959274,875.009155,957.000000
-30.000002,-29.970707,-30.000002,-0.255916,0.122070,62.586662,875.009155,937.000000
-30.000002,-29.970707,-30.000002,-0.261722,0.366211,105.733505,875.009155,980.000000
-30.000002,-30.014639,-30.000002,1.651388,-0.854492,-435.217010,867.640930,432.000000
-30.000002,-29.970707,-30.000002,-0.262886,-0.488281,-41.722546,875.009155,833.000000
-30.000002,-30.014639,-30.000002,1.655449,-0.732422,-415.106781,867.640930,452.000000
-30.000002,-30.014639,-30.000002,1.658350,-0.427246,-363.048920,867.640930,504.000000
-30.000002,-30.014639,-30.000002,1.659509,0.305176,-236.910294,867.640930,630.000000
-30.000002,-30.014639,-30.000002,1.658927,0.488281,-205.241104,867.640930,662.000000
-30.000002,-30.014639,-30.000002,1.660087,-0.488281,-374.079834,867.640930,493.000000
-30.000002,-30.014639,-30.000002,1.662988,0.122070,-269.340149,867.640930,598.000000
-30.000002,-30.014639,-30.000002,1.664147,0.000000,-290.681305,867.640930,576.000000
-30.000002,-30.014639,-30.000002,1.667048,0.610352,-185.927948,867.640930,681.000000
-30.000002,-30.014639,-30.000002,1.669949,-0.366211,-355.075439,867.640930,512.000000
-30.000002,-30.014639,-30.000002,1.672850,-0.061035,-303.015533,867.640930,564.000000
-30.000002,-30.014639,-30.000002,1.674010,-0.366211,-355.996399,867.640930,511.000000
-30.000002,-30.014639,-30.000002,1.676911,0.122070,-272.318115,867.640930,595.000000
-30.000002,-30.014639,-30.000002,1.679812,0.488281,-209.712280,867.640930,657.000000
-30.000002,-30.014639,-30.000002,1.682713,0.427246,-220.828766,867.640930,646.000000
-30.000002,-30.014639,-30.000002,1.683872,0.244141,-252.704285,867.640930,614.000000
-30.000002,-30.014639,-30.000002,1.686773,0.549316,-200.607162,867.640930,667.000000
-30.000002,-30.014639,-30.000002,1.689674,-0.122070,-317.070007,867.640930,550.000000
-30.000002,-29.970707,-30.000002,-0.224600,0.488281,118.642143,875.009155,993.000000
-30.000002,-30.014639,-30.000002,1.693735,0.427246,-223.056122,867.640930,644.000000
-30.000002,-29.970707,-30.000002,-0.225763,0.732422,160.948212,875.009155,1035.000000
-30.000002,-29.970707,-30.000002,-0.229828,0.305176,87.920547,875.009155,962.000000
-30.000002,-30.014639,-30.000002,1.685024,0.488281,-211.008347,867.640930,656.000000
-30.000002,-30.014639,-30.000002,1.682700,0.122070,-273.823975,867.640930,593.000000
-30.000002,-29.970707,-30.000002,-0.231574,-0.183105,3.823180,875.009155,878.000000
-30.000002,-29.970707,-30.000002,-0.232155,0.122070,56.543331,875.009155,931.000000
-30.000002,-29.970707,-30.000002,-0.234479,-0.244141,-6.295616,875.009155,868.000000
-30.000002,-30.014639,-30.000002,1.683856,-0.122070,-316.450073,867.640930,551.000000
-30.000002,-30.014639,-30.000002,1.683274,-0.244141,-337.497437,867.640930,530.000000
-30.000002,-30.014639,-30.000002,1.686175,-0.244141,-338.109497,867.640930,529.000000
-30.000002,-30.014639,-30.000002,1.687334,-0.488281,-380.554321,867.640930,487.000000
-30.000002,-30.014639,-30.000002,1.688494,-0.366211,-359.768555,867.640930,507.000000
-30.000002,-30.014639,-30.000002,1.689653,0.244141,-254.715759,867.640930,612.000000
-30.000002,-30.014639,-30.000002,1.689072,0.366211,-233.594757,867.640930,634.000000
-30.000002,-30.014639,-30.000002,1.690231,-0.427246,-370.825409,867.640930,496.000000
-30.000002,-30.014639,-30.000002,1.693132,0.061035,-287.167847,867.640930,580.000000
-30.000002,-29.970707,-30.000002,-0.222883,-0.244141,-9.207230,875.009155,865.000000
-30.000002,-30.014639,-30.000002,1.693710,0.244141,-255.797058,867.640930,611.000000
-30.000002,-30.014639,-30.000002,1.691386,0.061035,-287.021606,867.640930,580.000000
-30.000002,-30.014639,-30.000002,1.690805,0.366211,-234.283539,867.640930,633.000000
-30.000002,-29.970707,-30.000002,-0.226952,0.488281,117.776459,875.009155,992.000000
-30.000002,-29.970707,-30.000002,-0.225793,0.244141,75.378281,875.009155,950.000000
-30.000002,-30.014639,-30.000002,1.690800,0.000000,-297.640564,867.640930,570.000000
-30.000002,-30.014639,-30.000002,1.693701,0.244141,-256.082947,867.640930,611.000000
-30.000002,-30.014639,-30.000002,1.694861,0.549316,-203.674454,867.640930,663.000000
-30.000002,-30.014639,-30.000002,1.696020,-0.183105,-330.367859,867.640930,537.000000
-30.000002,-30.014639,-30.000002,1.698921,0.183105,-267.763885,867.640930,599.000000
-30.000002,-30.014639,-30.000002,1.698340,0.061035,-288.796051,867.640930,578.000000
-30.000002,-30.014639,-30.000002,1.701241,-0.427246,-373.671722,867.640930,493.000000
-30.000002,-29.970707,-30.000002,-0.214775,0.305176,83.407852,875.009155,958.000000
0.000000,-30.146488,0.000000,419.179138,-0.244141,-30000.000000,765.511108,-29234.000000
0.000000,-30.014639,0.000000,418.019714,7.690430,-30000.000000,687.640930,-29312.000000
0.000000,-29.750965,0.000000,415.693970,30.334473,-30000.000000,831.824524,-29168.000000
0.000000,-29.443361,0.000000,412.968567,52.001953,-30000.000000,963.250122,-29036.000000
0.000000,-29.003906,0.000000,409.051941,75.439453,-30000.000000,1036.497559,-28963.000000
0.000000,-28.432602,0.000000,403.918823,98.327637,-30000.000000,1131.337402,-28868.000000
0.000000,-27.729504,0.000000,397.535400,115.173340,-30000.000000,1247.470215,-28752.000000
0.000000,-26.938484,0.000000,390.263672,135.192871,-30000.000000,1377.367432,-28622.000000
0.000000,-26.103508,0.000000,382.480103,152.893082,-30000.000000,1513.634033,-28486.000000
0.000000,-25.224600,0.000000,374.162170,174.316422,-30000.000000,1656.152344,-28343.000000
0.000000,-24.257799,0.000000,364.857239,193.664551,-29554.212891,1811.865601,-27742.000000
0.000000,-23.247068,0.000000,354.946228,207.763672,-25410.064453,1973.507935,-23436.000000
0.000000,-21.972664,0.000000,342.165253,223.083496,-20559.865234,2175.708740,-18384.000000
0.000000,-20.522451,0.000000,327.204895,240.722672,-14933.185547,2403.714844,-12529.000000
0.000000,-19.160156,0.000000,312.711090,256.286621,-9745.216797,2615.973877,-7129.000000
0.000000,-17.885752,0.000000,298.728790,265.258789,-5783.275391,2812.939453,-2970.000000
0.000000,-16.743172,0.000000,285.811554,265.808136,-3458.943115,2988.284180,-470.000000
0.000000,-15.556630,0.000000,271.979034,264.892578,-1229.475586,3169.191406,1939.000000
0.000000,-14.458008,0.000000,258.754303,263.488770,810.815430,3335.674316,4146.000000
0.000000,-13.403317,0.000000,245.642731,260.009796,2473.402100,3494.626465,5968.000000
0.000000,-12.304695,0.000000,231.506165,255.615250,4154.874512,3659.338867,7814.000000
0.000000,-11.206045,0.000000,216.824829,248.840347,5519.524902,3823.228516,9342.000000
0.000000,-10.239246,0.000000,203.401276,240.539566,6403.715820,3966.806152,10370.000000
0.000000,-9.228515,0.000000,188.799561,230.834961,7248.957031,4116.303223,11365.000000
0.000000,-8.437497,0.000000,176.917358,220.581055,7530.000488,4232.896973,11762.000000
0.000000,-7.382806,0.000000,160.367615,211.608887,8837.890625,4387.837891,13225.000000
0.000000,-6.503898,0.000000,145.869873,201.721191,9633.583984,4516.532227,14150.000000
0.000000,-5.712880,0.000000,132.185760,190.063492,9983.343750,4632.051758,14615.000000
0.000000,-4.965821,0.000000,118.622803,178.344742,10301.653320,4740.904297,15042.000000
0.000000,-4.350585,0.000000,106.916016,166.137695,10215.308594,4830.380859,15045.000000
0.000000,-3.691389,0.000000,93.749649,153.503418,10307.147461,4926.091797,15233.000000
0.000000,-3.032222,0.000000,79.830841,141.052246,10560.460938,5021.645508,15582.000000
0.000000,-2.416986,0.000000,66.032074,128.112793,10708.779297,5110.703125,15819.000000
0.000000,-1.845708,0.000000,52.378571,118.164063,11348.222656,5193.294922,16541.000000
0.000000,-1.318363,0.000000,38.901123,105.590828,11504.290039,5269.453125,16773.000000
0.000000,-0.878909,0.000000,26.887222,91.613770,11165.449219,5332.863281,16498.000000
0.000000,-0.527345,0.000000,22.335991,77.819832,9570.158203,5383.557617,14953.000000
0.000000,-0.307604,0.000000,13.930664,63.842777,8608.477539,5415.228516,14023.000000
0.000000,-0.263673,0.000000,12.069241,23.010256,1882.065796,5421.559570,7303.000000
0.000000,-0.219714,0.000000,10.203140,-22.033691,-5570.457031,5427.893555,-142.000000
0.000000,-0.131823,0.000000,6.400710,-21.606447,-4840.415039,5440.556641,600.000000
0.000000,-0.131823,0.000000,6.430322,-12.207032,-3223.187500,5440.556641,2217.000000
0.000000,-0.131823,0.000000,6.456449,-7.019043,-2332.250244,5420.556641,3088.000000
0.000000,-0.131823,0.000000,6.484319,-8.056641,-2516.149902,5440.556641,2924.000000
0.000000,-0.175782,0.000000,8.430549,-8.544922,-2936.346680,5434.223633,2497.000000
0.000000,-0.175782,0.000000,8.463646,-8.666993,-2963.128418,5434.223633,2471.000000
0.000000,-0.175782,0.000000,8.498486,-8.972168,-3021.814941,5434.223633,2412.000000
0.000000,-0.175782,0.000000,8.536808,-7.080079,-2701.854736,5354.223633,2652.000000
0.000000,-0.175782,0.000000,8.571649,-2.868652,-1980.976196,5254.223633,3273.000000
0.000000,-0.175782,0.000000,8.606488,-1.342773,-1723.622803,5154.223633,3430.000000
0.000000,-0.175782,0.000000,8.641328,-2.075196,-1856.052124,5054.223633,3198.000000
0.000000,-0.175782,0.000000,8.674425,-6.896973,-2694.003418,5034.223633,2340.000000
0.000000,-0.175782,0.000000,8.709265,-10.253907,-3279.423828,5134.223633,1854.000000
0.000000,-0.175782,0.000000,8.744105,-9.033204,-3074.743896,5234.223633,2159.000000
0.000000,-0.263673,0.000000,12.621437,-7.568359,-3491.139160,5281.559570,1790.000000
0.000000,-0.263673,0.000000,12.667995,-6.408691,-3299.016357,5181.559570,1882.000000
0.000000,-0.307604,0.000000,14.278828,-2.868652,-2966.035400,5075.228516,2109.000000
0.000000,-0.307604,0.000000,14.278828,1.892090,-2144.331055,4975.228516,2830.000000
0.000000,-0.307604,0.000000,14.278828,6.164551,-1406.904419,4875.228516,3468.000000
0.000000,-0.263673,0.000000,12.667995,8.850099,-665.440735,4981.559570,4316.000000
0.000000,-0.263673,0.000000,12.667995,9.277344,-591.820313,5081.559570,4489.000000
0.000000,-0.263673,0.000000,12.667995,8.850099,-665.752319,5181.559570,4515.000000
0.000000,-0.263673,0.000000,12.667995,8.422852,-739.707153,5281.559570,4541.000000
0.000000,-0.219714,0.000000,11.056162,7.812500,-567.027649,5363.761230,4796.000000
0.000000,-0.219714,0.000000,11.056162,7.080079,-693.652100,5303.761230,4610.000000
0.000000,-0.219714,0.000000,11.056162,0.549316,-1820.920410,5203.761230,3382.000000
0.000000,-0.175782,0.000000,9.402561,-4.394531,-2388.816895,5110.091309,2721.000000
0.000000,-0.175782,0.000000,9.437401,-5.065918,-2510.711670,5010.091309,2499.000000
0.000000,-0.175782,0.000000,9.445331,-3.234864,-2196.040283,4910.091309,2714.000000
0.000000,-0.175782,0.000000,9.445331,-1.647949,-1922.139038,4810.091309,2887.000000
0.000000,-0.175782,0.000000,9.445331,-1.159668,-1837.861694,4710.091309,2872.000000
0.000000,-0.219714,0.000000,11.056162,-0.427246,-1989.475098,4603.761230,2614.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1627.168335,4510.091309,2882.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1606.098999,4410.091309,2803.000000
0.000000,-0.175782,0.000000,9.445331,-0.610352,-1743.049683,4310.091309,2567.000000
0.000000,-0.175782,0.000000,9.445331,-2.136230,-2006.416382,4250.091309,2243.000000
0.000000,-0.175782,0.000000,9.445331,-3.906250,-2311.921631,4350.091309,2038.000000
0.000000,-0.175782,0.000000,9.445331,-3.295898,-2206.574951,4415.694824,2209.000000
0.000000,-0.175782,0.000000,9.445331,-1.953125,-1974.812378,4315.694824,2340.000000
0.000000,-0.175782,0.000000,9.445331,-0.549316,-1732.515015,4215.694824,2483.000000
0.000000,-0.175782,0.000000,9.445331,0.549316,-1542.890991,4115.694824,2572.000000
0.000000,-0.175782,0.000000,9.445331,1.892090,-1311.128296,4095.694824,2784.000000
0.000000,-0.175782,0.000000,9.445331,2.441406,-1216.316284,4184.958496,2968.000000
0.000000,-0.175782,0.000000,9.445331,1.403809,-1395.405640,4124.958496,2729.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1627.168335,4024.958496,2397.000000
0.000000,-0.175782,0.000000,9.445331,-0.488281,-1721.980347,3924.958496,2202.000000
0.000000,-0.131823,0.000000,7.833497,-0.122070,-1380.569824,3944.921387,2564.000000
0.000000,-0.175782,0.000000,9.445331,0.549316,-1542.890991,3918.588379,2375.000000
0.000000,-0.175782,0.000000,9.445331,1.525879,-1374.336304,3998.588379,2624.000000
0.000000,-0.175782,0.000000,9.445331,1.831055,-1321.662964,4065.666504,2744.000000
0.000000,-0.175782,0.000000,9.445331,1.464844,-1384.870972,4058.527832,2673.000000
0.000000,-0.175782,0.000000,9.445331,1.037598,-1458.613647,4038.527832,2579.000000
0.000000,-0.131823,0.000000,7.833497,1.342773,-1127.737793,4019.138672,2891.000000
0.000000,-0.175782,0.000000,9.445331,1.159668,-1437.544312,3952.805664,2515.000000
0.000000,-0.175782,0.000000,9.445331,0.610352,-1532.356323,3918.588379,2386.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1606.098999,3918.588379,2312.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1359.500488,3964.921387,2605.000000
0.000000,-0.131823,0.000000,7.833497,0.305176,-1306.827148,3964.921387,2658.000000
0.000000,-0.175782,0.000000,9.445331,0.488281,-1553.425659,3918.588379,2365.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1370.035156,3944.921387,2574.000000
0.000000,-0.175782,0.000000,9.445331,-0.610352,-1743.049683,3998.588379,2255.000000
0.000000,-0.175782,0.000000,9.445331,-0.549316,-1732.515015,3978.588379,2246.000000
0.000000,-0.175782,0.000000,9.445331,-0.183105,-1669.307007,3918.588379,2249.000000
0.000000,-0.175782,0.000000,9.445331,-1.708984,-1932.673706,3958.588379,2025.000000
0.000000,-0.131823,0.000000,7.833497,-0.976563,-1528.055176,3979.138672,2451.000000
0.000000,-0.175782,0.000000,9.445331,-0.549316,-1732.515015,3919.944336,2187.000000
0.000000,-0.175782,0.000000,9.445331,-0.366211,-1700.911011,3918.588379,2217.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1338.431152,3944.921387,2606.000000
0.000000,-0.175782,0.000000,9.445331,-0.122070,-1658.772339,3918.588379,2259.000000
0.000000,-0.175782,0.000000,9.445331,0.122070,-1616.633667,3918.588379,2301.000000
0.000000,-0.175782,0.000000,9.445331,0.793457,-1500.752319,3918.588379,2417.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1317.361816,3944.921387,2627.000000
0.000000,-0.175782,0.000000,9.445331,0.610352,-1532.356323,3958.588379,2426.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1606.098999,3918.588379,2312.000000
0.000000,-0.175782,0.000000,9.445331,1.281738,-1416.474976,3938.588379,2522.000000
0.000000,-0.131823,0.000000,7.833497,0.732422,-1233.084473,3959.492676,2726.000000
0.000000,-0.175782,0.000000,9.445331,0.549316,-1542.890991,3918.588379,2375.000000
0.000000,-0.175782,0.000000,9.445331,0.732422,-1511.286987,3918.588379,2407.000000
0.000000,-0.175782,0.000000,9.445331,0.793457,-1500.752319,3918.588379,2417.000000
0.000000,-0.175782,0.000000,9.445331,-0.122070,-1658.772339,3918.588379,2259.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1627.168335,3918.588379,2291.000000
0.000000,-0.131823,0.000000,7.833497,-0.305176,-1412.173828,3964.921387,2552.000000
0.000000,-0.175782,0.000000,9.445331,-0.854492,-1785.188354,3918.588379,2133.000000
0.000000,-0.175782,0.000000,9.445331,-0.549316,-1732.515015,3958.588379,2226.000000
0.000000,-0.175782,0.000000,9.445331,-0.366211,-1700.911011,3938.588379,2237.000000
0.000000,-0.175782,0.000000,9.445331,-0.183105,-1669.307007,3938.588379,2269.000000
0.000000,-0.175782,0.000000,9.445331,-0.366211,-1700.911011,3958.588379,2257.000000
0.000000,-0.175782,0.000000,9.445331,-0.305176,-1690.376343,3918.588379,2228.000000
0.000000,-0.175782,0.000000,9.445331,0.000000,-1637.703003,3918.588379,2280.000000
0.000000,-0.175782,0.000000,9.445331,-0.305176,-1690.376343,3918.588379,2228.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1391.104492,3944.921387,2553.000000
0.000000,-0.175782,0.000000,9.445331,0.122070,-1616.633667,3918.588379,2301.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1648.237671,3918.588379,2270.000000
0.000000,-0.131823,0.000000,7.833497,0.732422,-1233.084473,3944.921387,2711.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1648.237671,3918.588379,2270.000000
0.000000,-0.175782,0.000000,9.445331,0.305176,-1585.029663,3918.588379,2333.000000
0.000000,-0.175782,0.000000,9.445331,0.671387,-1521.821655,3918.588379,2396.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1627.168335,3918.588379,2291.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1627.168335,3918.588379,2291.000000
0.000000,-0.175782,0.000000,9.445331,0.000000,-1637.703003,3918.588379,2280.000000
0.000000,-0.175782,0.000000,9.445331,0.244141,-1595.564331,3918.588379,2323.000000
0.000000,-0.175782,0.000000,9.445331,0.000000,-1637.703003,3918.588379,2280.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1648.237671,3918.588379,2270.000000
-30.000002,-0.175782,-30.000002,-339.385529,-0.427246,24525.777344,5474.223633,30000.000000
-30.000002,-0.703127,-30.000002,-335.984955,-0.549316,24501.785156,5498.213867,30000.000000
-30.000002,-0.878909,-30.000002,-334.844727,-17.150881,24507.136719,5492.863281,30000.000000
