I0,I1,I2,I3,I4,I5,I6,I7
-30.000002,-29.780554,-30.000002,5.165317,0.366211,-877.022888,806.451294,-70.000000
-30.000002,-29.785116,-30.000002,3.409649,-0.061035,-647.858398,805.683533,157.000000
-30.000002,-29.790581,-30.000002,2.745473,-0.122070,-543.946167,804.764160,260.000000
-30.000002,-29.792986,-30.000002,3.295841,-0.244141,-660.201477,804.359558,144.000000
-30.000002,-29.794077,-30.000002,3.701646,0.183105,-656.713806,804.175659,147.000000
-30.000002,-29.794542,-30.000002,3.672059,0.061035,-672.905457,804.097534,131.000000
-30.000002,-29.794762,-30.000002,3.510468,0.183105,-624.143005,804.060730,179.000000
-30.000002,-29.794844,-30.000002,3.352981,0.610352,-523.396606,804.046997,280.000000
-30.000002,-29.788258,-30.000002,-2.503381,0.366211,445.174866,805.154846,1250.000000
-30.000002,-29.791946,-30.000002,3.386701,-0.183105,-666.527039,804.534363,138.000000
-30.000002,-29.793613,-30.000002,2.751520,0.366211,-462.245483,804.253845,342.000000
-30.000002,-29.788723,-30.000002,4.659355,0.244141,-812.714050,805.076721,-7.000000
-30.000002,-29.783970,-30.000002,4.867183,0.488281,-806.511108,805.876648,0.000000
-30.000002,-29.784489,-30.000002,4.235363,-0.488281,-866.165222,805.789307,-60.000000
-30.000002,-29.778942,-30.000002,-1.848983,0.061035,278.717133,806.722412,1085.000000
-30.000002,-29.787849,-30.000002,3.048564,-0.427246,-651.071899,805.223877,154.000000
-30.000002,-29.791782,-30.000002,2.813862,0.061035,-526.454590,804.561890,278.000000
-30.000002,-29.793531,-30.000002,3.286727,0.305176,-566.114319,804.267700,238.000000
-30.000002,-29.794323,-30.000002,3.475545,0.122070,-630.510010,804.134338,173.000000
-30.000002,-29.789898,-30.000002,4.695487,0.610352,-756.938232,804.879089,47.000000
-30.000002,-29.792685,-30.000002,3.117798,-0.305176,-642.866455,804.410217,161.000000
-30.000002,-29.793915,-30.000002,2.917638,0.244141,-513.691956,804.203308,290.000000
-30.000002,-29.794487,-30.000002,3.147957,0.183105,-564.151428,804.106750,239.000000
-30.000002,-29.794733,-30.000002,3.219590,0.000000,-608.305420,804.065369,195.000000
-30.000002,-29.794844,-30.000002,3.096697,0.061035,-576.746582,804.046997,227.000000
-30.000002,-29.789268,-30.000002,4.802677,-0.305176,-934.499756,804.984802,-129.000000
-30.000002,-29.792383,-30.000002,2.933412,0.122070,-538.341797,804.460754,266.000000
-30.000002,-29.793804,-30.000002,2.658375,0.305176,-459.416412,804.221680,344.000000
-30.000002,-29.786947,-30.000002,4.335284,-0.061035,-812.059998,805.375610,-6.000000
-30.000002,-29.775991,-30.000002,-0.974664,-0.122070,93.906677,807.218811,901.000000
-30.000002,-29.782467,-30.000002,3.440959,-0.549316,-742.060852,806.129456,64.000000
-30.000002,-29.778013,-30.000002,-2.439768,-0.061035,357.191376,806.878723,1164.000000
-30.000002,-29.780827,-30.000002,-2.875685,0.061035,453.351074,806.405334,1259.000000
-30.000002,-29.783915,-30.000002,4.370528,0.122070,-787.001282,805.885803,18.000000
-30.000002,-29.790035,-30.000002,2.869791,0.000000,-549.237610,804.856018,255.000000
-30.000002,-29.792740,-30.000002,3.037967,0.183105,-546.826965,804.401001,257.000000
-30.000002,-29.793941,-30.000002,3.404508,-0.183105,-673.519165,804.198730,130.000000
-30.000002,-29.794487,-30.000002,3.500433,0.183105,-627.056580,804.106750,177.000000
-30.000002,-29.794733,-30.000002,3.349441,0.305176,-580.121033,804.065369,223.000000
-30.000002,-29.794844,-30.000002,3.161714,0.427246,-526.826599,804.046997,277.000000
-30.000002,-29.794844,-30.000002,3.036388,0.000000,-579.098938,804.046997,224.000000
-30.000002,-29.794844,-30.000002,2.938826,-0.122070,-583.497314,804.046997,220.000000
-30.000002,-29.794844,-30.000002,2.866529,0.305176,-497.427948,804.046997,306.000000
-30.000002,-29.794844,-30.000002,2.825326,-0.061035,-553.701233,804.046997,250.000000
-30.000002,-29.789268,-30.000002,4.663673,0.366211,-797.358948,804.984802,7.000000
-30.000002,-29.783587,-30.000002,5.032066,0.061035,-913.695374,805.941040,-107.000000
-30.000002,-29.789898,-30.000002,2.252656,-0.366211,-507.901245,804.879089,296.000000
-30.000002,-29.792685,-30.000002,2.322037,0.183105,-425.195435,804.410217,379.000000
-30.000002,-29.793915,-30.000002,2.988980,0.061035,-561.544617,804.203308,242.000000
-30.000002,-29.779079,-30.000002,-0.349773,0.000000,4.195244,806.699463,810.000000
-30.000002,-29.787876,-30.000002,2.976519,-0.122070,-591.114624,805.219360,214.000000
-30.000002,-29.791811,-30.000002,2.126717,0.488281,-339.229370,804.557312,465.000000
-30.000002,-29.793531,-30.000002,2.769629,-0.061035,-545.138184,804.267700,259.000000
-30.000002,-29.794323,-30.000002,3.287297,-0.427246,-697.892578,804.134338,106.000000
-30.000002,-29.794651,-30.000002,3.300166,0.000000,-626.565552,804.079163,177.000000
-30.000002,-29.794815,-30.000002,3.053705,-0.305176,-636.891052,804.051514,167.000000
-30.000002,-29.794844,-30.000002,2.870215,-0.122070,-573.804749,804.046997,230.000000
-30.000002,-29.794844,-30.000002,2.853585,0.122070,-528.972656,804.046997,275.000000
-30.000002,-29.794844,-30.000002,2.892932,0.061035,-546.471313,804.046997,257.000000
-30.000002,-29.794844,-30.000002,2.893106,0.488281,-472.922180,804.046997,331.000000
-30.000002,-29.794844,-30.000002,2.836587,-0.061035,-558.128174,804.046997,245.000000
-30.000002,-29.794844,-30.000002,2.769478,0.000000,-536.179565,804.046997,267.000000
-30.000002,-29.790827,-30.000002,3.593636,0.183105,-646.948303,804.722778,157.000000
0.000000,-29.721159,0.000000,-1116.601563,-0.183105,29183.558594,816.442200,30000.000000
0.000000,-29.701488,0.000000,2288.476074,3.173828,-30000.000000,819.749939,-29180.000000
0.000000,-29.890411,0.000000,2761.789551,-15.380860,-30000.000000,787.959351,-29212.000000
0.000000,-29.888006,0.000000,2003.245239,10.803224,-30000.000000,788.364197,-29211.000000
0.000000,-29.723154,0.000000,1369.788086,35.156250,-30000.000000,816.106750,-29183.000000
0.000000,-29.466202,0.000000,1209.335205,57.861328,-30000.000000,859.273438,-29140.000000
0.000000,-29.103027,0.000000,1218.275635,80.383301,-30000.000000,920.130676,-29079.000000
0.000000,-28.654419,0.000000,1094.709351,102.416992,-30000.000000,995.056519,-29004.000000
0.000000,-28.104126,0.000000,835.578064,117.248543,-30000.000000,1086.597778,-28913.000000
0.000000,-27.479818,0.000000,601.525269,136.657715,-30000.000000,1189.967285,-28810.000000
0.000000,-26.797510,0.000000,573.911438,158.447281,-30000.000000,1302.363281,-28697.000000
0.000000,-26.013323,0.000000,683.991638,179.748550,-30000.000000,1430.812378,-28569.000000
0.000000,-25.147282,0.000000,822.054626,196.044922,-30000.000000,1571.784180,-28428.000000
0.000000,-24.215561,0.000000,884.780701,209.960953,-30000.000000,1722.438110,-28277.000000
0.000000,-23.194340,0.000000,812.080566,226.623550,-30000.000000,1886.398926,-28113.000000
0.000000,-22.034763,0.000000,667.257629,248.779312,-30000.000000,2071.146240,-27928.000000
0.000000,-20.690254,0.000000,527.508057,269.836426,-30000.000000,2283.535156,-27716.000000
0.000000,-19.225235,0.000000,415.931976,289.978027,-21797.943359,2512.838379,-19285.000000
0.000000,-17.623665,0.000000,342.151886,307.861328,-5976.840820,2761.120605,-3215.000000
0.000000,-16.128618,0.000000,328.581787,318.359375,-1822.678955,2990.769043,1168.000000
0.000000,-14.807987,0.000000,277.854095,316.406250,6595.850098,3192.029785,9787.000000
0.000000,-13.540687,0.000000,254.044525,312.927246,10104.906250,3383.840820,13488.000000
0.000000,-12.324885,0.000000,229.510941,298.706055,11884.825195,3566.714844,15451.000000
0.000000,-11.140175,0.000000,195.092850,284.729004,15412.949219,3743.903076,19156.000000
0.000000,-9.996037,0.000000,150.898529,267.333984,20038.507813,3914.138916,23952.000000
0.000000,-8.857553,0.000000,112.830170,248.474121,23353.894531,4082.728271,27436.000000
0.000000,-7.716721,0.000000,87.020508,230.468750,24700.916016,4250.918457,28951.000000
0.000000,-6.698421,0.000000,65.785194,206.665039,24257.611328,4400.458008,28658.000000
0.000000,-5.821070,0.000000,51.100052,186.828629,23368.501953,4528.888672,27897.000000
0.000000,-5.060023,0.000000,41.600632,167.114273,21605.402344,4640.008301,26245.000000
0.000000,-4.385091,0.000000,27.879622,148.315430,20728.968750,4738.345703,25467.000000
0.000000,-3.769117,0.000000,18.129585,129.028320,19082.871094,4827.933594,23910.000000
0.000000,-3.188032,0.000000,14.066610,108.520515,16244.492188,4912.315430,21156.000000
0.000000,-2.633420,0.000000,5.882364,88.867188,14264.929688,4992.740723,19257.000000
0.000000,-2.132440,0.000000,8.275688,69.396980,10491.283203,5065.299805,15556.000000
0.000000,-1.682658,0.000000,1.675005,53.100590,8817.803711,5130.376953,13948.000000
0.000000,-1.304457,0.000000,-2.658403,40.283203,7353.469238,5185.050293,12538.000000
0.000000,-1.000595,0.000000,-2.945625,26.550295,5032.744141,5228.947266,10261.000000
0.000000,-0.790581,0.000000,-4.169371,13.854980,3052.751221,5259.272461,8312.000000
0.000000,-0.630618,0.000000,2.232351,3.356934,135.864365,5282.363281,5418.000000
0.000000,-0.515543,0.000000,5.767282,-3.051758,-1580.500000,5298.969727,3718.000000
0.000000,-0.431832,0.000000,14.644814,-6.408691,-3692.168701,5311.047852,1618.000000
0.000000,-0.387162,0.000000,23.633846,-8.972168,-5686.131836,5317.491699,-368.000000
0.000000,-0.367382,0.000000,29.885372,-10.009767,-6944.234375,5320.345703,-1623.000000
0.000000,-0.317167,0.000000,31.505589,-9.094238,-7065.863770,5327.588867,-1738.000000
0.000000,-0.275202,0.000000,32.343891,-5.432129,-6578.474609,5333.642578,-1244.000000
0.000000,-0.254001,0.000000,31.114521,-0.183105,-5460.304199,5336.700195,-123.000000
0.000000,-0.255941,0.000000,33.319687,3.723145,-5166.696777,5336.419922,169.000000
0.000000,-0.289409,0.000000,39.105133,6.896973,-5617.462402,5331.592773,-285.000000
0.000000,-0.313615,0.000000,39.680714,10.009767,-5179.539551,5328.101563,148.000000
0.000000,-0.312167,0.000000,39.652447,13.122560,-4637.392578,5328.310547,690.000000
0.000000,-0.268235,0.000000,36.984970,16.052246,-3671.322021,5334.646973,1663.000000
0.000000,-0.224303,0.000000,33.879002,16.784670,-3008.815430,5340.983398,2332.000000
0.000000,-0.180344,0.000000,29.164501,15.563966,-2405.786133,5347.323242,2941.000000
0.000000,-0.146794,0.000000,22.831299,10.742188,-2144.914551,5352.161133,3207.000000
0.000000,-0.114010,0.000000,26.524151,3.845215,-3972.718262,5356.888672,1384.000000
0.000000,-0.099475,0.000000,25.785183,-0.549316,-4603.668457,5358.984863,755.000000
0.000000,-0.093027,0.000000,25.136936,-1.586914,-4670.870117,5359.915039,689.000000
0.000000,-0.085405,0.000000,26.895382,-1.159668,-4900.635254,5361.013672,460.000000
0.000000,-0.082044,0.000000,28.146206,-0.244141,-4958.507324,5361.498047,402.000000
0.000000,-0.064286,0.000000,26.546612,0.366211,-4577.070801,5364.058594,786.000000
0.000000,-0.067072,0.000000,33.000084,-1.159668,-5954.306641,5363.657227,-590.000000
0.000000,-0.054204,0.000000,28.812868,-2.197266,-5410.682617,5365.512695,-45.000000
0.000000,-0.048494,0.000000,29.142155,-2.136230,-5456.982910,5366.335938,-90.000000
0.000000,-0.045981,0.000000,28.431572,-1.037598,-5144.712402,5366.698242,221.000000
0.000000,-0.044861,0.000000,27.826265,-2.197266,-5240.395020,5366.859375,126.000000
0.000000,-0.044342,0.000000,27.589661,-3.723145,-5462.923828,5366.934570,-95.000000
0.000000,-0.047593,0.000000,27.191277,-4.150391,-5467.905273,5366.465820,-101.000000
0.000000,-0.057811,0.000000,25.613125,-2.502442,-4911.080566,5364.992188,453.000000
0.000000,-0.064532,0.000000,25.248150,0.000000,-4416.164551,5364.023438,947.000000
0.000000,-0.070952,0.000000,25.248587,1.831055,-4100.199707,5363.097656,1262.000000
0.000000,-0.080378,0.000000,31.497923,3.540039,-4883.864258,5361.738281,477.000000
0.000000,-0.070488,0.000000,26.867247,3.723145,-4053.005859,5363.164551,1310.000000
0.000000,-0.061335,0.000000,27.814953,2.746582,-4385.134277,5364.484375,979.000000
0.000000,-0.060461,0.000000,26.335173,0.671387,-4487.903320,5364.610352,876.000000
0.000000,-0.055325,0.000000,27.303871,0.000000,-4770.981934,5365.350586,594.000000
0.000000,-0.053767,0.000000,26.933922,-0.366211,-4770.336426,5365.575195,595.000000
0.000000,-0.054887,0.000000,33.781780,0.244141,-5846.930176,5365.414063,-481.000000
0.000000,-0.048822,0.000000,27.695879,0.915527,-4680.622559,5366.288574,685.000000
0.000000,-0.050161,0.000000,27.277988,0.366211,-4703.306641,5366.095703,662.000000
0.000000,-0.056745,0.000000,33.662476,0.366211,-5805.269043,5365.145508,-440.000000
0.000000,-0.059669,0.000000,33.854389,-0.244141,-5943.739746,5364.724609,-579.000000
0.000000,-0.054368,0.000000,28.563791,-0.366211,-5051.651855,5365.488770,313.000000
0.000000,-0.048576,0.000000,29.404657,-0.549316,-5228.389648,5366.323730,137.000000
0.000000,-0.046008,0.000000,28.667168,-1.708984,-5301.257324,5366.693848,65.000000
0.000000,-0.048303,0.000000,27.631592,-1.831055,-5143.586426,5366.363281,222.000000
0.000000,-0.052483,0.000000,34.183975,-1.525879,-6221.854492,5365.760742,-856.000000
0.000000,-0.057756,0.000000,33.524067,-0.915527,-6002.607910,5365.000000,-637.000000
0.000000,-0.060434,0.000000,25.569067,0.671387,-4355.673340,5364.614258,1008.000000
0.000000,-0.056035,0.000000,27.720980,1.953125,-4505.865234,5365.248535,859.000000
0.000000,-0.054095,0.000000,27.807760,1.708984,-4562.982422,5365.528320,802.000000
0.000000,-0.048467,0.000000,28.756802,1.281738,-4800.529785,5366.339355,565.000000
0.000000,-0.045954,0.000000,28.531197,0.122070,-4961.749023,5366.702148,404.000000
0.000000,-0.048276,0.000000,27.829737,0.061035,-4851.211426,5366.367188,515.000000
0.000000,-0.050625,0.000000,27.317039,0.305176,-4720.581543,5366.028320,645.000000
0.000000,-0.046910,0.000000,28.655754,0.183105,-4972.712891,5366.563965,393.000000
0.000000,-0.045270,0.000000,28.560528,0.366211,-4924.672852,5366.800781,442.000000
0.000000,-0.048604,0.000000,27.391174,-0.183105,-4817.654297,5366.320313,548.000000
0.000000,-0.050762,0.000000,27.206163,-0.183105,-4785.721680,5366.008789,580.000000
0.000000,-0.046992,0.000000,28.876953,-0.488281,-5126.772949,5366.552734,239.000000
0.000000,-0.049341,0.000000,28.091526,-0.305176,-4959.604492,5366.213867,406.000000
0.000000,-0.051117,0.000000,27.575981,-0.122070,-4839.017578,5365.957520,526.000000
0.000000,-0.047128,0.000000,28.806318,-0.549316,-5125.116211,5366.532227,241.000000
0.000000,-0.045352,0.000000,28.719721,-0.854492,-5162.842773,5366.788574,203.000000
0.000000,-0.044560,0.000000,28.419197,-0.366211,-5026.695313,5366.902832,340.000000
0.000000,-0.047675,0.000000,27.827271,-0.366211,-4924.528809,5366.454102,441.000000
0.000000,-0.055953,0.000000,25.584368,0.488281,-4389.917969,5365.259766,975.000000
0.000000,-0.054040,0.000000,27.531296,0.671387,-4694.354004,5365.536133,671.000000
0.000000,-0.048440,0.000000,29.230381,0.122070,-5082.428223,5366.343750,283.000000
0.000000,-0.045926,0.000000,28.863190,0.061035,-5029.585449,5366.706055,337.000000
0.000000,-0.044806,0.000000,28.364847,0.183105,-4922.502441,5366.867676,444.000000
0.000000,-0.048358,0.000000,27.443501,0.732422,-4668.666016,5366.355469,697.000000
0.000000,-0.045899,0.000000,28.692013,0.427246,-4936.832520,5366.709961,429.000000
0.000000,-0.044806,0.000000,28.783443,0.488281,-4942.078613,5366.867676,424.000000
0.000000,-0.044342,0.000000,28.521843,0.122070,-4960.134277,5366.934570,406.000000
0.000000,-0.054505,0.000000,25.234308,0.122070,-4392.706055,5365.468750,972.000000
0.000000,-0.048631,0.000000,28.541710,0.305176,-4931.959473,5366.315430,434.000000
0.000000,-0.050079,0.000000,28.323114,-0.366211,-5010.111328,5366.106934,355.000000
0.000000,-0.046664,0.000000,29.070089,-0.122070,-5096.900391,5366.599609,269.000000
0.000000,-0.045134,0.000000,28.747051,-0.549316,-5114.886719,5366.820313,251.000000
0.000000,-0.044478,0.000000,28.477152,-0.427246,-5047.232910,5366.915039,319.000000
0.000000,-0.044205,0.000000,28.441650,0.488281,-4883.084961,5366.954102,483.000000
0.000000,-0.044068,0.000000,28.488863,0.244141,-4933.372559,5366.973633,433.000000
0.000000,-0.044041,0.000000,28.533451,-0.244141,-5025.346191,5366.978027,341.000000
0.000000,-0.044041,0.000000,28.525305,0.244141,-4939.662598,5366.978027,427.000000
0.000000,-0.044041,0.000000,28.545834,-0.488281,-5069.622070,5366.978027,297.000000
0.000000,-0.044041,0.000000,28.613787,0.000000,-4997.073242,5366.978027,369.000000
0.000000,-0.044041,0.000000,28.696194,-0.061035,-5021.831543,5366.978027,345.000000
0.000000,-0.044041,0.000000,28.745152,0.244141,-4977.607910,5366.978027,389.000000
0.000000,-0.044041,0.000000,28.739904,0.488281,-4934.563965,5366.978027,432.000000
0.000000,-0.044041,0.000000,28.696999,0.366211,-4948.227539,5366.978027,418.000000
0.000000,-0.044041,0.000000,28.650570,0.549316,-4908.609863,5366.978027,458.000000
0.000000,-0.044041,0.000000,28.626465,0.122070,-4978.192383,5366.978027,388.000000
0.000000,-0.048057,0.000000,27.776829,-0.061035,-4863.148926,5366.398438,503.000000
0.000000,-0.049232,0.000000,28.367027,-0.061035,-4965.017090,5366.229492,401.000000
0.000000,-0.049724,0.000000,28.691280,-0.244141,-5052.587402,5366.158203,313.000000
0.000000,-0.046500,0.000000,29.131235,0.183105,-5054.780762,5366.623047,311.000000
0.000000,-0.045079,0.000000,28.713415,-0.061035,-5024.803711,5366.828125,342.000000
0.000000,-0.044451,0.000000,28.433084,0.000000,-4965.884277,5366.918945,401.000000
0.000000,-0.044178,0.000000,28.459427,0.183105,-4938.826660,5366.958008,428.000000
0.000000,-0.049642,0.000000,26.722641,-0.488281,-4754.938965,5366.170410,611.000000
0.000000,-0.046473,0.000000,28.559799,0.183105,-4956.150879,5366.627441,410.000000
0.000000,-0.045079,0.000000,28.847837,0.366211,-4974.262207,5366.828125,392.000000
0.000000,-0.041008,0.000000,29.137720,-0.061035,-5098.039063,5367.415039,269.000000
0.000000,-0.042648,0.000000,28.223665,-0.488281,-5014.015625,5367.178711,353.000000
0.000000,-0.048986,0.000000,26.604792,0.122070,-4629.251465,5366.264648,737.000000
0.000000,-0.046199,0.000000,28.754261,0.000000,-5021.319336,5366.666992,345.000000
0.000000,-0.044943,0.000000,29.178356,-0.366211,-5157.726074,5366.847656,209.000000
0.000000,-0.044396,0.000000,28.835369,0.183105,-5003.714355,5366.926270,363.000000
0.000000,-0.044178,0.000000,28.548714,0.061035,-4975.307129,5366.958008,391.000000
0.000000,-0.048822,0.000000,27.235174,0.061035,-4748.589844,5366.288574,617.000000
0.000000,-0.046117,0.000000,28.770359,-0.061035,-5034.632324,5366.678223,332.000000
0.000000,-0.044915,0.000000,29.006817,0.244141,-5022.771484,5366.851563,344.000000
0.000000,-0.044369,0.000000,28.742331,0.122070,-4998.190430,5366.930664,368.000000
