I0,I1,I2,I3,I4,I5,I6,I7
0.000000,0.150483,0.000000,0.183105,0.000000,0.000000,0.000000,0.183105
0.000000,0.175918,0.427246,0.183105,0.244141,-0.244141,0.427246,0.183105
0.000000,0.171547,0.061035,0.183105,-0.305176,0.305176,0.061035,0.183105
0.000000,0.176629,-0.427246,0.427246,0.061035,-0.061035,-0.427246,0.427246
0.000000,0.171410,-0.305176,0.244141,0.000000,0.000000,-0.305176,0.244141
0.000000,0.152477,0.305176,0.366211,0.244141,-0.244141,0.305176,0.366211
0.000000,0.170509,0.671387,0.305176,-0.305176,0.305176,0.671387,0.305176
0.000000,0.176738,0.061035,-0.427246,-0.427246,0.427246,0.061035,-0.427246
0.000000,0.162750,-0.549316,-0.122070,-0.244141,0.244141,-0.549316,-0.122070
0.000000,0.162285,-0.366211,0.305176,0.122070,-0.122070,-0.366211,0.305176
0.000000,0.168269,0.610352,0.305176,-0.061035,0.061035,0.610352,0.305176
0.000000,0.177885,0.305176,0.488281,0.061035,-0.061035,0.305176,0.488281
0.000000,0.174716,-0.244141,0.427246,0.061035,-0.061035,-0.244141,0.427246
0.000000,0.166056,-0.122070,0.061035,-0.427246,0.427246,-0.122070,0.061035
0.000000,0.166547,0.427246,0.488281,0.488281,-0.488281,0.427246,0.488281
0.000000,0.147232,0.305176,0.488281,0.488281,-0.488281,0.305176,0.488281
0.000000,0.175263,0.488281,0.610352,-0.061035,0.061035,0.488281,0.610352
0.000000,0.182912,0.244141,0.000000,-0.061035,0.061035,0.244141,0.000000
0.000000,0.166657,-0.610352,0.549316,-0.305176,0.305176,-0.610352,0.549316
0.000000,0.152341,0.122070,0.610352,-0.122070,0.122070,0.122070,0.610352
0.000000,0.167230,0.732422,0.000000,0.183105,-0.183105,0.732422,0.000000
0.000000,0.175208,0.183105,0.244141,-0.183105,0.183105,0.183105,0.244141
0.000000,0.178978,-0.183105,1.098633,-0.122070,0.122070,-0.183105,1.098633
0.000000,0.162449,-0.488281,0.000000,-0.366211,0.366211,-0.488281,0.000000
0.000000,0.145456,-0.244141,0.183105,-0.061035,0.061035,-0.244141,0.183105
0.000000,0.171602,0.793457,-0.183105,-0.122070,0.122070,0.793457,-0.183105
0.000000,0.177175,-0.183105,0.244141,0.061035,-0.061035,-0.183105,0.244141
0.000000,0.174580,-0.610352,0.244141,-0.244141,0.244141,-0.610352,0.244141
0.000000,0.169799,-0.488281,0.488281,0.305176,-0.305176,-0.488281,0.488281
0.000000,0.158843,0.244141,0.244141,0.305176,-0.305176,0.244141,0.244141
0.000000,0.178295,0.610352,0.671387,0.366211,-0.366211,0.610352,0.671387
0.000000,0.175782,0.183105,0.366211,0.000000,0.000000,0.183105,0.366211
0.000000,0.168023,-0.305176,0.122070,0.061035,-0.061035,-0.305176,0.122070
0.000000,0.155974,0.000000,-0.305176,0.305176,-0.305176,0.000000,-0.305176
0.000000,0.154690,0.000000,-0.122070,-0.122070,0.122070,0.000000,-0.122070
0.000000,0.189251,0.671387,0.183105,-0.183105,0.183105,0.671387,0.183105
0.000000,0.183541,-0.122070,0.061035,0.366211,-0.366211,-0.122070,0.061035
0.000000,0.171793,-0.610352,0.549316,0.549316,-0.549316,-0.610352,0.549316
0.000000,0.144827,-0.488281,-0.061035,-0.183105,0.183105,-0.488281,-0.061035
0.000000,0.162750,0.671387,0.244141,-0.427246,0.427246,0.671387,0.244141
0.000000,0.176519,-0.061035,-0.244141,0.183105,-0.183105,-0.061035,-0.244141
0.000000,0.181027,-0.549316,0.366211,-0.061035,0.061035,-0.549316,0.366211
0.000000,0.164170,-0.122070,0.000000,0.244141,-0.244141,-0.122070,0.000000
0.000000,0.157613,0.244141,0.122070,0.061035,-0.061035,0.244141,0.122070
0.000000,0.170072,0.488281,0.244141,0.244141,-0.244141,0.488281,0.244141
0.000000,0.171547,0.244141,0.244141,0.061035,-0.061035,0.244141,0.244141
0.000000,0.182994,-0.427246,0.427246,-0.122070,0.122070,-0.427246,0.427246
0.000000,0.161930,-0.854492,-0.244141,0.305176,-0.305176,-0.854492,-0.244141
0.000000,0.142888,0.000000,0.305176,-0.183105,0.183105,0.000000,0.305176
0.000000,0.161083,0.732422,-0.122070,0.000000,0.000000,0.732422,-0.122070
0.000000,0.169635,0.854492,0.122070,0.244141,-0.244141,0.854492,0.122070
0.000000,0.179689,0.183105,0.305176,-0.122070,0.122070,0.183105,0.305176
0.000000,0.153515,-0.061035,-0.366211,-0.061035,0.061035,-0.061035,-0.366211
0.000000,0.158133,-0.183105,0.122070,0.122070,-0.122070,-0.183105,0.122070
0.000000,0.172367,0.488281,0.305176,0.488281,-0.488281,0.488281,0.305176
0.000000,0.180235,0.244141,0.061035,0.000000,0.000000,0.244141,0.061035
0.000000,0.193158,-0.244141,0.488281,0.122070,-0.122070,-0.244141,0.488281
0.000000,0.161192,-1.098633,0.366211,0.000000,0.000000,-1.098633,0.366211
0.000000,0.154854,-0.366211,0.000000,0.305176,-0.305176,-0.366211,0.000000
0.000000,0.155482,0.488281,0.000000,0.061035,-0.061035,0.488281,0.000000
0.000000,0.164416,0.488281,0.305176,0.000000,0.000000,0.488281,0.305176
0.000000,0.175235,-0.122070,0.061035,0.305176,-0.305176,-0.122070,0.061035
0.000000,0.165072,-0.061035,0.122070,0.183105,-0.183105,-0.061035,0.122070
0.000000,0.151166,0.000000,0.244141,0.427246,-0.427246,0.000000,0.244141
0.000000,0.161957,0.854492,0.244141,0.671387,-0.671387,0.854492,0.244141
0.000000,0.178186,1.037598,0.244141,0.610352,-0.610352,1.037598,0.244141
0.000000,0.181355,-0.366211,-0.061035,0.000000,0.000000,-0.366211,-0.061035
0.000000,0.168432,-0.549316,0.488281,0.061035,-0.061035,-0.549316,0.488281
0.000000,0.167613,-0.244141,0.305176,0.244141,-0.244141,-0.244141,0.305176
0.000000,0.167941,-0.122070,-0.244141,-0.122070,0.122070,-0.122070,-0.244141
0.000000,0.179333,-0.244141,0.549316,0.427246,-0.427246,-0.244141,0.549316
0.000000,0.163843,-0.183105,0.610352,-0.183105,0.183105,-0.183105,0.610352
0.000000,0.151384,-0.427246,0.305176,-0.305176,0.305176,-0.427246,0.305176
0.000000,0.158406,0.305176,0.183105,-0.061035,0.061035,0.305176,0.183105
0.000000,0.168241,0.671387,0.427246,0.244141,-0.244141,0.671387,0.427246
0.000000,0.175126,0.305176,0.427246,0.000000,0.000000,0.305176,0.427246
0.000000,0.178678,0.000000,0.061035,0.122070,-0.122070,0.000000,0.061035
0.000000,0.181464,-0.488281,0.183105,0.061035,-0.061035,-0.488281,0.183105
0.000000,0.177749,0.000000,0.183105,0.610352,-0.610352,0.000000,0.183105
0.000000,0.176984,0.183105,0.427246,0.244141,-0.244141,0.183105,0.427246
0.000000,0.181137,0.000000,0.305176,0.427246,-0.427246,0.000000,0.305176
0.000000,0.176492,-0.488281,0.061035,0.061035,-0.061035,-0.488281,0.061035
0.000000,0.156794,-0.671387,0.305176,0.061035,-0.061035,-0.671387,0.305176
0.000000,0.149608,-0.244141,0.000000,-0.122070,0.122070,-0.244141,0.000000
0.000000,0.154526,0.732422,0.061035,-0.183105,0.183105,0.732422,0.061035
0.000000,0.176711,0.122070,0.061035,-0.061035,0.061035,0.122070,0.061035
0.000000,0.181082,0.000000,0.244141,-0.061035,0.061035,0.000000,0.244141
0.000000,0.167859,-0.305176,0.549316,0.488281,-0.488281,-0.305176,0.549316
0.000000,0.165755,0.244141,0.244141,0.549316,-0.549316,0.244141,0.244141
0.000000,0.171547,0.183105,0.061035,0.061035,-0.061035,0.183105,0.061035
0.000000,0.178541,0.000000,0.427246,0.122070,-0.122070,0.000000,0.427246
0.000000,0.173705,-0.793457,0.305176,-0.305176,0.305176,-0.793457,0.305176
0.000000,0.161766,-0.610352,0.183105,-0.488281,0.488281,-0.610352,0.183105
0.000000,0.149854,-0.183105,0.061035,0.366211,-0.366211,-0.183105,0.061035
0.000000,0.165099,-0.122070,0.061035,0.183105,-0.183105,-0.122070,0.061035
0.000000,0.170645,0.671387,0.427246,0.488281,-0.488281,0.671387,0.427246
0.000000,0.175836,-0.366211,0.610352,-0.061035,0.061035,-0.366211,0.610352
0.000000,0.171246,-0.366211,-0.427246,0.122070,-0.122070,-0.366211,-0.427246
0.000000,0.161985,0.183105,0.000000,0.427246,-0.427246,0.183105,0.000000
0.000000,0.178186,0.183105,0.000000,0.244141,-0.244141,0.183105,0.000000
0.000000,0.167066,-0.366211,0.488281,0.549316,-0.549316,-0.366211,0.488281
0.000000,0.170809,0.122070,0.854492,0.244141,-0.244141,0.122070,0.854492
0.000000,0.174334,-0.427246,0.305176,0.122070,-0.122070,-0.427246,0.305176
0.000000,0.162094,-0.305176,0.183105,0.305176,-0.305176,-0.305176,0.183105
0.000000,0.162449,0.000000,0.244141,-0.183105,0.183105,0.000000,0.244141
0.000000,0.172858,-0.183105,-0.061035,0.000000,0.000000,-0.183105,-0.061035
0.000000,0.171246,-0.427246,-0.061035,-0.183105,0.183105,-0.427246,-0.061035
0.000000,0.175946,-0.183105,0.427246,0.183105,-0.183105,-0.183105,0.427246
0.000000,0.159663,-0.549316,0.366211,0.122070,-0.122070,-0.549316,0.366211
0.000000,0.158734,0.366211,0.427246,0.244141,-0.244141,0.366211,0.427246
0.000000,0.170782,0.427246,0.000000,0.000000,0.000000,0.427246,0.000000
0.000000,0.174334,-0.061035,0.366211,0.427246,-0.427246,-0.061035,0.366211
0.000000,0.180618,-0.183105,0.732422,0.122070,-0.122070,-0.183105,0.732422
0.000000,0.156466,-0.488281,-0.183105,-0.427246,0.427246,-0.488281,-0.183105
0.000000,0.163624,0.122070,0.244141,0.000000,0.000000,0.122070,0.244141
0.000000,0.167476,0.549316,0.427246,0.366211,-0.366211,0.549316,0.427246
0.000000,0.179279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.167039,-0.427246,0.427246,-0.183105,0.183105,-0.427246,0.427246
0.000000,0.153133,-0.244141,-0.366211,-0.122070,0.122070,-0.244141,-0.366211
0.000000,0.164444,0.549316,0.366211,0.183105,-0.183105,0.549316,0.366211
0.000000,0.172613,0.244141,0.000000,0.183105,-0.183105,0.244141,0.000000
0.000000,0.177776,0.366211,0.122070,0.793457,-0.793457,0.366211,0.122070
0.000000,0.166657,-0.427246,0.366211,0.122070,-0.122070,-0.427246,0.366211
0.000000,0.159198,-0.671387,-0.183105,0.244141,-0.244141,-0.671387,-0.183105
0.000000,0.170755,0.305176,0.854492,0.244141,-0.244141,0.305176,0.854492
0.000000,0.161083,-0.122070,0.122070,0.183105,-0.183105,-0.122070,0.122070
0.000000,0.165181,-0.366211,-0.122070,-0.244141,0.244141,-0.366211,-0.122070
0.000000,0.160482,0.366211,0.793457,-0.122070,0.122070,0.366211,0.793457
0.000000,0.174962,0.122070,0.366211,0.305176,-0.305176,0.122070,0.366211
0.000000,0.171684,0.000000,0.183105,0.366211,-0.366211,0.000000,0.183105
0.000000,0.162067,0.122070,0.854492,0.427246,-0.427246,0.122070,0.854492
0.000000,0.150619,-0.061035,0.183105,0.427246,-0.427246,-0.061035,0.183105
0.000000,0.168952,-0.061035,-0.427246,-0.549316,0.549316,-0.061035,-0.427246
0.000000,0.168187,0.366211,0.610352,0.000000,0.000000,0.366211,0.610352
0.000000,0.172831,-0.061035,0.427246,0.305176,-0.305176,-0.061035,0.427246
0.000000,0.162777,-0.305176,0.000000,0.061035,-0.061035,-0.305176,0.000000
0.000000,0.167476,-0.061035,0.183105,0.549316,-0.549316,-0.061035,0.183105
0.000000,0.177175,0.122070,0.122070,-0.183105,0.183105,0.122070,0.122070
0.000000,0.178678,-0.549316,0.427246,-0.061035,0.061035,-0.549316,0.427246
0.000000,0.171465,-0.183105,0.610352,0.366211,-0.366211,-0.183105,0.610352
0.000000,0.150373,0.488281,0.793457,0.488281,-0.488281,0.488281,0.793457
0.000000,0.159171,0.244141,0.305176,-0.183105,0.183105,0.244141,0.305176
0.000000,0.171028,0.305176,0.244141,0.366211,-0.366211,0.305176,0.244141
0.000000,0.170727,-0.122070,0.915527,-0.061035,0.061035,-0.122070,0.915527
0.000000,0.152696,-0.061035,0.305176,-0.244141,0.244141,-0.061035,0.305176
0.000000,0.157313,0.427246,0.061035,-0.183105,0.183105,0.427246,0.061035
0.000000,0.172968,0.671387,0.366211,0.122070,-0.122070,0.671387,0.366211
0.000000,0.180344,0.305176,0.122070,0.305176,-0.305176,0.305176,0.122070
0.000000,0.169061,-0.488281,0.610352,0.061035,-0.061035,-0.488281,0.610352
0.000000,0.159690,-0.183105,0.305176,0.488281,-0.488281,-0.183105,0.305176
0.000000,0.169662,0.488281,0.366211,0.000000,0.000000,0.488281,0.366211
0.000000,0.161684,0.000000,0.000000,-0.061035,0.061035,0.000000,0.000000
0.000000,0.178131,-0.366211,0.305176,-0.244141,0.244141,-0.366211,0.305176
0.000000,0.162914,-0.244141,0.488281,0.122070,-0.122070,-0.244141,0.488281
0.000000,0.154253,-0.183105,0.244141,-0.305176,0.305176,-0.183105,0.244141
0.000000,0.163925,0.244141,0.000000,-0.122070,0.122070,0.244141,0.000000
0.000000,0.174279,0.610352,0.000000,-0.122070,0.122070,0.610352,0.000000
0.000000,0.177667,0.000000,0.732422,0.427246,-0.427246,0.000000,0.732422
0.000000,0.176519,-0.671387,0.244141,-0.427246,0.427246,-0.671387,0.244141
0.000000,0.162722,-0.183105,0.488281,0.305176,-0.305176,-0.183105,0.488281
0.000000,0.165864,0.427246,0.305176,0.488281,-0.488281,0.427246,0.305176
0.000000,0.172367,0.244141,0.610352,0.305176,-0.305176,0.244141,0.610352
0.000000,0.171137,-0.061035,0.488281,-0.305176,0.305176,-0.061035,0.488281
0.000000,0.165291,-0.366211,0.366211,0.000000,0.000000,-0.366211,0.366211
0.000000,0.154390,0.000000,-0.122070,0.000000,0.000000,0.000000,-0.122070
0.000000,0.156193,0.183105,0.183105,0.305176,-0.305176,0.183105,0.183105
0.000000,0.177039,0.488281,0.549316,0.061035,-0.061035,0.488281,0.549316
0.000000,0.174552,0.122070,0.610352,0.793457,-0.793457,0.122070,0.610352
0.000000,0.161985,-0.183105,0.488281,0.122070,-0.122070,-0.183105,0.488281
0.000000,0.178186,-0.122070,-0.061035,0.122070,-0.122070,-0.122070,-0.061035
0.000000,0.161848,-0.366211,-0.244141,0.000000,0.000000,-0.366211,-0.244141
0.000000,0.171902,0.549316,0.366211,0.183105,-0.183105,0.549316,0.366211
0.000000,0.173541,-0.305176,0.183105,-0.244141,0.244141,-0.305176,0.183105
0.000000,0.161466,-0.183105,0.427246,-0.427246,0.427246,-0.183105,0.427246
0.000000,0.146822,-0.122070,0.610352,0.366211,-0.366211,-0.122070,0.610352
0.000000,0.168269,0.671387,0.244141,-0.122070,0.122070,0.671387,0.244141
0.000000,0.172913,0.366211,-0.366211,0.122070,-0.122070,0.366211,-0.366211
0.000000,0.171820,0.061035,0.671387,0.488281,-0.488281,0.061035,0.671387
0.000000,0.169471,0.000000,0.305176,0.183105,-0.183105,0.000000,0.305176
0.000000,0.155482,0.000000,-0.061035,0.000000,0.000000,0.000000,-0.061035
0.000000,0.161302,0.427246,0.671387,0.305176,-0.305176,0.427246,0.671387
0.000000,0.173268,0.000000,0.305176,0.366211,-0.366211,0.000000,0.305176
0.000000,0.178623,-0.305176,-0.122070,0.061035,-0.061035,-0.305176,-0.122070
0.000000,0.168487,-0.183105,0.793457,0.122070,-0.122070,-0.183105,0.793457
0.000000,0.162914,0.061035,0.305176,0.183105,-0.183105,0.061035,0.305176
0.000000,0.155619,0.183105,0.427246,0.366211,-0.366211,0.183105,0.427246
0.000000,0.168542,0.610352,0.427246,0.183105,-0.183105,0.610352,0.427246
0.000000,0.179197,-0.183105,0.427246,0.061035,-0.061035,-0.183105,0.427246
0.000000,0.170208,-0.366211,0.610352,-0.122070,0.122070,-0.366211,0.610352
0.000000,0.159608,-0.183105,0.732422,-0.122070,0.122070,-0.183105,0.732422
0.000000,0.163023,0.061035,0.366211,-0.061035,0.061035,0.061035,0.366211
0.000000,0.178405,0.061035,0.244141,0.244141,-0.244141,0.061035,0.244141
0.000000,0.173296,-0.366211,0.122070,0.244141,-0.244141,-0.366211,0.122070
0.000000,0.170591,-0.732422,0.305176,0.244141,-0.244141,-0.732422,0.305176
0.000000,0.164444,-0.183105,0.610352,0.183105,-0.183105,-0.183105,0.610352
0.000000,0.155592,0.549316,0.610352,0.244141,-0.244141,0.549316,0.610352
0.000000,0.176957,0.183105,-0.122070,0.244141,-0.244141,0.183105,-0.122070
0.000000,0.181137,0.122070,0.427246,0.061035,-0.061035,0.122070,0.427246
0.000000,0.156712,-0.488281,0.732422,0.183105,-0.183105,-0.488281,0.732422
0.000000,0.166165,0.000000,-0.122070,0.000000,0.000000,0.000000,-0.122070
0.000000,0.179006,0.366211,-0.305176,-0.061035,0.061035,0.366211,-0.305176
0.000000,0.168132,0.000000,0.305176,0.366211,-0.366211,0.000000,0.305176
0.000000,0.179388,-0.488281,0.305176,-0.061035,0.061035,-0.488281,0.305176
0.000000,0.163788,-0.488281,0.000000,-0.427246,0.427246,-0.488281,0.000000
0.000000,0.155291,0.000000,0.366211,-0.122070,0.122070,0.000000,0.366211
0.000000,0.176847,-0.061035,0.122070,0.305176,-0.305176,-0.061035,0.122070
0.000000,0.161165,-0.244141,0.244141,0.366211,-0.366211,-0.244141,0.244141
0.000000,0.164225,-0.122070,0.427246,0.122070,-0.122070,-0.122070,0.427246
0.000000,0.173842,0.244141,0.000000,-0.122070,0.122070,0.244141,0.000000
0.000000,0.165837,0.061035,0.000000,0.244141,-0.244141,0.061035,0.000000
0.000000,0.166438,0.183105,0.305176,0.183105,-0.183105,0.183105,0.305176
0.000000,0.175618,-0.061035,0.366211,0.061035,-0.061035,-0.061035,0.366211
0.000000,0.171820,-0.366211,0.061035,0.305176,-0.305176,-0.366211,0.061035
0.000000,0.169799,-0.366211,0.000000,0.244141,-0.244141,-0.366211,0.000000
0.000000,0.157176,0.061035,0.183105,0.061035,-0.061035,0.061035,0.183105
0.000000,0.167203,0.366211,0.244141,0.000000,0.000000,0.366211,0.244141
0.000000,0.179197,0.183105,0.183105,-0.488281,0.488281,0.183105,0.183105
0.000000,0.165755,-0.244141,0.183105,-0.122070,0.122070,-0.244141,0.183105
0.000000,0.158296,-0.061035,0.305176,0.366211,-0.366211,-0.061035,0.305176
0.000000,0.165946,0.244141,0.122070,0.244141,-0.244141,0.244141,0.122070
0.000000,0.174033,0.610352,0.549316,0.427246,-0.427246,0.610352,0.549316
0.000000,0.173787,0.305176,0.671387,0.183105,-0.183105,0.305176,0.671387
0.000000,0.163187,0.122070,0.000000,0.000000,0.000000,0.122070,0.000000
0.000000,0.158542,0.183105,0.061035,0.427246,-0.427246,0.183105,0.061035
0.000000,0.159936,0.305176,0.427246,0.183105,-0.183105,0.305176,0.427246
0.000000,0.177776,0.122070,0.366211,0.122070,-0.122070,0.122070,0.366211
0.000000,0.172913,-0.366211,0.122070,-0.244141,0.244141,-0.366211,0.122070
0.000000,0.160646,-0.061035,0.671387,0.366211,-0.366211,-0.061035,0.671387
0.000000,0.165946,0.244141,-0.061035,0.183105,-0.183105,0.244141,-0.061035
0.000000,0.173132,0.549316,-0.122070,0.061035,-0.061035,0.549316,-0.122070
0.000000,0.169061,-0.244141,0.183105,0.000000,0.000000,-0.244141,0.183105
0.000000,0.171219,-0.061035,0.854492,0.366211,-0.366211,-0.061035,0.854492
0.000000,0.151002,-0.061035,0.366211,-0.183105,0.183105,-0.061035,0.366211
0.000000,0.163597,0.549316,0.061035,0.183105,-0.183105,0.549316,0.061035
0.000000,0.178514,0.122070,0.427246,-0.061035,0.061035,0.122070,0.427246
0.000000,0.178514,-0.671387,-0.183105,0.305176,-0.305176,-0.671387,-0.183105
0.000000,0.165373,-0.610352,0.244141,0.061035,-0.061035,-0.610352,0.244141
0.000000,0.167558,0.427246,0.244141,-0.122070,0.122070,0.427246,0.244141
0.000000,0.160755,-0.183105,0.366211,-0.061035,0.061035,-0.183105,0.366211
0.000000,0.157149,-0.183105,0.549316,0.061035,-0.061035,-0.183105,0.549316
0.000000,0.163952,0.549316,-0.061035,0.061035,-0.061035,0.549316,-0.061035
0.000000,0.161138,0.244141,0.061035,0.122070,-0.122070,0.244141,0.061035
0.000000,0.176492,0.244141,-0.244141,0.122070,-0.122070,0.244141,-0.244141
0.000000,0.169853,0.244141,0.610352,0.671387,-0.671387,0.244141,0.610352
0.000000,0.164635,-0.183105,0.366211,0.122070,-0.122070,-0.183105,0.366211
