I0,I1,I2,I3,I4,I5,I6,I7
0.000000,-0.137014,0.000000,2.740272,-0.061035,-546.214844,4532.342285,3986.000000
0.000000,-0.140729,0.000000,2.814584,-1.281738,-769.945862,4490.279297,3720.000000
0.000000,-0.135757,0.000000,2.715137,-1.220703,-742.486145,4580.207031,3837.000000
0.000000,-0.133571,0.000000,2.671423,-0.488281,-608.742065,4601.687988,3992.000000
0.000000,-0.132588,0.000000,2.651752,0.122070,-500.159698,4621.500488,4121.000000
0.000000,-0.136904,0.000000,2.738086,-0.122070,-557.367493,4534.543457,3977.000000
0.000000,-0.134063,0.000000,2.681259,-0.549316,-621.492432,4591.780762,3970.000000
0.000000,-0.132834,0.000000,2.656670,-1.098633,-712.284790,4625.799805,3913.000000
0.000000,-0.132260,0.000000,2.645196,-1.342773,-752.661926,4659.698730,3907.000000
0.000000,-0.132014,0.000000,2.640278,0.122070,-499.174011,4633.058105,4133.000000
0.000000,-0.141549,0.000000,2.830977,0.183105,-521.686523,4440.982422,3919.000000
0.000000,-0.136139,0.000000,2.722787,0.671387,-418.871155,4549.953613,4131.000000
0.000000,-0.137779,0.000000,2.755572,1.098633,-350.890656,4527.578613,4176.000000
0.000000,-0.139227,0.000000,2.784531,1.281738,-324.382996,4519.339844,4194.000000
0.000000,-0.135128,0.000000,2.702569,0.854492,-384.081299,4570.316895,4186.000000
0.000000,-0.140784,0.000000,2.815677,0.366211,-488.019745,4456.393066,3968.000000
0.000000,-0.135784,0.000000,2.715683,0.366211,-470.893494,4557.108887,4086.000000
0.000000,-0.133599,0.000000,2.671970,0.793457,-389.731262,4601.136719,4211.000000
0.000000,-0.136658,0.000000,2.733169,0.183105,-505.780457,4539.496582,4033.000000
0.000000,-0.133981,0.000000,2.679620,0.305176,-475.615784,4593.432617,4117.000000
0.000000,-0.132779,0.000000,2.655578,-0.366211,-587.515381,4617.647949,4030.000000
0.000000,-0.132260,0.000000,2.645196,0.488281,-438.384552,4628.104980,4189.000000
0.000000,-0.132014,0.000000,2.640278,-0.122070,-543.040955,4633.058105,4090.000000
0.000000,-0.131905,0.000000,2.638092,-0.244141,-563.903809,4635.259277,4071.000000
0.000000,-0.138489,0.000000,2.769778,-0.549316,-639.484314,4502.623047,3863.000000
0.000000,-0.141385,0.000000,2.827698,-0.488281,-639.144409,4444.285156,3805.000000
0.000000,-0.141658,0.000000,2.833163,0.366211,-492.780060,4438.781250,3946.000000
0.000000,-0.139636,0.000000,2.792727,1.037598,-370.052979,4483.765625,4113.000000
0.000000,-0.135320,0.000000,2.706394,0.305176,-481.699066,4566.464355,4084.000000
0.000000,-0.133380,0.000000,2.667599,-0.183105,-559.443359,4605.540039,4046.000000
0.000000,-0.138106,0.000000,2.762128,0.366211,-481.115295,4510.328125,4029.000000
0.000000,-0.146876,0.000000,2.937528,0.000000,-574.778137,4333.662598,3758.000000
0.000000,-0.138489,0.000000,2.769778,0.305176,-493.303925,4502.623047,4009.000000
0.000000,-0.134801,0.000000,2.696012,-0.305176,-586.072998,4576.921387,3990.000000
0.000000,-0.140620,0.000000,2.812399,-0.183105,-585.284607,4459.695313,3874.000000
0.000000,-0.135730,0.000000,2.714590,-0.244141,-579.105286,4558.209473,3979.000000
0.000000,-0.133571,0.000000,2.671423,0.000000,-529.685974,4601.687988,4072.000000
0.000000,-0.132588,0.000000,2.651752,-0.305176,-579.144104,4621.500488,4042.000000
0.000000,-0.132151,0.000000,2.643010,-0.244141,-567.271667,4630.306641,4063.000000
0.000000,-0.131959,0.000000,2.639185,-0.244141,-566.788269,4634.158691,4067.000000
0.000000,-0.131905,0.000000,2.638092,0.000000,-524.627319,4635.259277,4110.000000
0.000000,-0.136631,0.000000,2.732622,0.061035,-530.577332,4540.047363,4009.000000
0.000000,-0.138707,0.000000,2.774150,0.061035,-537.903625,4498.219727,3960.000000
0.000000,-0.134883,0.000000,2.697652,0.061035,-524.867126,4575.270020,4050.000000
0.000000,-0.137943,0.000000,2.758850,0.061035,-535.586487,4513.630371,3978.000000
0.000000,-0.134527,0.000000,2.690548,0.061035,-523.968384,4582.425293,4058.000000
0.000000,-0.145210,0.000000,2.904196,-0.305176,-624.224854,4367.234863,3743.000000
0.000000,-0.144363,0.000000,2.887258,0.061035,-558.264648,4384.295898,3826.000000
0.000000,-0.142150,0.000000,2.842998,0.000000,-561.325928,4428.875000,3867.000000
0.000000,-0.136385,0.000000,2.727704,0.549316,-446.750244,4545.000977,4098.000000
0.000000,-0.133872,0.000000,2.677434,-0.061035,-543.567993,4595.633789,4052.000000
0.000000,-0.132724,0.000000,2.654485,0.366211,-466.007141,4618.748535,4152.000000
0.000000,-0.137014,0.000000,2.740272,-0.183105,-575.792603,4532.342285,3956.000000
0.000000,-0.134118,0.000000,2.682352,0.305176,-481.665771,4590.680176,4109.000000
0.000000,-0.132834,0.000000,2.656670,0.488281,-445.756073,4616.547363,4170.000000
0.000000,-0.143625,0.000000,2.872504,-0.122070,-588.515137,4399.155762,3810.000000
0.000000,-0.137041,0.000000,2.740818,-0.061035,-555.427368,4531.791992,3976.000000
0.000000,-0.134118,0.000000,2.682352,0.244141,-492.827789,4590.680176,4097.000000
0.000000,-0.132834,0.000000,2.656670,0.122070,-509.609741,4616.547363,4106.000000
0.000000,-0.132260,0.000000,2.645196,0.183105,-497.255676,4628.104980,4130.000000
0.000000,-0.132014,0.000000,2.640278,-0.488281,-612.470886,4633.058105,4020.000000
0.000000,-0.131905,0.000000,2.638092,0.244141,-485.833038,4635.259277,4149.000000
0.000000,-0.137478,0.000000,2.749561,-0.244141,-589.498657,4522.986328,3933.000000
0.000000,-0.138380,0.000000,2.767593,-0.305176,-603.326965,4504.824219,3901.000000
0.000000,-0.134719,0.000000,2.694373,0.061035,-527.650269,4578.572266,4050.000000
0.000000,-0.133107,0.000000,2.662134,0.488281,-448.480103,4611.043457,4162.000000
0.000000,-0.132396,0.000000,2.647928,-0.061035,-540.994812,4625.353027,4084.000000
0.000000,-0.132069,0.000000,2.641371,-0.427246,-603.236328,4631.957031,4028.000000
0.000000,-0.140975,0.000000,2.819502,0.183105,-528.820557,4452.540039,3923.000000
0.000000,-0.135893,0.000000,2.717869,-0.305176,-595.727051,4554.906738,3959.000000
0.000000,-0.133626,0.000000,2.672516,-0.122070,-556.456421,4600.586914,4044.000000
0.000000,-0.132642,0.000000,2.652845,-0.122070,-553.225952,4620.399902,4067.000000
0.000000,-0.132205,0.000000,2.644103,-0.122070,-551.888245,4629.205566,4077.000000
0.000000,-0.131987,0.000000,2.639731,-0.183105,-561.844482,4633.608398,4071.000000
0.000000,-0.131905,0.000000,2.638092,0.244141,-487.970581,4635.259277,4147.000000
0.000000,-0.131905,0.000000,2.638092,-0.244141,-572.411316,4635.259277,4062.000000
0.000000,-0.131905,0.000000,2.638092,-0.183105,-562.042236,4635.259277,4073.000000
0.000000,-0.131905,0.000000,2.638092,0.305176,-477.915131,4635.259277,4157.000000
0.000000,-0.131905,0.000000,2.638092,0.061035,-520.216431,4635.259277,4115.000000
0.000000,-0.131905,0.000000,2.638092,0.854492,-383.399139,4635.259277,4251.000000
0.000000,-0.136631,0.000000,2.732622,0.122070,-526.280090,4540.047363,4013.000000
0.000000,-0.133981,0.000000,2.679620,-0.061035,-548.896362,4593.432617,4044.000000
0.000000,-0.138380,0.000000,2.767593,0.549316,-458.880402,4504.824219,4045.000000
0.000000,-0.138161,0.000000,2.763221,0.000000,-553.098145,4509.227051,3956.000000
0.000000,-0.134637,0.000000,2.692734,0.183105,-509.485779,4580.223633,4070.000000
0.000000,-0.133079,0.000000,2.661588,0.244141,-493.715973,4611.594727,4117.000000
0.000000,-0.132369,0.000000,2.647381,0.244141,-491.424438,4625.903320,4134.000000
0.000000,-0.136112,0.000000,2.722240,-0.549316,-641.473328,4550.503906,3909.000000
0.000000,-0.133735,0.000000,2.674702,-0.244141,-580.772461,4598.385742,4017.000000
0.000000,-0.132670,0.000000,2.653392,-0.061035,-545.651428,4619.849121,4074.000000
0.000000,-0.132205,0.000000,2.644103,0.305176,-480.988708,4629.205566,4148.000000
0.000000,-0.131987,0.000000,2.639731,0.061035,-522.521851,4633.608398,4111.000000
0.000000,-0.131905,0.000000,2.638092,-0.183105,-564.542480,4635.259277,4070.000000
0.000000,-0.131905,0.000000,2.638092,-0.366211,-596.318665,4635.259277,4038.000000
0.000000,-0.131905,0.000000,2.638092,0.122070,-512.187866,4635.259277,4123.000000
0.000000,-0.141494,0.000000,2.829884,0.305176,-513.845215,4442.083984,3928.000000
0.000000,-0.136112,0.000000,2.722240,0.000000,-548.106262,4550.503906,4002.000000
0.000000,-0.134555,0.000000,2.691094,0.061035,-532.360535,4581.874023,4049.000000
0.000000,-0.139636,0.000000,2.792727,0.061035,-550.062744,4479.507813,3929.000000
0.000000,-0.135320,0.000000,2.706394,-0.122070,-566.923889,4566.464355,3999.000000
0.000000,-0.139964,0.000000,2.799285,-0.427246,-635.808655,4472.903809,3837.000000
0.000000,-0.135456,0.000000,2.709126,0.000000,-546.675537,4563.712891,4017.000000
0.000000,-0.133462,0.000000,2.669238,-0.122070,-561.034302,4603.889160,4042.000000
0.000000,-0.132533,0.000000,2.650660,0.000000,-536.906128,4622.600586,4085.000000
0.000000,-0.132151,0.000000,2.643010,0.366211,-472.539429,4630.306641,4157.000000
0.000000,-0.135429,0.000000,2.708580,0.122070,-526.139221,4564.262695,4038.000000
0.000000,-0.134118,0.000000,2.682352,0.061035,-532.310608,4590.680176,4058.000000
0.000000,-0.132834,0.000000,2.656670,-0.061035,-549.089600,4616.547363,4067.000000
0.000000,-0.132260,0.000000,2.645196,0.183105,-505.138123,4628.104980,4122.000000
0.000000,-0.138598,0.000000,2.771964,-0.244141,-600.909424,4500.421875,3899.000000
0.000000,-0.134828,0.000000,2.696559,0.000000,-545.918335,4576.371094,4030.000000
0.000000,-0.133161,0.000000,2.663227,0.000000,-540.320007,4609.942383,4069.000000
0.000000,-0.132424,0.000000,2.648474,0.427246,-464.187958,4624.802734,4160.000000
0.000000,-0.132096,0.000000,2.641917,-0.183105,-568.554199,4631.407227,4062.000000
0.000000,-0.131932,0.000000,2.638638,-0.305176,-589.237244,4634.708984,4045.000000
0.000000,-0.131905,0.000000,2.638092,-0.122070,-557.705322,4635.259277,4077.000000
0.000000,-0.131905,0.000000,2.638092,0.122070,-515.728577,4635.259277,4119.000000
0.000000,-0.131905,0.000000,2.638092,0.122070,-515.879517,4635.259277,4119.000000
0.000000,-0.135320,0.000000,2.706394,0.366211,-485.688751,4566.464355,4080.000000
0.000000,-0.133380,0.000000,2.667599,-0.549316,-637.171326,4605.540039,3968.000000
0.000000,-0.135948,0.000000,2.718962,0.305176,-498.724518,4553.806152,4055.000000
0.000000,-0.138407,0.000000,2.768139,-0.122070,-581.112549,4504.273926,3923.000000
0.000000,-0.134746,0.000000,2.694919,0.305176,-494.893097,4578.021973,4083.000000
0.000000,-0.133107,0.000000,2.662134,-0.244141,-584.211182,4611.043457,4026.000000
0.000000,-0.132396,0.000000,2.647928,0.183105,-508.163147,4625.353027,4117.000000
0.000000,-0.139582,0.000000,2.791635,-0.305176,-617.431519,4480.608887,3863.000000
0.000000,-0.135265,0.000000,2.705301,0.244141,-507.874298,4567.565430,4059.000000
0.000000,-0.133325,0.000000,2.666506,0.488281,-459.179077,4606.640625,4147.000000
0.000000,-0.139090,0.000000,2.781799,-0.244141,-605.652771,4490.515137,3884.000000
0.000000,-0.135046,0.000000,2.700930,0.244141,-507.578796,4571.967773,4064.000000
0.000000,-0.133243,0.000000,2.664867,0.244141,-501.503174,4608.291992,4106.000000
0.000000,-0.132424,0.000000,2.648474,0.305176,-488.296234,4624.802734,4136.000000
0.000000,-0.132096,0.000000,2.641917,-0.061035,-550.524536,4631.407227,4080.000000
0.000000,-0.131932,0.000000,2.638638,0.122070,-518.517395,4634.708984,4116.000000
0.000000,-0.131905,0.000000,2.638092,0.000000,-540.296997,4635.259277,4094.000000
0.000000,-0.131905,0.000000,2.638092,0.183105,-508.852020,4635.259277,4126.000000
0.000000,-0.131905,0.000000,2.638092,-0.122070,-561.691711,4635.259277,4073.000000
0.000000,-0.131905,0.000000,2.638092,0.000000,-540.776978,4635.259277,4094.000000
0.000000,-0.135320,0.000000,2.706394,-0.366211,-615.938721,4566.464355,3950.000000
0.000000,-0.133380,0.000000,2.667599,0.000000,-546.195435,4605.540039,4059.000000
0.000000,-0.132533,0.000000,2.650660,0.061035,-532.900208,4622.600586,4089.000000
0.000000,-0.132151,0.000000,2.643010,-0.061035,-552.798340,4630.306641,4077.000000
0.000000,-0.131959,0.000000,2.639185,0.061035,-531.243408,4634.158691,4102.000000
0.000000,-0.131905,0.000000,2.638092,0.122070,-520.670349,4635.259277,4114.000000
0.000000,-0.131905,0.000000,2.638092,-0.183105,-573.500488,4635.259277,4061.000000
0.000000,-0.131905,0.000000,2.638092,0.244141,-499.910950,4635.259277,4135.000000
0.000000,-0.131905,0.000000,2.638092,0.061035,-531.657104,4635.259277,4103.000000
0.000000,-0.131905,0.000000,2.638092,0.244141,-500.202576,4635.259277,4135.000000
0.000000,-0.137478,0.000000,2.749561,0.122070,-540.679932,4522.986328,3982.000000
0.000000,-0.140948,0.000000,2.818956,0.183105,-542.280273,4453.090820,3910.000000
0.000000,-0.135866,0.000000,2.717322,0.183105,-524.888794,4555.458008,4030.000000
0.000000,-0.133599,0.000000,2.671970,0.305176,-496.147797,4601.136719,4104.000000
0.000000,-0.132615,0.000000,2.652299,0.061035,-535.055115,4620.950195,4085.000000
0.000000,-0.136221,0.000000,2.724426,0.061035,-547.679810,4548.302734,4000.000000
0.000000,-0.133762,0.000000,2.675248,0.122070,-528.812012,4597.835449,4069.000000
0.000000,-0.132670,0.000000,2.653392,0.183105,-514.666016,4619.849121,4105.000000
0.000000,-0.138789,0.000000,2.775789,0.244141,-525.400635,4496.568848,3971.000000
0.000000,-0.134910,0.000000,2.698198,0.183105,-522.716064,4574.720215,4052.000000
0.000000,-0.133216,0.000000,2.664320,0.305176,-495.951172,4608.841797,4112.000000
0.000000,-0.132424,0.000000,2.648474,0.061035,-535.490662,4624.802734,4089.000000
0.000000,-0.132096,0.000000,2.641917,-0.183105,-576.676758,4631.407227,4054.000000
0.000000,-0.131932,0.000000,2.638638,0.000000,-544.669617,4634.708984,4090.000000
0.000000,-0.131905,0.000000,2.638092,0.122070,-523.677490,4635.259277,4111.000000
0.000000,-0.131905,0.000000,2.638092,-0.244141,-587.047424,4635.259277,4048.000000
0.000000,-0.131905,0.000000,2.638092,-0.183105,-576.672485,4635.259277,4058.000000
0.000000,-0.131905,0.000000,2.638092,0.366211,-482.015076,4635.259277,4153.000000
0.000000,-0.135320,0.000000,2.706394,0.183105,-525.564819,4566.464355,4040.000000
0.000000,-0.133380,0.000000,2.667599,0.244141,-508.489746,4605.540039,4097.000000
0.000000,-0.132533,0.000000,2.650660,0.000000,-547.859741,4622.600586,4074.000000
0.000000,-0.132151,0.000000,2.643010,-0.122070,-567.770386,4630.306641,4062.000000
0.000000,-0.131959,0.000000,2.639185,0.061035,-535.662415,4634.158691,4098.000000
0.000000,-0.136631,0.000000,2.732622,-0.244141,-604.635559,4540.047363,3935.000000
0.000000,-0.133981,0.000000,2.679620,0.000000,-553.495178,4593.432617,4039.000000
0.000000,-0.132779,0.000000,2.655578,-0.305176,-602.198425,4617.647949,4015.000000
0.000000,-0.132260,0.000000,2.645196,0.427246,-474.148712,4628.104980,4153.000000
0.000000,-0.132014,0.000000,2.640278,0.000000,-547.194519,4633.058105,4085.000000
0.000000,-0.131905,0.000000,2.638092,0.000000,-546.973389,4635.259277,4088.000000
0.000000,-0.131905,0.000000,2.638092,0.183105,-515.521790,4635.259277,4119.000000
0.000000,-0.131905,0.000000,2.638092,0.244141,-505.139526,4635.259277,4130.000000
0.000000,-0.131905,0.000000,2.638092,-0.122070,-568.513855,4635.259277,4066.000000
0.000000,-0.131905,0.000000,2.638092,0.061035,-537.073242,4635.259277,4098.000000
0.000000,-0.131905,0.000000,2.638092,-0.305176,-600.443970,4635.259277,4034.000000
0.000000,-0.127096,0.000000,2.541923,0.183105,-499.717590,4732.122559,4232.000000
0.000000,-0.129746,0.000000,2.594925,0.244141,-498.472534,4678.737793,4180.000000
0.000000,-0.130894,0.000000,2.617875,0.305176,-492.048218,4655.622559,4163.000000
0.000000,-0.134828,0.000000,2.696559,-0.122070,-579.534363,4576.371094,3996.000000
0.000000,-0.133161,0.000000,2.663227,-0.122070,-573.939636,4609.942383,4036.000000
0.000000,-0.139008,0.000000,2.780160,0.183105,-541.603088,4492.166016,3950.000000
0.000000,-0.134992,0.000000,2.699837,0.000000,-559.506958,4573.069336,4013.000000
0.000000,-0.133216,0.000000,2.664320,0.488281,-469.245300,4608.841797,4139.000000
0.000000,-0.129227,0.000000,2.584543,0.427246,-1309.733398,4689.194824,3379.000000
0.000000,-0.125074,0.000000,2.501488,-0.122070,-1390.369995,4772.849121,3382.000000
0.000000,-0.120621,0.000000,2.412423,0.000000,-1354.072510,4862.557617,3508.000000
0.000000,-0.126850,0.000000,2.537005,-0.244141,-1417.887329,4737.075684,3319.000000
0.000000,-0.126167,0.000000,2.523345,-0.244141,-1415.686890,4750.834961,3335.000000
0.000000,-0.129282,0.000000,2.585636,-0.122070,-1405.539063,4688.094238,3282.000000
0.000000,-0.130702,0.000000,2.614050,0.671387,-1273.637817,4659.475586,3385.000000
0.000000,-0.124719,0.000000,2.494385,0.122070,-1347.939697,4780.003418,3432.000000
0.000000,-0.128653,0.000000,2.573069,0.244141,-1340.575439,4700.752441,3360.000000
0.000000,-0.124801,0.000000,2.496024,0.000000,-1369.572021,4778.352539,3408.000000
0.000000,-0.123982,0.000000,2.479632,-0.122070,-1387.964600,4794.863281,3406.000000
0.000000,-0.124938,0.000000,2.498756,-0.305176,-1423.030518,4775.601074,3352.000000
0.000000,-0.119965,0.000000,2.399309,-0.061035,-1363.872437,4875.766602,3511.000000
0.000000,-0.116906,0.000000,2.338110,0.000000,-1342.919922,4937.406250,3594.000000
0.000000,-0.125211,0.000000,2.504220,-0.061035,-1382.266968,4770.097168,3387.000000
0.000000,-0.128872,0.000000,2.577440,-0.305176,-1437.195801,4696.349121,3259.000000
0.000000,-0.125730,0.000000,2.514602,-0.122070,-1394.902954,4759.640625,3364.000000
0.000000,-0.123517,0.000000,2.470343,0.244141,-1324.196899,4804.219727,3480.000000
0.000000,-0.128162,0.000000,2.563233,0.000000,-1382.523315,4710.658691,3328.000000
0.000000,-0.130183,0.000000,2.603668,0.000000,-1389.663696,4669.931641,3280.000000
0.000000,-0.131112,0.000000,2.622246,-0.183105,-1424.626831,4651.219727,3226.000000
0.000000,-0.121851,0.000000,2.437011,-0.122070,-1382.265137,4837.791992,3455.000000
0.000000,-0.122616,0.000000,2.452311,0.061035,-1353.462402,4822.381348,3468.000000
0.000000,-0.127725,0.000000,2.554491,0.000000,-1381.791748,4719.464355,3337.000000
0.000000,-0.122506,0.000000,2.450125,0.000000,-1363.927734,4824.582520,3460.000000
0.000000,-0.122096,0.000000,2.441929,0.244141,-1320.503418,4832.838379,3512.000000
0.000000,-0.127506,0.000000,2.550119,0.000000,-1381.457031,4723.867188,3342.000000
0.000000,-0.129910,0.000000,2.598204,-0.061035,-1400.451904,4675.435547,3274.000000
0.000000,-0.130976,0.000000,2.619514,-0.061035,-1404.281006,4653.972168,3249.000000
0.000000,-0.127424,0.000000,2.548480,0.244141,-1339.485107,4725.518066,3386.000000
0.000000,-0.126440,0.000000,2.528809,-0.122070,-1399.458618,4745.331543,3345.000000
0.000000,-0.119802,0.000000,2.396030,-0.061035,-1366.142822,4879.068359,3512.000000
0.000000,-0.126468,0.000000,2.529356,-0.305176,-1431.454224,4744.781250,3313.000000
0.000000,-0.120403,0.000000,2.408051,0.122070,-1336.921997,4866.960449,3530.000000
