I0,I1,I2,I3,I4,I5,I6
0.000000,-1.933463,24.318882,24.275408,419.000000,405.000000,2.000000
0.000000,-2.108534,24.318882,24.292273,419.000000,405.000000,2.000000
0.000000,-2.371442,24.318882,24.299709,419.000000,405.000000,2.000000
0.000000,-2.534711,24.318882,24.301022,419.000000,405.000000,2.000000
0.000000,-2.785816,24.318882,24.301600,419.000000,405.000000,2.000000
0.000000,-2.937255,24.318882,24.301701,419.000000,405.000000,2.000000
0.000000,-3.140384,24.318882,24.301746,419.000000,405.000000,2.000000
0.000000,-3.266606,24.318882,24.301756,419.000000,405.000000,2.000000
0.000000,-3.424739,24.318882,24.301758,419.000000,405.000000,2.000000
0.000000,-3.526427,24.318882,24.301758,419.000000,405.000000,2.000000
0.000000,-3.645545,24.318882,24.336212,419.000000,405.000000,2.000000
0.000000,-3.710350,24.318882,24.342287,419.000000,405.000000,2.000000
0.000000,-3.799006,24.318882,24.344965,419.000000,405.000000,2.000000
0.000000,-3.857800,24.318882,24.345438,419.000000,405.000000,2.000000
0.000000,-3.899901,24.318882,24.345646,419.000000,405.000000,2.000000
0.000000,-3.918507,24.318882,24.363260,419.000000,405.000000,2.000000
0.000000,-3.920255,24.318882,24.349497,419.000000,405.000000,2.000000
0.000000,-3.927605,24.318882,24.375195,419.000000,405.000000,2.000000
0.000000,-3.954980,24.318882,24.386528,419.000000,405.000000,2.000000
0.000000,-3.989268,24.318882,24.388527,419.000000,405.000000,2.000000
0.000000,-4.060684,24.318882,24.389406,419.000000,405.000000,2.000000
0.000000,-4.114424,24.318882,24.389563,419.000000,405.000000,2.000000
0.000000,-4.195020,24.318882,24.379084,419.000000,405.000000,2.000000
0.000000,-4.279059,24.318882,24.385845,419.000000,405.000000,2.000000
0.000000,-4.421400,24.318882,24.388828,419.000000,405.000000,2.000000
0.000000,-4.527978,24.318882,24.378807,419.000000,405.000000,2.000000
0.000000,-4.722120,24.318882,24.359184,419.000000,405.000000,2.000000
0.000000,-4.879405,24.318882,24.368134,419.000000,405.000000,2.000000
0.000000,-5.136658,24.318882,24.385002,419.000000,405.000000,2.000000
0.000000,-5.319624,24.318882,24.359852,419.000000,405.000000,2.000000
0.000000,-5.598324,24.318882,24.359306,419.000000,405.000000,2.000000
0.000000,-5.799541,24.318882,24.350601,419.000000,405.000000,2.000000
0.000000,-6.120068,24.318882,24.346764,419.000000,405.000000,2.000000
0.000000,-6.359398,24.318882,24.346085,419.000000,405.000000,2.000000
0.000000,-6.749265,24.318882,24.345787,419.000000,405.000000,2.000000
0.000000,-7.021298,24.318882,24.345734,419.000000,405.000000,2.000000
0.000000,-7.450616,24.318882,24.345711,419.000000,405.000000,2.000000
0.000000,-7.754150,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-8.245404,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-8.577870,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-9.088605,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-9.444184,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-9.913665,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-10.191243,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-10.550566,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-10.742357,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-10.954176,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-11.045181,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-11.105232,24.318882,24.363283,419.000000,405.000000,2.000000
0.000000,-11.105533,24.318882,24.397736,419.000000,405.000000,2.000000
0.000000,-11.036930,24.318882,24.453974,419.000000,405.000000,2.000000
0.000000,-10.945433,24.318882,24.469055,419.000000,405.000000,2.000000
0.000000,-10.746456,24.318882,24.510162,419.000000,405.000000,2.000000
0.000000,-10.577040,24.318882,24.517410,419.000000,405.000000,2.000000
0.000000,-10.269627,24.318882,24.520607,419.000000,405.000000,2.000000
0.000000,-10.037400,24.318882,24.493046,419.000000,405.000000,2.000000
0.000000,-9.666903,24.318882,24.480888,419.000000,405.000000,2.000000
0.000000,-9.388041,24.318882,24.478746,419.000000,405.000000,2.000000
0.000000,-8.928123,24.318882,24.449677,419.000000,405.000000,2.000000
0.000000,-8.591586,24.318882,24.439384,419.000000,405.000000,2.000000
0.000000,-8.081890,24.318882,24.434847,419.000000,405.000000,2.000000
0.000000,-7.718496,24.318882,24.434046,419.000000,405.000000,2.000000
0.000000,-7.148258,24.318882,24.433693,419.000000,405.000000,2.000000
0.000000,-6.738064,24.318882,24.433630,419.000000,405.000000,2.000000
0.000000,-6.075126,24.318882,24.433601,419.000000,405.000000,2.000000
0.000000,-5.621273,24.318882,24.433598,419.000000,405.000000,2.000000
0.000000,-4.946450,24.318882,24.433598,419.000000,405.000000,2.000000
0.000000,-4.526339,24.318882,24.433598,419.000000,405.000000,2.000000
0.000000,-3.919764,24.318882,24.433598,419.000000,405.000000,2.000000
0.000000,-3.559430,24.318882,24.433598,419.000000,405.000000,2.000000
0.000000,-3.102572,24.318882,24.433598,419.000000,405.000000,2.000000
0.000000,-2.835867,24.318882,24.433598,419.000000,405.000000,2.000000
0.000000,-2.512171,24.318882,24.433598,419.000000,405.000000,2.000000
0.000000,-2.336116,24.318882,24.405470,419.000000,405.000000,2.000000
0.000000,-2.162820,24.318882,24.364941,419.000000,405.000000,2.000000
0.000000,-2.109108,24.318882,24.352631,419.000000,405.000000,2.000000
0.000000,-2.093917,24.318882,24.336655,419.000000,405.000000,2.000000
0.000000,-2.108097,24.318882,24.314322,419.000000,405.000000,2.000000
0.000000,-2.223336,24.318882,24.310801,419.000000,405.000000,2.000000
0.000000,-2.336717,24.318882,24.305014,419.000000,405.000000,2.000000
0.000000,-2.545502,24.318882,24.320040,419.000000,405.000000,2.000000
0.000000,-2.722431,24.318882,24.336464,419.000000,405.000000,2.000000
0.000000,-3.040418,24.318882,24.343708,419.000000,405.000000,2.000000
0.000000,-3.287315,24.318882,24.344986,419.000000,405.000000,2.000000
0.000000,-3.709503,24.318882,24.345549,419.000000,405.000000,2.000000
0.000000,-4.002436,24.318882,24.345648,419.000000,405.000000,2.000000
0.000000,-4.500029,24.318882,24.345692,419.000000,405.000000,2.000000
0.000000,-4.854079,24.318882,24.345701,419.000000,405.000000,2.000000
0.000000,-5.419646,24.318882,24.345703,419.000000,405.000000,2.000000
0.000000,-5.805552,24.318882,24.345703,419.000000,405.000000,2.000000
0.000000,-6.393986,24.318882,24.345703,419.000000,405.000000,2.000000
0.000000,-6.814398,24.318882,24.345703,419.000000,405.000000,2.000000
0.000000,-7.494958,24.318882,24.345703,419.000000,405.000000,2.000000
0.000000,-7.975694,24.318882,24.345703,419.000000,405.000000,2.000000
0.000000,-8.698902,24.318882,24.345703,419.000000,405.000000,2.000000
0.000000,-9.193599,24.318882,24.345703,419.000000,405.000000,2.000000
0.000000,-9.963989,24.318882,24.345703,419.000000,405.000000,2.000000
0.000000,-10.411504,24.318882,24.345703,419.000000,405.000000,2.000000
0.000000,-11.052202,24.318882,24.345703,419.000000,405.000000,2.000000
0.000000,-11.435048,24.318882,24.345703,419.000000,405.000000,2.000000
0.000000,-11.926713,24.318882,24.363281,419.000000,405.000000,2.000000
0.000000,-12.187844,24.318882,24.362579,419.000000,405.000000,2.000000
0.000000,-12.492717,24.318882,24.377474,419.000000,405.000000,2.000000
0.000000,-12.626752,24.318882,24.385267,419.000000,405.000000,2.000000
0.000000,-12.737893,24.318882,24.451281,419.000000,405.000000,2.000000
0.000000,-12.766307,24.318882,24.496212,419.000000,405.000000,2.000000
0.000000,-12.701201,24.318882,24.578606,419.000000,405.000000,2.000000
0.000000,-12.593475,24.318882,24.598299,419.000000,405.000000,2.000000
0.000000,-12.369008,24.318882,24.606983,419.000000,405.000000,2.000000
0.000000,-12.188336,24.318882,24.608515,419.000000,405.000000,2.000000
0.000000,-11.869639,24.318882,24.609190,419.000000,405.000000,2.000000
0.000000,-11.631430,24.318882,24.591732,419.000000,405.000000,2.000000
0.000000,-11.250715,24.318882,24.571112,419.000000,405.000000,2.000000
0.000000,-10.964748,24.318882,24.539352,419.000000,405.000000,2.000000
0.000000,-10.512481,24.318882,24.507767,419.000000,405.000000,2.000000
0.000000,-10.206270,24.318882,24.488422,419.000000,405.000000,2.000000
0.000000,-9.724523,24.318882,24.479891,419.000000,405.000000,2.000000
0.000000,-9.374298,24.318882,24.478388,419.000000,405.000000,2.000000
0.000000,-8.816108,24.318882,24.467176,419.000000,405.000000,2.000000
0.000000,-8.456266,24.318882,24.473810,419.000000,405.000000,2.000000
0.000000,-7.874498,24.318882,24.476734,419.000000,405.000000,2.000000
0.000000,-7.470123,24.318882,24.466703,419.000000,405.000000,2.000000
0.000000,-6.843959,24.318882,24.440746,419.000000,405.000000,2.000000
0.000000,-6.408466,24.318882,24.436171,419.000000,405.000000,2.000000
0.000000,-5.722906,24.318882,24.434153,419.000000,405.000000,2.000000
0.000000,-5.250476,24.318882,24.433796,419.000000,405.000000,2.000000
0.000000,-4.506832,24.318882,24.439966,419.000000,405.000000,2.000000
0.000000,-4.000414,24.318882,24.435888,419.000000,405.000000,2.000000
0.000000,-3.220052,24.318882,24.434090,419.000000,405.000000,2.000000
0.000000,-2.684100,24.318882,24.433773,419.000000,405.000000,2.000000
0.000000,-1.881225,24.318882,24.433632,419.000000,405.000000,2.000000
0.000000,-1.397074,24.318882,24.433609,419.000000,405.000000,2.000000
0.000000,-0.754490,24.318882,24.439924,419.000000,405.000000,2.000000
0.000000,-0.395495,24.318882,24.435873,419.000000,405.000000,2.000000
0.000000,0.006912,24.318882,24.434086,419.000000,405.000000,2.000000
0.000000,0.202419,24.318882,24.433773,419.000000,405.000000,2.000000
0.000000,0.391042,24.318882,24.416056,419.000000,405.000000,2.000000
0.000000,0.455574,24.318882,24.399155,419.000000,405.000000,2.000000
0.000000,0.470245,24.318882,24.357248,419.000000,405.000000,2.000000
0.000000,0.445219,24.318882,24.321735,419.000000,405.000000,2.000000
0.000000,0.325554,24.318882,24.306074,419.000000,405.000000,2.000000
0.000000,0.181164,24.318882,24.303312,419.000000,405.000000,2.000000
0.000000,-0.090104,24.318882,24.284515,419.000000,405.000000,2.000000
0.000000,-0.288890,24.318882,24.267427,419.000000,405.000000,2.000000
0.000000,-0.592642,24.318882,24.277470,419.000000,405.000000,2.000000
0.000000,-0.792712,24.318882,24.293015,419.000000,405.000000,2.000000
0.000000,-1.081984,24.318882,24.299870,419.000000,405.000000,2.000000
0.000000,-1.261618,24.318882,24.301079,419.000000,405.000000,2.000000
0.000000,-1.531001,24.318882,24.336065,419.000000,405.000000,2.000000
0.000000,-1.713585,24.318882,24.342234,419.000000,405.000000,2.000000
0.000000,-1.976302,24.318882,24.344955,419.000000,405.000000,2.000000
0.000000,-2.145089,24.318882,24.345434,419.000000,405.000000,2.000000
0.000000,-2.393899,24.318882,24.345646,419.000000,405.000000,2.000000
0.000000,-2.544327,24.318882,24.363260,419.000000,405.000000,2.000000
0.000000,-2.755981,24.318882,24.383949,419.000000,405.000000,2.000000
0.000000,-2.903486,24.318882,24.387598,419.000000,405.000000,2.000000
0.000000,-3.095251,24.318882,24.423658,419.000000,405.000000,2.000000
0.000000,-3.221800,24.318882,24.430017,419.000000,405.000000,2.000000
0.000000,-3.405642,24.318882,24.432823,419.000000,405.000000,2.000000
0.000000,-3.512630,24.318882,24.433317,419.000000,405.000000,2.000000
0.000000,-3.655872,24.318882,24.433535,419.000000,405.000000,2.000000
0.000000,-3.736605,24.318882,24.433573,419.000000,405.000000,2.000000
0.000000,-3.837692,24.318882,24.416012,419.000000,405.000000,2.000000
0.000000,-3.885749,24.318882,24.409687,419.000000,405.000000,2.000000
0.000000,-3.934052,24.318882,24.400307,419.000000,405.000000,2.000000
0.000000,-3.960991,24.318882,24.393486,419.000000,405.000000,2.000000
0.000000,-3.980252,24.318882,24.390478,419.000000,405.000000,2.000000
0.000000,-3.995333,24.318882,24.389948,419.000000,405.000000,2.000000
0.000000,-4.035248,24.318882,24.389715,419.000000,405.000000,2.000000
0.000000,-4.059482,24.318882,24.389673,419.000000,405.000000,2.000000
0.000000,-4.127347,24.318882,24.389654,419.000000,405.000000,2.000000
0.000000,-4.174776,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-4.271600,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-4.352197,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-4.495467,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-4.612482,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-4.831485,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-4.982814,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-5.238864,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-5.430082,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-5.735829,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-5.959859,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-6.322133,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-6.585149,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-6.994387,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-7.290353,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-7.768466,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-8.112325,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-8.645326,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-9.007545,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-9.598301,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-10.001938,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-10.517180,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-10.846778,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-11.269757,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-11.512448,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-11.795409,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-11.927833,24.318882,24.389650,419.000000,405.000000,2.000000
0.000000,-12.054274,24.318882,24.417774,419.000000,405.000000,2.000000
0.000000,-12.096101,24.318882,24.456024,419.000000,405.000000,2.000000
0.000000,-12.082359,24.318882,24.507345,419.000000,405.000000,2.000000
0.000000,-12.024411,24.318882,24.544521,419.000000,405.000000,2.000000
0.000000,-11.872536,24.318882,24.560915,419.000000,405.000000,2.000000
0.000000,-11.732080,24.318882,24.563807,419.000000,405.000000,2.000000
0.000000,-11.470729,24.318882,24.547503,419.000000,405.000000,2.000000
0.000000,-11.271069,24.318882,24.530851,419.000000,405.000000,2.000000
0.000000,-10.927647,24.318882,24.495384,419.000000,405.000000,2.000000
0.000000,-10.683563,24.318882,24.483965,419.000000,405.000000,2.000000
0.000000,-10.306728,24.318882,24.478928,419.000000,405.000000,2.000000
0.000000,-10.039832,24.318882,24.478039,419.000000,405.000000,2.000000
0.000000,-9.605323,24.318882,24.477648,419.000000,405.000000,2.000000
0.000000,-9.282582,24.318882,24.477579,419.000000,405.000000,2.000000
0.000000,-8.771985,24.318882,24.443096,419.000000,405.000000,2.000000
0.000000,-8.424410,24.318882,24.454594,419.000000,405.000000,2.000000
0.000000,-7.882284,24.318882,24.438129,419.000000,405.000000,2.000000
0.000000,-7.494521,24.318882,24.435228,419.000000,405.000000,2.000000
0.000000,-6.904229,24.318882,24.433947,419.000000,405.000000,2.000000
0.000000,-6.482997,24.318882,24.433722,419.000000,405.000000,2.000000
0.000000,-5.883471,24.318882,24.433622,419.000000,405.000000,2.000000
0.000000,-5.502564,24.318882,24.433605,419.000000,405.000000,2.000000
0.000000,-4.965739,24.318882,24.433598,419.000000,405.000000,2.000000
0.000000,-4.645403,24.318882,24.433598,419.000000,405.000000,2.000000
0.000000,-4.233925,24.318882,24.433598,419.000000,405.000000,2.000000
0.000000,-4.019102,24.318882,24.433598,419.000000,405.000000,2.000000
0.000000,-3.766330,24.318882,24.433598,419.000000,405.000000,2.000000
0.000000,-3.651283,24.318882,24.433598,419.000000,405.000000,2.000000
0.000000,-3.554458,24.318882,24.399141,419.000000,405.000000,2.000000
0.000000,-3.522602,24.318882,24.364941,419.000000,405.000000,2.000000
0.000000,-3.556452,24.318882,24.349861,419.000000,405.000000,2.000000
0.000000,-3.640382,24.318882,24.347200,419.000000,405.000000,2.000000
0.000000,-3.827529,24.318882,24.346029,419.000000,405.000000,2.000000
0.000000,-3.990142,24.318882,24.345819,419.000000,405.000000,2.000000
0.000000,-4.286326,24.318882,24.345730,419.000000,405.000000,2.000000
0.000000,-4.515738,24.318882,24.345713,419.000000,405.000000,2.000000
0.000000,-4.904814,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-5.195315,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-5.667882,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-6.002726,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-6.532038,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-6.914146,24.318882,24.363283,419.000000,405.000000,2.000000
0.000000,-7.534491,24.318882,24.367079,419.000000,405.000000,2.000000
0.000000,-7.962061,24.318882,24.370977,419.000000,405.000000,2.000000
0.000000,-8.640654,24.318882,24.368742,419.000000,405.000000,2.000000
0.000000,-9.070737,24.318882,24.382122,419.000000,405.000000,2.000000
0.000000,-9.669198,24.318882,24.388023,419.000000,405.000000,2.000000
0.000000,-10.045569,24.318882,24.389065,419.000000,405.000000,2.000000
0.000000,-10.535540,24.318882,24.389523,419.000000,405.000000,2.000000
0.000000,-10.804649,24.318882,24.389605,419.000000,405.000000,2.000000
0.000000,-11.118565,24.318882,24.389639,419.000000,405.000000,2.000000
0.000000,-11.268091,24.318882,24.389647,419.000000,405.000000,2.000000
0.000000,-11.423081,24.318882,24.407227,419.000000,405.000000,2.000000
0.000000,-11.481494,24.318882,24.452229,419.000000,405.000000,2.000000
0.000000,-11.490072,24.318882,24.500198,419.000000,405.000000,2.000000
0.000000,-11.431360,24.318882,24.531401,419.000000,405.000000,2.000000
