I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-90.000206,-36.586563,207.797775,213.968979,0.000000,0.000000,0.000000,0.000000,25000.000000,-9077.000000,0.000000,-91.153519
-90.000206,-36.193882,207.797775,214.047394,0.000000,0.000000,0.000000,0.000000,25000.000000,-9294.000000,0.000000,-91.670624
-90.000206,-35.826309,207.797775,214.139313,0.000000,0.000000,0.000000,0.000000,25000.000000,-9584.000000,0.000000,-92.303474
-90.000206,-35.486549,207.797775,214.266327,0.000000,0.000000,0.000000,0.000000,25000.000000,-9926.000000,0.000000,-93.017616
-90.000206,-35.135094,207.797775,214.401764,0.000000,0.000000,0.000000,0.000000,25000.000000,-10317.000000,0.000000,-93.775978
-90.000206,-34.867214,207.797775,214.533783,0.000000,0.000000,0.000000,0.000000,25000.000000,-10762.000000,0.000000,-94.607521
-90.000206,-34.645233,207.797775,214.669754,0.000000,0.000000,0.000000,0.000000,25000.000000,-11184.000000,0.000000,-95.326431
-90.000206,-34.499943,207.797775,214.836075,0.000000,0.000000,0.000000,0.000000,25000.000000,-11634.000000,0.000000,-96.062164
-90.000206,-34.403992,207.797775,214.968597,0.000000,0.000000,0.000000,0.000000,25000.000000,-12059.000000,0.000000,-96.702698
-90.000206,-34.420437,207.797775,215.101761,0.000000,0.000000,0.000000,0.000000,25000.000000,-12424.000000,0.000000,-97.210739
-90.000206,-34.493740,207.797775,215.236725,0.000000,0.000000,0.000000,0.000000,25000.000000,-12661.000000,0.000000,-97.493736
-90.000206,-34.639114,207.797775,215.345718,0.000000,0.000000,0.000000,0.000000,25000.000000,-12741.000000,0.000000,-97.475594
-90.000206,-34.816288,207.797775,215.487671,0.000000,0.000000,0.000000,0.000000,25000.000000,-12723.000000,0.000000,-97.252701
-90.000206,-35.043625,207.797775,215.576355,0.000000,0.000000,0.000000,0.000000,25000.000000,-12649.000000,0.000000,-96.957634
-90.000206,-35.307678,207.797775,215.638809,0.000000,0.000000,0.000000,0.000000,25000.000000,-12535.000000,0.000000,-96.630226
-90.000206,-35.591980,207.797775,215.721588,0.000000,0.000000,0.000000,0.000000,25000.000000,-12372.000000,0.000000,-96.198807
-90.000206,-35.874668,207.797775,215.761978,0.000000,0.000000,0.000000,0.000000,25000.000000,-12178.000000,0.000000,-95.735298
-90.000206,-36.162872,207.797775,215.771439,0.000000,0.000000,0.000000,0.000000,25000.000000,-11994.000000,0.000000,-95.333565
-90.000206,-36.430042,207.797775,215.760956,0.000000,0.000000,0.000000,0.000000,25000.000000,-11811.000000,0.000000,-94.937462
-90.000206,-36.657051,207.797775,215.727753,0.000000,0.000000,0.000000,0.000000,25000.000000,-11627.000000,0.000000,-94.522530
-90.000206,-36.906734,207.797775,215.684052,0.000000,0.000000,0.000000,0.000000,25000.000000,-11443.000000,0.000000,-94.123703
-90.000206,-37.133881,207.797775,215.640106,0.000000,0.000000,0.000000,0.000000,25000.000000,-11240.000000,0.000000,-93.695061
-90.000206,-37.345425,207.797775,215.568344,0.000000,0.000000,0.000000,0.000000,25000.000000,-10988.000000,0.000000,-93.183708
-90.000206,-37.568172,207.797775,215.509171,0.000000,0.000000,0.000000,0.000000,25000.000000,-10758.000000,0.000000,-92.718491
-90.000206,-37.740349,207.797775,215.429703,0.000000,0.000000,0.000000,0.000000,25000.000000,-10534.000000,0.000000,-92.308174
-90.000206,-37.895119,207.797775,215.342026,0.000000,0.000000,0.000000,0.000000,25000.000000,-10306.000000,0.000000,-91.917259
-90.000206,-38.007298,207.797775,215.246994,0.000000,0.000000,0.000000,0.000000,25000.000000,-10024.000000,0.000000,-91.423721
-90.000206,-38.070927,207.797775,215.142563,0.000000,0.000000,0.000000,0.000000,25000.000000,-9745.000000,0.000000,-90.967903
-90.000206,-38.091393,207.797775,215.041153,0.000000,0.000000,0.000000,0.000000,25000.000000,-9503.000000,0.000000,-90.576981
-90.000206,-38.089779,207.797775,214.946869,0.000000,0.000000,0.000000,0.000000,25000.000000,-9325.000000,0.000000,-90.325127
-90.000206,-38.051777,207.797775,214.877121,0.000000,0.000000,0.000000,0.000000,25000.000000,-9194.000000,0.000000,-90.148338
-90.000206,-37.999321,207.797775,214.808289,0.000000,0.000000,0.000000,0.000000,25000.000000,-9159.000000,0.000000,-90.119858
-90.000206,-37.924572,207.797775,214.772781,0.000000,0.000000,0.000000,0.000000,25000.000000,-9152.000000,0.000000,-90.193848
-90.000206,-37.843075,207.797775,214.743256,0.000000,0.000000,0.000000,0.000000,25000.000000,-9210.000000,0.000000,-90.351212
-90.000206,-37.765675,207.797775,214.716965,0.000000,0.000000,0.000000,0.000000,25000.000000,-9290.000000,0.000000,-90.544395
-90.000206,-37.689201,207.797775,214.706268,0.000000,0.000000,0.000000,0.000000,25000.000000,-9417.000000,0.000000,-90.801620
-90.000206,-37.610630,207.797775,214.673538,0.000000,0.000000,0.000000,0.000000,25000.000000,-9535.000000,0.000000,-91.024689
-90.000206,-37.535580,207.797775,214.672882,0.000000,0.000000,0.000000,0.000000,25000.000000,-9695.000000,0.000000,-91.320587
-90.000206,-37.464516,207.797775,214.672882,0.000000,0.000000,0.000000,0.000000,25000.000000,-9840.000000,0.000000,-91.571220
-90.000206,-37.444080,207.797775,214.672882,0.000000,0.000000,0.000000,0.000000,25000.000000,-9970.000000,0.000000,-91.773483
-90.000206,-37.459190,207.797775,214.672882,0.000000,0.000000,0.000000,0.000000,25000.000000,-10047.000000,0.000000,-91.879684
-90.000206,-37.483093,207.797775,214.672882,0.000000,0.000000,0.000000,0.000000,25000.000000,-10109.000000,0.000000,-91.953773
-90.000206,-37.534485,207.797775,214.715881,0.000000,0.000000,0.000000,0.000000,25000.000000,-10146.000000,0.000000,-91.996758
-90.000206,-37.574455,207.797775,214.716797,0.000000,0.000000,0.000000,0.000000,25000.000000,-10194.000000,0.000000,-92.061378
-90.000206,-37.637402,207.797775,214.716797,0.000000,0.000000,0.000000,0.000000,25000.000000,-10251.000000,0.000000,-92.151527
-90.000206,-37.699722,207.797775,214.759521,0.000000,0.000000,0.000000,0.000000,25000.000000,-10297.000000,0.000000,-92.223854
-90.000206,-37.756958,207.797775,214.760742,0.000000,0.000000,0.000000,0.000000,25000.000000,-10312.000000,0.000000,-92.235733
-90.000206,-37.836681,207.797775,214.801285,0.000000,0.000000,0.000000,0.000000,25000.000000,-10305.000000,0.000000,-92.185196
-90.000206,-37.905254,207.797775,214.804688,0.000000,0.000000,0.000000,0.000000,25000.000000,-10266.000000,0.000000,-92.085945
-90.000206,-37.992435,207.797775,214.804688,0.000000,0.000000,0.000000,0.000000,25000.000000,-10192.000000,0.000000,-91.926521
-90.000206,-38.061638,207.797775,214.804688,0.000000,0.000000,0.000000,0.000000,25000.000000,-10112.000000,0.000000,-91.738754
-90.000206,-38.120571,207.797775,214.804688,0.000000,0.000000,0.000000,0.000000,25000.000000,-10008.000000,0.000000,-91.531860
-90.000206,-38.186440,207.797775,214.773895,0.000000,0.000000,0.000000,0.000000,25000.000000,-9814.000000,0.000000,-91.152962
-90.000206,-38.239906,207.797775,214.761139,0.000000,0.000000,0.000000,0.000000,25000.000000,-9722.000000,0.000000,-90.996246
-90.000206,-38.265835,207.797775,214.760773,0.000000,0.000000,0.000000,0.000000,25000.000000,-9647.000000,0.000000,-90.894455
-90.000206,-38.270916,207.797775,214.781433,0.000000,0.000000,0.000000,0.000000,25000.000000,-9529.000000,0.000000,-90.700096
-90.000206,-38.274033,207.797775,214.804077,0.000000,0.000000,0.000000,0.000000,25000.000000,-9504.000000,0.000000,-90.717873
-90.000206,-38.253075,207.797775,214.804688,0.000000,0.000000,0.000000,0.000000,25000.000000,-9470.000000,0.000000,-90.668831
-90.000206,-38.233105,207.797775,214.804688,0.000000,0.000000,0.000000,0.000000,25000.000000,-9473.000000,0.000000,-90.698669
-90.000206,-38.206604,207.797775,214.804688,0.000000,0.000000,0.000000,0.000000,25000.000000,-9473.000000,0.000000,-90.714211
-90.000206,-38.159203,207.797775,214.804688,0.000000,0.000000,0.000000,0.000000,25000.000000,-9488.000000,0.000000,-90.755043
-90.000206,-38.127098,207.797775,214.804688,0.000000,0.000000,0.000000,0.000000,25000.000000,-9506.000000,0.000000,-90.822464
-90.000206,-38.107864,207.797775,214.804688,0.000000,0.000000,0.000000,0.000000,25000.000000,-9533.000000,0.000000,-90.895325
-90.000206,-38.066666,207.797775,214.804688,0.000000,0.000000,0.000000,0.000000,25000.000000,-9555.000000,0.000000,-90.957993
-90.000206,-38.016972,207.797775,214.804398,0.000000,0.000000,0.000000,0.000000,25000.000000,-9594.000000,0.000000,-91.047478
-90.000206,-37.971592,207.797775,214.804688,0.000000,0.000000,0.000000,0.000000,25000.000000,-9605.000000,0.000000,-91.096863
-90.000206,-37.925583,207.797775,214.804688,0.000000,0.000000,0.000000,0.000000,25000.000000,-9612.000000,0.000000,-91.120270
-90.000206,-37.869354,207.797775,214.804688,0.000000,0.000000,0.000000,0.000000,25000.000000,-9637.000000,0.000000,-91.186165
-90.000206,-37.800369,207.797775,214.804688,0.000000,0.000000,0.000000,0.000000,25000.000000,-9620.000000,0.000000,-91.158211
-90.000206,-37.757561,207.797775,214.804688,0.000000,0.000000,0.000000,0.000000,25000.000000,-9670.000000,0.000000,-91.275681
-90.000206,-37.702206,207.797775,214.804688,0.000000,0.000000,0.000000,0.000000,25000.000000,-9729.000000,0.000000,-91.403740
-90.000206,-37.669178,207.797775,214.804688,0.000000,0.000000,0.000000,0.000000,25000.000000,-9804.000000,0.000000,-91.565598
-90.000206,-37.605190,207.797775,214.802414,0.000000,0.000000,0.000000,0.000000,25000.000000,-9859.000000,0.000000,-91.676193
-90.000206,-37.569565,207.797775,214.802399,0.000000,0.000000,0.000000,0.000000,25000.000000,-9897.000000,0.000000,-91.757095
-90.000206,-37.529102,207.797775,214.782501,0.000000,0.000000,0.000000,0.000000,25000.000000,-9996.000000,0.000000,-91.913673
-90.000206,-37.500881,207.797775,214.765991,0.000000,0.000000,0.000000,0.000000,25000.000000,-10065.000000,0.000000,-92.040283
-90.000206,-37.475498,207.797775,214.771210,0.000000,0.000000,0.000000,0.000000,25000.000000,-10121.000000,0.000000,-92.154366
-90.000206,-37.474815,207.797775,214.771286,0.000000,0.000000,0.000000,0.000000,25000.000000,-10182.000000,0.000000,-92.254845
-90.000206,-37.472195,207.797775,214.803818,0.000000,0.000000,0.000000,0.000000,25000.000000,-10232.000000,0.000000,-92.318863
-90.000206,-37.480991,207.797775,214.775452,0.000000,0.000000,0.000000,0.000000,25000.000000,-10265.000000,0.000000,-92.349159
-90.000206,-37.481071,207.797775,214.765427,0.000000,0.000000,0.000000,0.000000,25000.000000,-10286.000000,0.000000,-92.349350
-90.000206,-37.512383,207.797775,214.760773,0.000000,0.000000,0.000000,0.000000,25000.000000,-10275.000000,0.000000,-92.312393
-90.000206,-37.543884,207.797775,214.760773,0.000000,0.000000,0.000000,0.000000,25000.000000,-10241.000000,0.000000,-92.252777
-90.000206,-37.564075,207.797775,214.760773,0.000000,0.000000,0.000000,0.000000,25000.000000,-10201.000000,0.000000,-92.179512
-90.000206,-37.568062,207.797775,214.720322,0.000000,0.000000,0.000000,0.000000,25000.000000,-10168.000000,0.000000,-92.115433
-90.000206,-37.587379,207.797775,214.716827,0.000000,0.000000,0.000000,0.000000,25000.000000,-10143.000000,0.000000,-92.066826
-90.000206,-37.599590,207.797775,214.674423,0.000000,0.000000,0.000000,0.000000,25000.000000,-10115.000000,0.000000,-92.031593
-90.000206,-37.608826,207.797775,214.672882,0.000000,0.000000,0.000000,0.000000,25000.000000,-10094.000000,0.000000,-91.976944
-90.000206,-37.613468,207.797775,214.672882,0.000000,0.000000,0.000000,0.000000,25000.000000,-10077.000000,0.000000,-91.943855
-90.000206,-37.401489,207.797775,214.409210,0.000000,0.000000,0.000000,0.000000,25000.000000,-9732.000000,0.000000,-90.997955
-90.000206,-37.401459,207.797775,214.409210,0.000000,0.000000,0.000000,0.000000,25000.000000,-9720.000000,0.000000,-91.015129
-90.000206,-37.396408,207.797775,214.409210,0.000000,0.000000,0.000000,0.000000,25000.000000,-9716.000000,0.000000,-91.053612
-90.000206,-37.393864,207.797775,214.415512,0.000000,0.000000,0.000000,0.000000,25000.000000,-9694.000000,0.000000,-91.113403
-90.000206,-37.393375,207.797775,214.444168,0.000000,0.000000,0.000000,0.000000,25000.000000,-9752.000000,0.000000,-91.301575
-90.000206,-37.391762,207.797775,214.453079,0.000000,0.000000,0.000000,0.000000,25000.000000,-9789.000000,0.000000,-91.375641
-90.000206,-37.392963,207.797775,214.453125,0.000000,0.000000,0.000000,0.000000,25000.000000,-9850.000000,0.000000,-91.524467
-90.000206,-37.393181,207.797775,214.453125,0.000000,0.000000,0.000000,0.000000,25000.000000,-9914.000000,0.000000,-91.679916
-90.000206,-37.412880,207.797775,214.453125,0.000000,0.000000,0.000000,0.000000,25000.000000,-9979.000000,0.000000,-91.805588
-90.000206,-37.430313,207.797775,214.444534,0.000000,0.000000,0.000000,0.000000,25000.000000,-10039.000000,0.000000,-91.896652
-90.000206,-37.442413,207.797775,214.435516,0.000000,0.000000,0.000000,0.000000,25000.000000,-10087.000000,0.000000,-91.953239
-90.000206,-37.461895,207.797775,214.411804,0.000000,0.000000,0.000000,0.000000,25000.000000,-10106.000000,0.000000,-91.959869
-90.000206,-37.501289,207.797775,214.409210,0.000000,0.000000,0.000000,0.000000,25000.000000,-10095.000000,0.000000,-91.922302
-90.000206,-37.542191,207.797775,214.409210,0.000000,0.000000,0.000000,0.000000,25000.000000,-10031.000000,0.000000,-91.814697
-90.000206,-37.562244,207.797775,214.409210,0.000000,0.000000,0.000000,0.000000,25000.000000,-9982.000000,0.000000,-91.745323
-90.000206,-37.567707,207.797775,214.409210,0.000000,0.000000,0.000000,0.000000,25000.000000,-9960.000000,0.000000,-91.723953
-90.000206,-37.563198,207.797775,214.409210,0.000000,0.000000,0.000000,0.000000,25000.000000,-9944.000000,0.000000,-91.700272
-90.000206,-37.565769,207.797775,214.367294,0.000000,0.000000,0.000000,0.000000,25000.000000,-9955.000000,0.000000,-91.679771
-90.000206,-37.558010,207.797775,214.365265,0.000000,0.000000,0.000000,0.000000,25000.000000,-9983.000000,0.000000,-91.662712
-90.000206,-37.561832,207.797775,214.365265,0.000000,0.000000,0.000000,0.000000,25000.000000,-10067.000000,0.000000,-91.660088
-90.000206,-37.567654,207.797775,214.365265,0.000000,0.000000,0.000000,0.000000,25000.000000,-10072.000000,0.000000,-91.634338
-90.000206,-37.567242,207.797775,214.365265,0.000000,0.000000,0.000000,0.000000,25000.000000,-10027.000000,0.000000,-91.669647
-90.000206,-37.575275,207.797775,214.365265,0.000000,0.000000,0.000000,0.000000,25000.000000,-10000.000000,0.000000,-91.739685
-90.000206,-37.619370,207.797775,214.365265,0.000000,0.000000,0.000000,0.000000,25000.000000,-10050.000000,0.000000,-91.832451
-90.000206,-37.648029,207.797775,214.365265,0.000000,0.000000,0.000000,0.000000,25000.000000,-10093.000000,0.000000,-91.909523
-90.000206,-37.679615,207.797775,214.365265,0.000000,0.000000,0.000000,0.000000,25000.000000,-10076.000000,0.000000,-91.956284
-90.000206,-37.732014,207.797775,214.365265,0.000000,0.000000,0.000000,0.000000,25000.000000,-10065.000000,0.000000,-91.981712
-90.000206,-37.794361,207.797775,214.365265,0.000000,0.000000,0.000000,0.000000,25000.000000,-10042.000000,0.000000,-92.042198
-90.000206,-37.879955,207.797775,214.382828,0.000000,0.000000,0.000000,-3.000000,25000.000000,-10049.000000,0.000000,-92.102913
-90.000206,-37.969021,207.797775,214.408539,0.000000,0.000000,0.000000,0.000000,25000.000000,-10061.000000,0.000000,-92.075668
-90.000206,-38.051174,207.797775,214.409180,0.000000,0.000000,0.000000,0.000000,25000.000000,-10215.000000,0.000000,-91.947449
-90.000206,-38.114861,207.797775,214.409180,0.000000,0.000000,0.000000,0.000000,25000.000000,-10194.000000,0.000000,-91.693604
-90.000206,-38.161934,207.797775,214.409180,0.000000,0.000000,0.000000,0.000000,25000.000000,-10049.000000,0.000000,-91.191971
-90.000206,-38.236191,207.797775,214.409180,0.000000,0.000000,0.000000,0.000000,25000.000000,-9865.000000,0.000000,-91.146118
-90.000206,-38.286762,207.797775,214.409180,0.000000,0.000000,0.000000,0.000000,25000.000000,-9755.000000,0.000000,-90.992493
-90.000206,-38.327305,207.797775,214.409180,0.000000,0.000000,0.000000,0.000000,25000.000000,-9696.000000,0.000000,-90.949982
-90.000206,-38.356842,207.797775,214.409180,0.000000,0.000000,0.000000,0.000000,25000.000000,-9665.000000,0.000000,-90.950027
-90.000206,-38.390255,207.797775,214.442474,0.000000,0.000000,0.000000,0.000000,25000.000000,-9678.000000,0.000000,-90.962891
-90.000206,-38.401291,207.797775,214.453064,0.000000,0.000000,0.000000,0.000000,25000.000000,-9667.000000,0.000000,-91.016968
-90.000206,-38.425278,207.797775,214.453125,0.000000,0.000000,0.000000,0.000000,25000.000000,-9699.000000,0.000000,-91.075890
-90.000206,-42.955799,207.797775,212.035278,0.000000,0.000000,0.000000,0.000000,25000.000000,-8000.000000,0.000000,-86.511719
-90.000206,-42.989376,207.797775,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-8000.000000,0.000000,-86.470123
-90.000206,-43.022926,207.797775,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-8000.000000,0.000000,-86.433037
-90.000206,-43.052952,207.797775,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-8000.000000,0.000000,-86.373169
-90.000206,-43.060383,207.797775,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-8000.000000,0.000000,-86.287209
-90.000206,-43.086010,207.797775,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-8000.000000,0.000000,-86.226402
-90.000206,-43.093330,207.797775,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-8000.000000,0.000000,-86.219551
-90.000206,-43.103603,207.797775,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-8000.000000,0.000000,-86.228317
-90.000206,-43.105625,207.797775,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-8000.000000,0.000000,-86.240791
-90.000206,-43.109478,207.797775,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-8000.000000,0.000000,-86.279961
-90.000206,-43.106800,207.797775,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-8000.000000,0.000000,-86.323769
-90.000206,-43.112865,207.797775,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-8000.000000,0.000000,-86.346436
-90.000206,-43.116745,207.797775,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-8000.000000,0.000000,-86.355553
-90.000206,-43.123848,207.797775,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-8000.000000,0.000000,-86.355148
-90.000206,-43.113686,207.797775,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-8000.000000,0.000000,-86.320671
-90.000206,-43.111908,207.797775,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-8000.000000,0.000000,-86.321953
